group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sub,,5,5,bytes,2009330.0,ns,22
cost_sub,,5,5,bytes,3802241.0,ns,44
cost_sub,,5,5,bytes,5688972.0,ns,66
cost_sub,,5,5,bytes,7620127.0,ns,88
cost_sub,,5,5,bytes,9432533.0,ns,110
cost_sub,,5,5,bytes,11428248.0,ns,132
cost_sub,,5,5,bytes,13311583.0,ns,154
cost_sub,,5,5,bytes,15200855.0,ns,176
cost_sub,,5,5,bytes,17133837.0,ns,198
cost_sub,,5,5,bytes,19040272.0,ns,220
cost_sub,,5,5,bytes,20836117.0,ns,242
cost_sub,,5,5,bytes,22805322.0,ns,264
cost_sub,,5,5,bytes,24705703.0,ns,286
cost_sub,,5,5,bytes,26669869.0,ns,308
cost_sub,,5,5,bytes,28499416.0,ns,330
cost_sub,,5,5,bytes,30419340.0,ns,352
cost_sub,,5,5,bytes,32324083.0,ns,374
cost_sub,,5,5,bytes,34278731.0,ns,396
cost_sub,,5,5,bytes,36047480.0,ns,418
cost_sub,,5,5,bytes,38659075.0,ns,440
cost_sub,,5,5,bytes,40725059.0,ns,462
cost_sub,,5,5,bytes,42081508.0,ns,484
cost_sub,,5,5,bytes,44336428.0,ns,506
cost_sub,,5,5,bytes,45911179.0,ns,528
cost_sub,,5,5,bytes,47629055.0,ns,550
cost_sub,,5,5,bytes,49520637.0,ns,572
cost_sub,,5,5,bytes,51378041.0,ns,594
cost_sub,,5,5,bytes,53276630.0,ns,616
cost_sub,,5,5,bytes,55164391.0,ns,638
cost_sub,,5,5,bytes,56739431.0,ns,660
cost_sub,,5,5,bytes,58930962.0,ns,682
cost_sub,,5,5,bytes,60856288.0,ns,704
cost_sub,,5,5,bytes,62853362.0,ns,726
cost_sub,,5,5,bytes,64706167.0,ns,748
cost_sub,,5,5,bytes,66990354.0,ns,770
cost_sub,,5,5,bytes,68450129.0,ns,792
cost_sub,,5,5,bytes,70419380.0,ns,814
cost_sub,,5,5,bytes,72318987.0,ns,836
cost_sub,,5,5,bytes,74539011.0,ns,858
cost_sub,,5,5,bytes,76773979.0,ns,880
cost_sub,,5,5,bytes,78040279.0,ns,902
cost_sub,,5,5,bytes,79863027.0,ns,924
cost_sub,,5,5,bytes,82269472.0,ns,946
cost_sub,,5,5,bytes,84258700.0,ns,968
cost_sub,,5,5,bytes,85591224.0,ns,990
cost_sub,,5,5,bytes,87866176.0,ns,1012
cost_sub,,5,5,bytes,89457249.0,ns,1034
cost_sub,,5,5,bytes,91301869.0,ns,1056
cost_sub,,5,5,bytes,93227034.0,ns,1078
cost_sub,,5,5,bytes,95826709.0,ns,1100
cost_sub,,5,5,bytes,96739448.0,ns,1122
cost_sub,,5,5,bytes,98587352.0,ns,1144
cost_sub,,5,5,bytes,100953605.0,ns,1166
cost_sub,,5,5,bytes,102779881.0,ns,1188
cost_sub,,5,5,bytes,104547563.0,ns,1210
cost_sub,,5,5,bytes,106892805.0,ns,1232
cost_sub,,5,5,bytes,108236110.0,ns,1254
cost_sub,,5,5,bytes,109952845.0,ns,1276
cost_sub,,5,5,bytes,112112225.0,ns,1298
cost_sub,,5,5,bytes,114412844.0,ns,1320
cost_sub,,5,5,bytes,115774456.0,ns,1342
cost_sub,,5,5,bytes,118112115.0,ns,1364
cost_sub,,5,5,bytes,119802327.0,ns,1386
cost_sub,,5,5,bytes,121506414.0,ns,1408
cost_sub,,5,5,bytes,123609798.0,ns,1430
cost_sub,,5,5,bytes,125523050.0,ns,1452
cost_sub,,5,5,bytes,127057345.0,ns,1474
cost_sub,,5,5,bytes,129845238.0,ns,1496
cost_sub,,5,5,bytes,131349876.0,ns,1518
cost_sub,,5,5,bytes,133104414.0,ns,1540
cost_sub,,5,5,bytes,134927492.0,ns,1562
cost_sub,,5,5,bytes,136930706.0,ns,1584
cost_sub,,5,5,bytes,138940499.0,ns,1606
cost_sub,,5,5,bytes,140971629.0,ns,1628
cost_sub,,5,5,bytes,143761383.0,ns,1650
cost_sub,,5,5,bytes,145003762.0,ns,1672
cost_sub,,5,5,bytes,146397874.0,ns,1694
cost_sub,,5,5,bytes,148083119.0,ns,1716
cost_sub,,5,5,bytes,150230933.0,ns,1738
cost_sub,,5,5,bytes,152528658.0,ns,1760
cost_sub,,5,5,bytes,154299590.0,ns,1782
cost_sub,,5,5,bytes,155870882.0,ns,1804
cost_sub,,5,5,bytes,158118621.0,ns,1826
cost_sub,,5,5,bytes,160906720.0,ns,1848
cost_sub,,5,5,bytes,163936884.0,ns,1870
cost_sub,,5,5,bytes,163572097.0,ns,1892
cost_sub,,5,5,bytes,165365520.0,ns,1914
cost_sub,,5,5,bytes,168702271.0,ns,1936
cost_sub,,5,5,bytes,169925144.0,ns,1958
cost_sub,,5,5,bytes,171437568.0,ns,1980
cost_sub,,5,5,bytes,173207236.0,ns,2002
cost_sub,,5,5,bytes,175016116.0,ns,2024
cost_sub,,5,5,bytes,177498226.0,ns,2046
cost_sub,,5,5,bytes,180653936.0,ns,2068
cost_sub,,5,5,bytes,182086062.0,ns,2090
cost_sub,,5,5,bytes,183182612.0,ns,2112
cost_sub,,5,5,bytes,185484936.0,ns,2134
cost_sub,,5,5,bytes,186487390.0,ns,2156
cost_sub,,5,5,bytes,189084668.0,ns,2178
cost_sub,,5,5,bytes,190459539.0,ns,2200
