group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_right_shift,,2,2,bytes,2140697.0,ns,45
cost_bitwise_right_shift,,2,2,bytes,4030920.0,ns,90
cost_bitwise_right_shift,,2,2,bytes,6054386.0,ns,135
cost_bitwise_right_shift,,2,2,bytes,8067181.0,ns,180
cost_bitwise_right_shift,,2,2,bytes,10093878.0,ns,225
cost_bitwise_right_shift,,2,2,bytes,12097888.0,ns,270
cost_bitwise_right_shift,,2,2,bytes,14114904.0,ns,315
cost_bitwise_right_shift,,2,2,bytes,16136712.0,ns,360
cost_bitwise_right_shift,,2,2,bytes,18160162.0,ns,405
cost_bitwise_right_shift,,2,2,bytes,20219342.0,ns,450
cost_bitwise_right_shift,,2,2,bytes,22194737.0,ns,495
cost_bitwise_right_shift,,2,2,bytes,24227936.0,ns,540
cost_bitwise_right_shift,,2,2,bytes,26221378.0,ns,585
cost_bitwise_right_shift,,2,2,bytes,28264562.0,ns,630
cost_bitwise_right_shift,,2,2,bytes,30250575.0,ns,675
cost_bitwise_right_shift,,2,2,bytes,32256223.0,ns,720
cost_bitwise_right_shift,,2,2,bytes,34315132.0,ns,765
cost_bitwise_right_shift,,2,2,bytes,36298705.0,ns,810
cost_bitwise_right_shift,,2,2,bytes,38307839.0,ns,855
cost_bitwise_right_shift,,2,2,bytes,40322250.0,ns,900
cost_bitwise_right_shift,,2,2,bytes,42352982.0,ns,945
cost_bitwise_right_shift,,2,2,bytes,44447033.0,ns,990
cost_bitwise_right_shift,,2,2,bytes,46646409.0,ns,1035
cost_bitwise_right_shift,,2,2,bytes,48513247.0,ns,1080
cost_bitwise_right_shift,,2,2,bytes,50631567.0,ns,1125
cost_bitwise_right_shift,,2,2,bytes,52499150.0,ns,1170
cost_bitwise_right_shift,,2,2,bytes,54450269.0,ns,1215
cost_bitwise_right_shift,,2,2,bytes,56422146.0,ns,1260
cost_bitwise_right_shift,,2,2,bytes,58521500.0,ns,1305
cost_bitwise_right_shift,,2,2,bytes,60578528.0,ns,1350
