group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_right_shift,,2,2,bytes,2078947.0,ns,45
cost_bitwise_right_shift,,2,2,bytes,4058729.0,ns,90
cost_bitwise_right_shift,,2,2,bytes,6074333.0,ns,135
cost_bitwise_right_shift,,2,2,bytes,8086058.0,ns,180
cost_bitwise_right_shift,,2,2,bytes,10108240.0,ns,225
cost_bitwise_right_shift,,2,2,bytes,12124118.0,ns,270
cost_bitwise_right_shift,,2,2,bytes,14146071.0,ns,315
cost_bitwise_right_shift,,2,2,bytes,16180940.0,ns,360
cost_bitwise_right_shift,,2,2,bytes,18177992.0,ns,405
cost_bitwise_right_shift,,2,2,bytes,20195093.0,ns,450
cost_bitwise_right_shift,,2,2,bytes,22234543.0,ns,495
cost_bitwise_right_shift,,2,2,bytes,24241761.0,ns,540
cost_bitwise_right_shift,,2,2,bytes,26258676.0,ns,585
cost_bitwise_right_shift,,2,2,bytes,28287040.0,ns,630
cost_bitwise_right_shift,,2,2,bytes,30294111.0,ns,675
cost_bitwise_right_shift,,2,2,bytes,32323565.0,ns,720
cost_bitwise_right_shift,,2,2,bytes,34474348.0,ns,765
cost_bitwise_right_shift,,2,2,bytes,36414371.0,ns,810
cost_bitwise_right_shift,,2,2,bytes,38418979.0,ns,855
cost_bitwise_right_shift,,2,2,bytes,40561737.0,ns,900
cost_bitwise_right_shift,,2,2,bytes,42447515.0,ns,945
cost_bitwise_right_shift,,2,2,bytes,44449083.0,ns,990
cost_bitwise_right_shift,,2,2,bytes,46479205.0,ns,1035
cost_bitwise_right_shift,,2,2,bytes,48484467.0,ns,1080
cost_bitwise_right_shift,,2,2,bytes,50491979.0,ns,1125
cost_bitwise_right_shift,,2,2,bytes,52575271.0,ns,1170
cost_bitwise_right_shift,,2,2,bytes,54551135.0,ns,1215
cost_bitwise_right_shift,,2,2,bytes,56579424.0,ns,1260
cost_bitwise_right_shift,,2,2,bytes,58596254.0,ns,1305
cost_bitwise_right_shift,,2,2,bytes,60794860.0,ns,1350
cost_bitwise_right_shift,,2,2,bytes,62629460.0,ns,1395
cost_bitwise_right_shift,,2,2,bytes,64730533.0,ns,1440
cost_bitwise_right_shift,,2,2,bytes,66729716.0,ns,1485
cost_bitwise_right_shift,,2,2,bytes,68703896.0,ns,1530
cost_bitwise_right_shift,,2,2,bytes,70735326.0,ns,1575
cost_bitwise_right_shift,,2,2,bytes,72754852.0,ns,1620
cost_bitwise_right_shift,,2,2,bytes,74775503.0,ns,1665
cost_bitwise_right_shift,,2,2,bytes,76806690.0,ns,1710
cost_bitwise_right_shift,,2,2,bytes,78808229.0,ns,1755
cost_bitwise_right_shift,,2,2,bytes,80819178.0,ns,1800
cost_bitwise_right_shift,,2,2,bytes,82843841.0,ns,1845
cost_bitwise_right_shift,,2,2,bytes,84883101.0,ns,1890
cost_bitwise_right_shift,,2,2,bytes,86880222.0,ns,1935
cost_bitwise_right_shift,,2,2,bytes,88892615.0,ns,1980
cost_bitwise_right_shift,,2,2,bytes,90913473.0,ns,2025
cost_bitwise_right_shift,,2,2,bytes,92942283.0,ns,2070
cost_bitwise_right_shift,,2,2,bytes,94978294.0,ns,2115
cost_bitwise_right_shift,,2,2,bytes,97003509.0,ns,2160
cost_bitwise_right_shift,,2,2,bytes,99296586.0,ns,2205
cost_bitwise_right_shift,,2,2,bytes,101248503.0,ns,2250
cost_bitwise_right_shift,,2,2,bytes,103081415.0,ns,2295
cost_bitwise_right_shift,,2,2,bytes,105106099.0,ns,2340
cost_bitwise_right_shift,,2,2,bytes,107113707.0,ns,2385
cost_bitwise_right_shift,,2,2,bytes,109125398.0,ns,2430
cost_bitwise_right_shift,,2,2,bytes,111216097.0,ns,2475
cost_bitwise_right_shift,,2,2,bytes,113165887.0,ns,2520
cost_bitwise_right_shift,,2,2,bytes,115514163.0,ns,2565
cost_bitwise_right_shift,,2,2,bytes,117350264.0,ns,2610
