group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_be,,1,1,bytes,1921568.0,ns,34
cost_buff_to_int_be,,1,1,bytes,3848182.0,ns,68
cost_buff_to_int_be,,1,1,bytes,5756352.0,ns,102
cost_buff_to_int_be,,1,1,bytes,7682740.0,ns,136
cost_buff_to_int_be,,1,1,bytes,9711918.0,ns,170
cost_buff_to_int_be,,1,1,bytes,11540360.0,ns,204
cost_buff_to_int_be,,1,1,bytes,13436312.0,ns,238
cost_buff_to_int_be,,1,1,bytes,15385518.0,ns,272
cost_buff_to_int_be,,1,1,bytes,17308490.0,ns,306
cost_buff_to_int_be,,1,1,bytes,19258869.0,ns,340
cost_buff_to_int_be,,1,1,bytes,21117604.0,ns,374
cost_buff_to_int_be,,1,1,bytes,23077258.0,ns,408
cost_buff_to_int_be,,1,1,bytes,24990050.0,ns,442
cost_buff_to_int_be,,1,1,bytes,26902709.0,ns,476
cost_buff_to_int_be,,1,1,bytes,28834919.0,ns,510
cost_buff_to_int_be,,1,1,bytes,30711148.0,ns,544
cost_buff_to_int_be,,1,1,bytes,32629373.0,ns,578
cost_buff_to_int_be,,1,1,bytes,34616215.0,ns,612
cost_buff_to_int_be,,1,1,bytes,36585859.0,ns,646
cost_buff_to_int_be,,1,1,bytes,38373957.0,ns,680
cost_buff_to_int_be,,1,1,bytes,40323988.0,ns,714
cost_buff_to_int_be,,1,1,bytes,42298264.0,ns,748
cost_buff_to_int_be,,1,1,bytes,44185893.0,ns,782
cost_buff_to_int_be,,1,1,bytes,46827566.0,ns,816
cost_buff_to_int_be,,1,1,bytes,48593455.0,ns,850
cost_buff_to_int_be,,1,1,bytes,50731248.0,ns,884
cost_buff_to_int_be,,1,1,bytes,52256961.0,ns,918
cost_buff_to_int_be,,1,1,bytes,54475007.0,ns,952
cost_buff_to_int_be,,1,1,bytes,56124631.0,ns,986
cost_buff_to_int_be,,1,1,bytes,57783295.0,ns,1020
cost_buff_to_int_be,,1,1,bytes,59549335.0,ns,1054
cost_buff_to_int_be,,1,1,bytes,61527701.0,ns,1088
cost_buff_to_int_be,,1,1,bytes,63379597.0,ns,1122
cost_buff_to_int_be,,1,1,bytes,65344348.0,ns,1156
cost_buff_to_int_be,,1,1,bytes,67277858.0,ns,1190
cost_buff_to_int_be,,1,1,bytes,69211772.0,ns,1224
cost_buff_to_int_be,,1,1,bytes,71180839.0,ns,1258
cost_buff_to_int_be,,1,1,bytes,73181638.0,ns,1292
cost_buff_to_int_be,,1,1,bytes,75112871.0,ns,1326
cost_buff_to_int_be,,1,1,bytes,77233364.0,ns,1360
cost_buff_to_int_be,,1,1,bytes,80146210.0,ns,1394
cost_buff_to_int_be,,1,1,bytes,81095787.0,ns,1428
cost_buff_to_int_be,,1,1,bytes,83650301.0,ns,1462
cost_buff_to_int_be,,1,1,bytes,84551750.0,ns,1496
cost_buff_to_int_be,,1,1,bytes,86683157.0,ns,1530
cost_buff_to_int_be,,1,1,bytes,88579756.0,ns,1564
cost_buff_to_int_be,,1,1,bytes,90272396.0,ns,1598
cost_buff_to_int_be,,1,1,bytes,92322215.0,ns,1632
cost_buff_to_int_be,,1,1,bytes,94311683.0,ns,1666
cost_buff_to_int_be,,1,1,bytes,96096524.0,ns,1700
cost_buff_to_int_be,,1,1,bytes,98114977.0,ns,1734
cost_buff_to_int_be,,1,1,bytes,100754925.0,ns,1768
