group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,39,39,bytes,2162035.0,ns,26
cost_index_of,,39,39,bytes,3954426.0,ns,52
cost_index_of,,39,39,bytes,5951876.0,ns,78
cost_index_of,,39,39,bytes,8000800.0,ns,104
cost_index_of,,39,39,bytes,10111483.0,ns,130
cost_index_of,,39,39,bytes,11952328.0,ns,156
cost_index_of,,39,39,bytes,13858750.0,ns,182
cost_index_of,,39,39,bytes,15872909.0,ns,208
cost_index_of,,39,39,bytes,17868078.0,ns,234
cost_index_of,,39,39,bytes,19789715.0,ns,260
cost_index_of,,39,39,bytes,21822923.0,ns,286
cost_index_of,,39,39,bytes,24238249.0,ns,312
cost_index_of,,39,39,bytes,25886291.0,ns,338
cost_index_of,,39,39,bytes,27780285.0,ns,364
cost_index_of,,39,39,bytes,29818064.0,ns,390
cost_index_of,,39,39,bytes,31732567.0,ns,416
cost_index_of,,39,39,bytes,33710589.0,ns,442
cost_index_of,,39,39,bytes,35631678.0,ns,468
cost_index_of,,39,39,bytes,37718241.0,ns,494
cost_index_of,,39,39,bytes,39622706.0,ns,520
cost_index_of,,39,39,bytes,41566632.0,ns,546
cost_index_of,,39,39,bytes,43783816.0,ns,572
cost_index_of,,39,39,bytes,45824213.0,ns,598
cost_index_of,,39,39,bytes,47987235.0,ns,624
cost_index_of,,39,39,bytes,49904135.0,ns,650
cost_index_of,,39,39,bytes,51587502.0,ns,676
cost_index_of,,39,39,bytes,54534511.0,ns,702
cost_index_of,,39,39,bytes,57814176.0,ns,728
cost_index_of,,39,39,bytes,59214719.0,ns,754
cost_index_of,,39,39,bytes,59846398.0,ns,780
cost_index_of,,39,39,bytes,61983613.0,ns,806
cost_index_of,,39,39,bytes,63711477.0,ns,832
cost_index_of,,39,39,bytes,65872276.0,ns,858
cost_index_of,,39,39,bytes,67900761.0,ns,884
cost_index_of,,39,39,bytes,69791294.0,ns,910
cost_index_of,,39,39,bytes,71533813.0,ns,936
cost_index_of,,39,39,bytes,73626504.0,ns,962
cost_index_of,,39,39,bytes,75911062.0,ns,988
cost_index_of,,39,39,bytes,77751498.0,ns,1014
cost_index_of,,39,39,bytes,79654541.0,ns,1040
cost_index_of,,39,39,bytes,81739600.0,ns,1066
cost_index_of,,39,39,bytes,83413902.0,ns,1092
cost_index_of,,39,39,bytes,85601006.0,ns,1118
cost_index_of,,39,39,bytes,87663537.0,ns,1144
cost_index_of,,39,39,bytes,89640066.0,ns,1170
cost_index_of,,39,39,bytes,91650243.0,ns,1196
cost_index_of,,39,39,bytes,93498841.0,ns,1222
cost_index_of,,39,39,bytes,95717811.0,ns,1248
cost_index_of,,39,39,bytes,97571686.0,ns,1274
cost_index_of,,39,39,bytes,99293810.0,ns,1300
cost_index_of,,39,39,bytes,101343524.0,ns,1326
cost_index_of,,39,39,bytes,104386066.0,ns,1352
cost_index_of,,39,39,bytes,106782140.0,ns,1378
cost_index_of,,39,39,bytes,107806692.0,ns,1404
cost_index_of,,39,39,bytes,109729247.0,ns,1430
cost_index_of,,39,39,bytes,111716181.0,ns,1456
cost_index_of,,39,39,bytes,112824281.0,ns,1482
cost_index_of,,39,39,bytes,115438664.0,ns,1508
cost_index_of,,39,39,bytes,117487906.0,ns,1534
cost_index_of,,39,39,bytes,119666191.0,ns,1560
cost_index_of,,39,39,bytes,121147245.0,ns,1586
cost_index_of,,39,39,bytes,123595037.0,ns,1612
cost_index_of,,39,39,bytes,125489139.0,ns,1638
cost_index_of,,39,39,bytes,127976472.0,ns,1664
cost_index_of,,39,39,bytes,129425308.0,ns,1690
cost_index_of,,39,39,bytes,131071918.0,ns,1716
cost_index_of,,39,39,bytes,133531250.0,ns,1742
cost_index_of,,39,39,bytes,137140783.0,ns,1768
cost_index_of,,39,39,bytes,140373958.0,ns,1794
cost_index_of,,39,39,bytes,139282442.0,ns,1820
cost_index_of,,39,39,bytes,141534049.0,ns,1846
cost_index_of,,39,39,bytes,143237639.0,ns,1872
cost_index_of,,39,39,bytes,144982573.0,ns,1898
cost_index_of,,39,39,bytes,147250920.0,ns,1924
cost_index_of,,39,39,bytes,148968406.0,ns,1950
cost_index_of,,39,39,bytes,151510688.0,ns,1976
cost_index_of,,39,39,bytes,153517401.0,ns,2002
cost_index_of,,39,39,bytes,155426583.0,ns,2028
cost_index_of,,39,39,bytes,157599681.0,ns,2054
cost_index_of,,39,39,bytes,158815657.0,ns,2080
cost_index_of,,39,39,bytes,161268083.0,ns,2106
cost_index_of,,39,39,bytes,165933335.0,ns,2132
cost_index_of,,39,39,bytes,165381602.0,ns,2158
cost_index_of,,39,39,bytes,167284422.0,ns,2184
cost_index_of,,39,39,bytes,169729967.0,ns,2210
cost_index_of,,39,39,bytes,170598034.0,ns,2236
cost_index_of,,39,39,bytes,172500225.0,ns,2262
cost_index_of,,39,39,bytes,175904695.0,ns,2288
cost_index_of,,39,39,bytes,177542994.0,ns,2314
cost_index_of,,39,39,bytes,179874843.0,ns,2340
cost_index_of,,39,39,bytes,181205925.0,ns,2366
cost_index_of,,39,39,bytes,183288482.0,ns,2392
cost_index_of,,39,39,bytes,184902148.0,ns,2418
cost_index_of,,39,39,bytes,187083278.0,ns,2444
cost_index_of,,39,39,bytes,188991546.0,ns,2470
cost_index_of,,39,39,bytes,191457846.0,ns,2496
cost_index_of,,39,39,bytes,193055323.0,ns,2522
cost_index_of,,39,39,bytes,194821249.0,ns,2548
cost_index_of,,39,39,bytes,197736297.0,ns,2574
cost_index_of,,39,39,bytes,199540124.0,ns,2600
