group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_entry,,500002,500002,bytes,384593781.0,ns,1
cost_fetch_entry,,500002,500002,bytes,384674631.0,ns,1
cost_fetch_entry,,500002,500002,bytes,381927732.0,ns,1
cost_fetch_entry,,500002,500002,bytes,374625181.0,ns,1
cost_fetch_entry,,500002,500002,bytes,375154670.0,ns,1
cost_fetch_entry,,500002,500002,bytes,376418693.0,ns,1
cost_fetch_entry,,500002,500002,bytes,370369461.0,ns,1
cost_fetch_entry,,500002,500002,bytes,384187293.0,ns,1
cost_fetch_entry,,500002,500002,bytes,379912338.0,ns,1
cost_fetch_entry,,500002,500002,bytes,372004590.0,ns,1
cost_fetch_entry,,500002,500002,bytes,380805908.0,ns,1
cost_fetch_entry,,500002,500002,bytes,373941527.0,ns,1
cost_fetch_entry,,500002,500002,bytes,372498866.0,ns,1
cost_fetch_entry,,500002,500002,bytes,366399408.0,ns,1
cost_fetch_entry,,500002,500002,bytes,382749869.0,ns,1
cost_fetch_entry,,500002,500002,bytes,369911929.0,ns,1
cost_fetch_entry,,500002,500002,bytes,377524218.0,ns,1
cost_fetch_entry,,500002,500002,bytes,366833061.0,ns,1
cost_fetch_entry,,500002,500002,bytes,375312357.0,ns,1
cost_fetch_entry,,500002,500002,bytes,373715238.0,ns,1
cost_fetch_entry,,500002,500002,bytes,377458465.0,ns,1
cost_fetch_entry,,500002,500002,bytes,375872166.0,ns,1
cost_fetch_entry,,500002,500002,bytes,369026492.0,ns,1
cost_fetch_entry,,500002,500002,bytes,371127875.0,ns,1
cost_fetch_entry,,500002,500002,bytes,368781054.0,ns,1
cost_fetch_entry,,500002,500002,bytes,369414109.0,ns,1
cost_fetch_entry,,500002,500002,bytes,377218678.0,ns,1
cost_fetch_entry,,500002,500002,bytes,373786597.0,ns,1
cost_fetch_entry,,500002,500002,bytes,371255507.0,ns,1
cost_fetch_entry,,500002,500002,bytes,376763572.0,ns,1
cost_fetch_entry,,500002,500002,bytes,372215038.0,ns,1
cost_fetch_entry,,500002,500002,bytes,369839542.0,ns,1
cost_fetch_entry,,500002,500002,bytes,371398618.0,ns,1
cost_fetch_entry,,500002,500002,bytes,373283451.0,ns,1
