group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer_memo,,1,1,bytes,3144859.0,ns,1
cost_stx_transfer_memo,,1,1,bytes,18291513.0,ns,2
cost_stx_transfer_memo,,1,1,bytes,9332807.0,ns,3
cost_stx_transfer_memo,,1,1,bytes,12451772.0,ns,4
cost_stx_transfer_memo,,1,1,bytes,15467221.0,ns,5
cost_stx_transfer_memo,,1,1,bytes,18627036.0,ns,6
cost_stx_transfer_memo,,1,1,bytes,21764507.0,ns,7
cost_stx_transfer_memo,,1,1,bytes,24781847.0,ns,8
cost_stx_transfer_memo,,1,1,bytes,27916024.0,ns,9
cost_stx_transfer_memo,,1,1,bytes,30940370.0,ns,10
cost_stx_transfer_memo,,1,1,bytes,34107536.0,ns,11
cost_stx_transfer_memo,,1,1,bytes,37117220.0,ns,12
cost_stx_transfer_memo,,1,1,bytes,40165505.0,ns,13
cost_stx_transfer_memo,,1,1,bytes,43436013.0,ns,14
cost_stx_transfer_memo,,1,1,bytes,46510597.0,ns,15
cost_stx_transfer_memo,,1,1,bytes,49745714.0,ns,16
cost_stx_transfer_memo,,1,1,bytes,52660037.0,ns,17
cost_stx_transfer_memo,,1,1,bytes,55945989.0,ns,18
cost_stx_transfer_memo,,1,1,bytes,58723627.0,ns,19
cost_stx_transfer_memo,,1,1,bytes,62016119.0,ns,20
cost_stx_transfer_memo,,1,1,bytes,65020286.0,ns,21
cost_stx_transfer_memo,,1,1,bytes,70882903.0,ns,22
cost_stx_transfer_memo,,1,1,bytes,71216392.0,ns,23
cost_stx_transfer_memo,,1,1,bytes,74627907.0,ns,24
cost_stx_transfer_memo,,1,1,bytes,77753022.0,ns,25
cost_stx_transfer_memo,,1,1,bytes,81595950.0,ns,26
cost_stx_transfer_memo,,1,1,bytes,83953788.0,ns,27
cost_stx_transfer_memo,,1,1,bytes,86942540.0,ns,28
cost_stx_transfer_memo,,1,1,bytes,90199804.0,ns,29
cost_stx_transfer_memo,,1,1,bytes,93426950.0,ns,30
cost_stx_transfer_memo,,1,1,bytes,96830291.0,ns,31
cost_stx_transfer_memo,,1,1,bytes,100281491.0,ns,32
cost_stx_transfer_memo,,1,1,bytes,102987471.0,ns,33
cost_stx_transfer_memo,,1,1,bytes,106705930.0,ns,34
cost_stx_transfer_memo,,1,1,bytes,109356710.0,ns,35
cost_stx_transfer_memo,,1,1,bytes,112173989.0,ns,36
cost_stx_transfer_memo,,1,1,bytes,114889636.0,ns,37
cost_stx_transfer_memo,,1,1,bytes,125806277.0,ns,38
cost_stx_transfer_memo,,1,1,bytes,120689489.0,ns,39
cost_stx_transfer_memo,,1,1,bytes,123920292.0,ns,40
cost_stx_transfer_memo,,1,1,bytes,127344700.0,ns,41
cost_stx_transfer_memo,,1,1,bytes,130715256.0,ns,42
cost_stx_transfer_memo,,1,1,bytes,133513345.0,ns,43
cost_stx_transfer_memo,,1,1,bytes,136211496.0,ns,44
cost_stx_transfer_memo,,1,1,bytes,162938511.0,ns,45
cost_stx_transfer_memo,,1,1,bytes,141925730.0,ns,46
cost_stx_transfer_memo,,1,1,bytes,144752633.0,ns,47
cost_stx_transfer_memo,,1,1,bytes,148012123.0,ns,48
cost_stx_transfer_memo,,1,1,bytes,152425203.0,ns,49
cost_stx_transfer_memo,,1,1,bytes,154855120.0,ns,50
cost_stx_transfer_memo,,1,1,bytes,158622195.0,ns,51
cost_stx_transfer_memo,,1,1,bytes,161025470.0,ns,52
cost_stx_transfer_memo,,1,1,bytes,164441646.0,ns,53
cost_stx_transfer_memo,,1,1,bytes,168349103.0,ns,54
cost_stx_transfer_memo,,1,1,bytes,171658829.0,ns,55
cost_stx_transfer_memo,,1,1,bytes,173844976.0,ns,56
cost_stx_transfer_memo,,1,1,bytes,177515368.0,ns,57
cost_stx_transfer_memo,,1,1,bytes,179973293.0,ns,58
cost_stx_transfer_memo,,1,1,bytes,183083345.0,ns,59
cost_stx_transfer_memo,,1,1,bytes,187643398.0,ns,60
cost_stx_transfer_memo,,1,1,bytes,192900624.0,ns,61
cost_stx_transfer_memo,,1,1,bytes,192138958.0,ns,62
cost_stx_transfer_memo,,1,1,bytes,194967187.0,ns,63
cost_stx_transfer_memo,,1,1,bytes,197241198.0,ns,64
cost_stx_transfer_memo,,1,1,bytes,200683721.0,ns,65
cost_stx_transfer_memo,,1,1,bytes,204818843.0,ns,66
cost_stx_transfer_memo,,1,1,bytes,206798913.0,ns,67
cost_stx_transfer_memo,,1,1,bytes,210175131.0,ns,68
cost_stx_transfer_memo,,1,1,bytes,213394996.0,ns,69
cost_stx_transfer_memo,,1,1,bytes,236219053.0,ns,70
cost_stx_transfer_memo,,1,1,bytes,220569646.0,ns,71
cost_stx_transfer_memo,,1,1,bytes,223276814.0,ns,72
cost_stx_transfer_memo,,1,1,bytes,234880861.0,ns,73
cost_stx_transfer_memo,,1,1,bytes,234540604.0,ns,74
cost_stx_transfer_memo,,1,1,bytes,233700804.0,ns,75
cost_stx_transfer_memo,,1,1,bytes,236359156.0,ns,76
cost_stx_transfer_memo,,1,1,bytes,239874440.0,ns,77
cost_stx_transfer_memo,,1,1,bytes,289995674.0,ns,78
cost_stx_transfer_memo,,1,1,bytes,245902140.0,ns,79
cost_stx_transfer_memo,,1,1,bytes,248103452.0,ns,80
cost_stx_transfer_memo,,1,1,bytes,250161455.0,ns,81
cost_stx_transfer_memo,,1,1,bytes,260227177.0,ns,82
cost_stx_transfer_memo,,1,1,bytes,258557896.0,ns,83
cost_stx_transfer_memo,,1,1,bytes,260541665.0,ns,84
cost_stx_transfer_memo,,1,1,bytes,263966402.0,ns,85
cost_stx_transfer_memo,,1,1,bytes,267487562.0,ns,86
cost_stx_transfer_memo,,1,1,bytes,269677677.0,ns,87
cost_stx_transfer_memo,,1,1,bytes,273843301.0,ns,88
cost_stx_transfer_memo,,1,1,bytes,276586039.0,ns,89
