group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_transfer_memo,,1,1,bytes,3228033.0,ns,1
cost_stx_transfer_memo,,1,1,bytes,19186255.0,ns,2
cost_stx_transfer_memo,,1,1,bytes,9238423.0,ns,3
cost_stx_transfer_memo,,1,1,bytes,12320230.0,ns,4
cost_stx_transfer_memo,,1,1,bytes,15351699.0,ns,5
cost_stx_transfer_memo,,1,1,bytes,18435448.0,ns,6
cost_stx_transfer_memo,,1,1,bytes,21445063.0,ns,7
cost_stx_transfer_memo,,1,1,bytes,24550444.0,ns,8
cost_stx_transfer_memo,,1,1,bytes,27652569.0,ns,9
cost_stx_transfer_memo,,1,1,bytes,30655959.0,ns,10
cost_stx_transfer_memo,,1,1,bytes,33854727.0,ns,11
cost_stx_transfer_memo,,1,1,bytes,36898395.0,ns,12
cost_stx_transfer_memo,,1,1,bytes,39893606.0,ns,13
cost_stx_transfer_memo,,1,1,bytes,42899050.0,ns,14
cost_stx_transfer_memo,,1,1,bytes,45955960.0,ns,15
cost_stx_transfer_memo,,1,1,bytes,49030149.0,ns,16
cost_stx_transfer_memo,,1,1,bytes,52222538.0,ns,17
cost_stx_transfer_memo,,1,1,bytes,55335308.0,ns,18
cost_stx_transfer_memo,,1,1,bytes,58324694.0,ns,19
cost_stx_transfer_memo,,1,1,bytes,61788679.0,ns,20
cost_stx_transfer_memo,,1,1,bytes,64649842.0,ns,21
cost_stx_transfer_memo,,1,1,bytes,68098441.0,ns,22
cost_stx_transfer_memo,,1,1,bytes,70491069.0,ns,23
cost_stx_transfer_memo,,1,1,bytes,73626121.0,ns,24
cost_stx_transfer_memo,,1,1,bytes,76833953.0,ns,25
cost_stx_transfer_memo,,1,1,bytes,80064419.0,ns,26
cost_stx_transfer_memo,,1,1,bytes,83158820.0,ns,27
cost_stx_transfer_memo,,1,1,bytes,86308915.0,ns,28
cost_stx_transfer_memo,,1,1,bytes,89282158.0,ns,29
cost_stx_transfer_memo,,1,1,bytes,98005635.0,ns,30
cost_stx_transfer_memo,,1,1,bytes,100704908.0,ns,31
cost_stx_transfer_memo,,1,1,bytes,98993256.0,ns,32
cost_stx_transfer_memo,,1,1,bytes,101911124.0,ns,33
cost_stx_transfer_memo,,1,1,bytes,105259831.0,ns,34
cost_stx_transfer_memo,,1,1,bytes,108507430.0,ns,35
cost_stx_transfer_memo,,1,1,bytes,110866710.0,ns,36
cost_stx_transfer_memo,,1,1,bytes,113912130.0,ns,37
cost_stx_transfer_memo,,1,1,bytes,124611327.0,ns,38
cost_stx_transfer_memo,,1,1,bytes,119487974.0,ns,39
cost_stx_transfer_memo,,1,1,bytes,122776030.0,ns,40
cost_stx_transfer_memo,,1,1,bytes,126149948.0,ns,41
cost_stx_transfer_memo,,1,1,bytes,129091008.0,ns,42
cost_stx_transfer_memo,,1,1,bytes,132402782.0,ns,43
cost_stx_transfer_memo,,1,1,bytes,135414833.0,ns,44
cost_stx_transfer_memo,,1,1,bytes,165653367.0,ns,45
cost_stx_transfer_memo,,1,1,bytes,141737295.0,ns,46
cost_stx_transfer_memo,,1,1,bytes,144237452.0,ns,47
cost_stx_transfer_memo,,1,1,bytes,147431089.0,ns,48
cost_stx_transfer_memo,,1,1,bytes,150402804.0,ns,49
cost_stx_transfer_memo,,1,1,bytes,154403652.0,ns,50
cost_stx_transfer_memo,,1,1,bytes,156577367.0,ns,51
cost_stx_transfer_memo,,1,1,bytes,160677357.0,ns,52
cost_stx_transfer_memo,,1,1,bytes,164267600.0,ns,53
cost_stx_transfer_memo,,1,1,bytes,166668402.0,ns,54
cost_stx_transfer_memo,,1,1,bytes,169844136.0,ns,55
cost_stx_transfer_memo,,1,1,bytes,171939697.0,ns,56
cost_stx_transfer_memo,,1,1,bytes,174541556.0,ns,57
cost_stx_transfer_memo,,1,1,bytes,180769885.0,ns,58
cost_stx_transfer_memo,,1,1,bytes,183291969.0,ns,59
cost_stx_transfer_memo,,1,1,bytes,184993438.0,ns,60
cost_stx_transfer_memo,,1,1,bytes,187843826.0,ns,61
cost_stx_transfer_memo,,1,1,bytes,190619523.0,ns,62
cost_stx_transfer_memo,,1,1,bytes,194037876.0,ns,63
cost_stx_transfer_memo,,1,1,bytes,196256353.0,ns,64
cost_stx_transfer_memo,,1,1,bytes,199673967.0,ns,65
cost_stx_transfer_memo,,1,1,bytes,202903098.0,ns,66
cost_stx_transfer_memo,,1,1,bytes,205992283.0,ns,67
cost_stx_transfer_memo,,1,1,bytes,208957577.0,ns,68
cost_stx_transfer_memo,,1,1,bytes,220268748.0,ns,69
cost_stx_transfer_memo,,1,1,bytes,229445723.0,ns,70
cost_stx_transfer_memo,,1,1,bytes,218687901.0,ns,71
cost_stx_transfer_memo,,1,1,bytes,221454269.0,ns,72
cost_stx_transfer_memo,,1,1,bytes,224051106.0,ns,73
cost_stx_transfer_memo,,1,1,bytes,227313208.0,ns,74
cost_stx_transfer_memo,,1,1,bytes,230456664.0,ns,75
cost_stx_transfer_memo,,1,1,bytes,234125789.0,ns,76
cost_stx_transfer_memo,,1,1,bytes,237039602.0,ns,77
cost_stx_transfer_memo,,1,1,bytes,294467612.0,ns,78
cost_stx_transfer_memo,,1,1,bytes,241620563.0,ns,79
cost_stx_transfer_memo,,1,1,bytes,250799445.0,ns,80
cost_stx_transfer_memo,,1,1,bytes,248849964.0,ns,81
cost_stx_transfer_memo,,1,1,bytes,251899755.0,ns,82
cost_stx_transfer_memo,,1,1,bytes,254720195.0,ns,83
cost_stx_transfer_memo,,1,1,bytes,258105410.0,ns,84
cost_stx_transfer_memo,,1,1,bytes,266512734.0,ns,85
cost_stx_transfer_memo,,1,1,bytes,265144245.0,ns,86
cost_stx_transfer_memo,,1,1,bytes,267277937.0,ns,87
cost_stx_transfer_memo,,1,1,bytes,270994021.0,ns,88
cost_stx_transfer_memo,,1,1,bytes,273584532.0,ns,89
cost_stx_transfer_memo,,1,1,bytes,276771287.0,ns,90
cost_stx_transfer_memo,,1,1,bytes,279325701.0,ns,91
cost_stx_transfer_memo,,1,1,bytes,284014284.0,ns,92
cost_stx_transfer_memo,,1,1,bytes,291057400.0,ns,93
cost_stx_transfer_memo,,1,1,bytes,290735201.0,ns,94
cost_stx_transfer_memo,,1,1,bytes,292710454.0,ns,95
cost_stx_transfer_memo,,1,1,bytes,295502208.0,ns,96
cost_stx_transfer_memo,,1,1,bytes,299237561.0,ns,97
cost_stx_transfer_memo,,1,1,bytes,302424254.0,ns,98
cost_stx_transfer_memo,,1,1,bytes,305965812.0,ns,99
cost_stx_transfer_memo,,1,1,bytes,308074855.0,ns,100
