group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_string_to_uint,,1,1,bytes,2142185.0,ns,39
cost_string_to_uint,,1,1,bytes,3999205.0,ns,78
cost_string_to_uint,,1,1,bytes,5984232.0,ns,117
cost_string_to_uint,,1,1,bytes,7984547.0,ns,156
cost_string_to_uint,,1,1,bytes,10001666.0,ns,195
cost_string_to_uint,,1,1,bytes,11984294.0,ns,234
cost_string_to_uint,,1,1,bytes,13941067.0,ns,273
cost_string_to_uint,,1,1,bytes,15984480.0,ns,312
cost_string_to_uint,,1,1,bytes,18012255.0,ns,351
cost_string_to_uint,,1,1,bytes,19927143.0,ns,390
cost_string_to_uint,,1,1,bytes,21931837.0,ns,429
cost_string_to_uint,,1,1,bytes,23915446.0,ns,468
cost_string_to_uint,,1,1,bytes,25910140.0,ns,507
cost_string_to_uint,,1,1,bytes,27952041.0,ns,546
cost_string_to_uint,,1,1,bytes,30029414.0,ns,585
cost_string_to_uint,,1,1,bytes,31954023.0,ns,624
cost_string_to_uint,,1,1,bytes,33944037.0,ns,663
cost_string_to_uint,,1,1,bytes,35905974.0,ns,702
cost_string_to_uint,,1,1,bytes,37897509.0,ns,741
cost_string_to_uint,,1,1,bytes,39840687.0,ns,780
cost_string_to_uint,,1,1,bytes,41863242.0,ns,819
cost_string_to_uint,,1,1,bytes,43964029.0,ns,858
cost_string_to_uint,,1,1,bytes,45887827.0,ns,897
cost_string_to_uint,,1,1,bytes,47844324.0,ns,936
cost_string_to_uint,,1,1,bytes,49820335.0,ns,975
cost_string_to_uint,,1,1,bytes,52299131.0,ns,1014
cost_string_to_uint,,1,1,bytes,54128432.0,ns,1053
cost_string_to_uint,,1,1,bytes,55844435.0,ns,1092
cost_string_to_uint,,1,1,bytes,58092041.0,ns,1131
cost_string_to_uint,,1,1,bytes,59991096.0,ns,1170
cost_string_to_uint,,1,1,bytes,62309271.0,ns,1209
cost_string_to_uint,,1,1,bytes,64341945.0,ns,1248
cost_string_to_uint,,1,1,bytes,66286728.0,ns,1287
cost_string_to_uint,,1,1,bytes,68378198.0,ns,1326
cost_string_to_uint,,1,1,bytes,70374670.0,ns,1365
cost_string_to_uint,,1,1,bytes,71893732.0,ns,1404
cost_string_to_uint,,1,1,bytes,73875611.0,ns,1443
cost_string_to_uint,,1,1,bytes,75854429.0,ns,1482
cost_string_to_uint,,1,1,bytes,77867934.0,ns,1521
cost_string_to_uint,,1,1,bytes,79726297.0,ns,1560
cost_string_to_uint,,1,1,bytes,83380194.0,ns,1599
cost_string_to_uint,,1,1,bytes,83873978.0,ns,1638
cost_string_to_uint,,1,1,bytes,85907851.0,ns,1677
cost_string_to_uint,,1,1,bytes,88379118.0,ns,1716
cost_string_to_uint,,1,1,bytes,89991608.0,ns,1755
cost_string_to_uint,,1,1,bytes,91785630.0,ns,1794
cost_string_to_uint,,1,1,bytes,93692899.0,ns,1833
cost_string_to_uint,,1,1,bytes,95684733.0,ns,1872
cost_string_to_uint,,1,1,bytes,97632714.0,ns,1911
cost_string_to_uint,,1,1,bytes,100054550.0,ns,1950
cost_string_to_uint,,1,1,bytes,101667181.0,ns,1989
cost_string_to_uint,,1,1,bytes,103734936.0,ns,2028
cost_string_to_uint,,1,1,bytes,106463466.0,ns,2067
cost_string_to_uint,,1,1,bytes,107640161.0,ns,2106
cost_string_to_uint,,1,1,bytes,109646172.0,ns,2145
cost_string_to_uint,,1,1,bytes,111636311.0,ns,2184
cost_string_to_uint,,1,1,bytes,113560381.0,ns,2223
cost_string_to_uint,,1,1,bytes,115613427.0,ns,2262
cost_string_to_uint,,1,1,bytes,117577923.0,ns,2301
cost_string_to_uint,,1,1,bytes,119543254.0,ns,2340
cost_string_to_uint,,1,1,bytes,121499407.0,ns,2379
cost_string_to_uint,,1,1,bytes,123904574.0,ns,2418
cost_string_to_uint,,1,1,bytes,125963331.0,ns,2457
cost_string_to_uint,,1,1,bytes,127891282.0,ns,2496
cost_string_to_uint,,1,1,bytes,129723029.0,ns,2535
cost_string_to_uint,,1,1,bytes,131682450.0,ns,2574
cost_string_to_uint,,1,1,bytes,133728051.0,ns,2613
cost_string_to_uint,,1,1,bytes,135958563.0,ns,2652
cost_string_to_uint,,1,1,bytes,137962239.0,ns,2691
cost_string_to_uint,,1,1,bytes,140777097.0,ns,2730
cost_string_to_uint,,1,1,bytes,141706811.0,ns,2769
cost_string_to_uint,,1,1,bytes,143757638.0,ns,2808
cost_string_to_uint,,1,1,bytes,145705989.0,ns,2847
cost_string_to_uint,,1,1,bytes,147658886.0,ns,2886
cost_string_to_uint,,1,1,bytes,149896769.0,ns,2925
cost_string_to_uint,,1,1,bytes,152112744.0,ns,2964
cost_string_to_uint,,1,1,bytes,153603537.0,ns,3003
cost_string_to_uint,,1,1,bytes,155639055.0,ns,3042
cost_string_to_uint,,1,1,bytes,157605671.0,ns,3081
cost_string_to_uint,,1,1,bytes,159595633.0,ns,3120
cost_string_to_uint,,1,1,bytes,161571507.0,ns,3159
cost_string_to_uint,,1,1,bytes,163821052.0,ns,3198
cost_string_to_uint,,1,1,bytes,165869660.0,ns,3237
cost_string_to_uint,,1,1,bytes,169115268.0,ns,3276
cost_string_to_uint,,1,1,bytes,170393149.0,ns,3315
cost_string_to_uint,,1,1,bytes,172645945.0,ns,3354
cost_string_to_uint,,1,1,bytes,174373488.0,ns,3393
cost_string_to_uint,,1,1,bytes,176223219.0,ns,3432
cost_string_to_uint,,1,1,bytes,178443608.0,ns,3471
cost_string_to_uint,,1,1,bytes,179607632.0,ns,3510
cost_string_to_uint,,1,1,bytes,181572456.0,ns,3549
cost_string_to_uint,,1,1,bytes,184047582.0,ns,3588
cost_string_to_uint,,1,1,bytes,186352620.0,ns,3627
cost_string_to_uint,,1,1,bytes,189074635.0,ns,3666
cost_string_to_uint,,1,1,bytes,191505447.0,ns,3705
cost_string_to_uint,,1,1,bytes,191793799.0,ns,3744
cost_string_to_uint,,1,1,bytes,193347711.0,ns,3783
cost_string_to_uint,,1,1,bytes,195401863.0,ns,3822
cost_string_to_uint,,1,1,bytes,197391761.0,ns,3861
cost_string_to_uint,,1,1,bytes,200779442.0,ns,3900
