group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_string_to_uint,,1,1,bytes,2047977.0,ns,28
cost_string_to_uint,,1,1,bytes,4075363.0,ns,56
cost_string_to_uint,,1,1,bytes,6131979.0,ns,84
cost_string_to_uint,,1,1,bytes,8165981.0,ns,112
cost_string_to_uint,,1,1,bytes,10172574.0,ns,140
cost_string_to_uint,,1,1,bytes,12249927.0,ns,168
cost_string_to_uint,,1,1,bytes,14273491.0,ns,196
cost_string_to_uint,,1,1,bytes,16301092.0,ns,224
cost_string_to_uint,,1,1,bytes,18322616.0,ns,252
cost_string_to_uint,,1,1,bytes,20352210.0,ns,280
cost_string_to_uint,,1,1,bytes,22467577.0,ns,308
cost_string_to_uint,,1,1,bytes,24604213.0,ns,336
cost_string_to_uint,,1,1,bytes,26607458.0,ns,364
cost_string_to_uint,,1,1,bytes,28699437.0,ns,392
cost_string_to_uint,,1,1,bytes,30734427.0,ns,420
cost_string_to_uint,,1,1,bytes,32619261.0,ns,448
cost_string_to_uint,,1,1,bytes,34724512.0,ns,476
cost_string_to_uint,,1,1,bytes,36786782.0,ns,504
cost_string_to_uint,,1,1,bytes,38741131.0,ns,532
cost_string_to_uint,,1,1,bytes,40794082.0,ns,560
cost_string_to_uint,,1,1,bytes,42765128.0,ns,588
cost_string_to_uint,,1,1,bytes,45134774.0,ns,616
cost_string_to_uint,,1,1,bytes,47031782.0,ns,644
cost_string_to_uint,,1,1,bytes,48910449.0,ns,672
cost_string_to_uint,,1,1,bytes,50922817.0,ns,700
cost_string_to_uint,,1,1,bytes,52975942.0,ns,728
cost_string_to_uint,,1,1,bytes,55169337.0,ns,756
cost_string_to_uint,,1,1,bytes,57397961.0,ns,784
cost_string_to_uint,,1,1,bytes,59394924.0,ns,812
cost_string_to_uint,,1,1,bytes,61566809.0,ns,840
cost_string_to_uint,,1,1,bytes,63579678.0,ns,868
cost_string_to_uint,,1,1,bytes,66256814.0,ns,896
cost_string_to_uint,,1,1,bytes,67721200.0,ns,924
cost_string_to_uint,,1,1,bytes,69744110.0,ns,952
cost_string_to_uint,,1,1,bytes,71500565.0,ns,980
cost_string_to_uint,,1,1,bytes,73407877.0,ns,1008
cost_string_to_uint,,1,1,bytes,75326010.0,ns,1036
cost_string_to_uint,,1,1,bytes,77388207.0,ns,1064
cost_string_to_uint,,1,1,bytes,79469604.0,ns,1092
cost_string_to_uint,,1,1,bytes,81479899.0,ns,1120
cost_string_to_uint,,1,1,bytes,83516103.0,ns,1148
cost_string_to_uint,,1,1,bytes,86277035.0,ns,1176
cost_string_to_uint,,1,1,bytes,87619338.0,ns,1204
cost_string_to_uint,,1,1,bytes,89564847.0,ns,1232
cost_string_to_uint,,1,1,bytes,91757759.0,ns,1260
cost_string_to_uint,,1,1,bytes,93645538.0,ns,1288
cost_string_to_uint,,1,1,bytes,95676341.0,ns,1316
cost_string_to_uint,,1,1,bytes,97754259.0,ns,1344
cost_string_to_uint,,1,1,bytes,100735166.0,ns,1372
cost_string_to_uint,,1,1,bytes,103010789.0,ns,1400
cost_string_to_uint,,1,1,bytes,104478814.0,ns,1428
cost_string_to_uint,,1,1,bytes,106546154.0,ns,1456
cost_string_to_uint,,1,1,bytes,108623859.0,ns,1484
cost_string_to_uint,,1,1,bytes,110390182.0,ns,1512
cost_string_to_uint,,1,1,bytes,111989461.0,ns,1540
cost_string_to_uint,,1,1,bytes,113971342.0,ns,1568
cost_string_to_uint,,1,1,bytes,116021439.0,ns,1596
cost_string_to_uint,,1,1,bytes,118074964.0,ns,1624
cost_string_to_uint,,1,1,bytes,120130992.0,ns,1652
cost_string_to_uint,,1,1,bytes,122121878.0,ns,1680
cost_string_to_uint,,1,1,bytes,124876244.0,ns,1708
cost_string_to_uint,,1,1,bytes,126160547.0,ns,1736
cost_string_to_uint,,1,1,bytes,128655901.0,ns,1764
cost_string_to_uint,,1,1,bytes,130321197.0,ns,1792
