group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_const,,1,1,bytes,2211684.0,ns,347
cost_analysis_lookup_variable_const,,1,1,bytes,3986238.0,ns,694
cost_analysis_lookup_variable_const,,1,1,bytes,5950017.0,ns,1041
cost_analysis_lookup_variable_const,,1,1,bytes,7944226.0,ns,1388
cost_analysis_lookup_variable_const,,1,1,bytes,9901910.0,ns,1735
cost_analysis_lookup_variable_const,,1,1,bytes,11885967.0,ns,2082
cost_analysis_lookup_variable_const,,1,1,bytes,13958703.0,ns,2429
cost_analysis_lookup_variable_const,,1,1,bytes,15862822.0,ns,2776
cost_analysis_lookup_variable_const,,1,1,bytes,17828567.0,ns,3123
cost_analysis_lookup_variable_const,,1,1,bytes,19838245.0,ns,3470
cost_analysis_lookup_variable_const,,1,1,bytes,21894404.0,ns,3817
cost_analysis_lookup_variable_const,,1,1,bytes,23771242.0,ns,4164
cost_analysis_lookup_variable_const,,1,1,bytes,25795698.0,ns,4511
cost_analysis_lookup_variable_const,,1,1,bytes,27685053.0,ns,4858
cost_analysis_lookup_variable_const,,1,1,bytes,29863339.0,ns,5205
cost_analysis_lookup_variable_const,,1,1,bytes,31749933.0,ns,5552
cost_analysis_lookup_variable_const,,1,1,bytes,33723407.0,ns,5899
cost_analysis_lookup_variable_const,,1,1,bytes,35685632.0,ns,6246
cost_analysis_lookup_variable_const,,1,1,bytes,37725007.0,ns,6593
cost_analysis_lookup_variable_const,,1,1,bytes,39700034.0,ns,6940
cost_analysis_lookup_variable_const,,1,1,bytes,41640460.0,ns,7287
cost_analysis_lookup_variable_const,,1,1,bytes,43634154.0,ns,7634
cost_analysis_lookup_variable_const,,1,1,bytes,45501302.0,ns,7981
cost_analysis_lookup_variable_const,,1,1,bytes,47591709.0,ns,8328
cost_analysis_lookup_variable_const,,1,1,bytes,49631410.0,ns,8675
cost_analysis_lookup_variable_const,,1,1,bytes,51522847.0,ns,9022
cost_analysis_lookup_variable_const,,1,1,bytes,53495940.0,ns,9369
cost_analysis_lookup_variable_const,,1,1,bytes,55365384.0,ns,9716
cost_analysis_lookup_variable_const,,1,1,bytes,57482701.0,ns,10063
cost_analysis_lookup_variable_const,,1,1,bytes,59351039.0,ns,10410
cost_analysis_lookup_variable_const,,1,1,bytes,61549655.0,ns,10757
cost_analysis_lookup_variable_const,,1,1,bytes,63328183.0,ns,11104
cost_analysis_lookup_variable_const,,1,1,bytes,65391596.0,ns,11451
cost_analysis_lookup_variable_const,,1,1,bytes,67392865.0,ns,11798
cost_analysis_lookup_variable_const,,1,1,bytes,69497521.0,ns,12145
cost_analysis_lookup_variable_const,,1,1,bytes,71377714.0,ns,12492
cost_analysis_lookup_variable_const,,1,1,bytes,73223505.0,ns,12839
cost_analysis_lookup_variable_const,,1,1,bytes,75349061.0,ns,13186
cost_analysis_lookup_variable_const,,1,1,bytes,77324892.0,ns,13533
cost_analysis_lookup_variable_const,,1,1,bytes,79183642.0,ns,13880
cost_analysis_lookup_variable_const,,1,1,bytes,81207191.0,ns,14227
cost_analysis_lookup_variable_const,,1,1,bytes,83289551.0,ns,14574
cost_analysis_lookup_variable_const,,1,1,bytes,85545236.0,ns,14921
cost_analysis_lookup_variable_const,,1,1,bytes,87170418.0,ns,15268
cost_analysis_lookup_variable_const,,1,1,bytes,89370981.0,ns,15615
cost_analysis_lookup_variable_const,,1,1,bytes,91157922.0,ns,15962
cost_analysis_lookup_variable_const,,1,1,bytes,93178812.0,ns,16309
cost_analysis_lookup_variable_const,,1,1,bytes,94991023.0,ns,16656
cost_analysis_lookup_variable_const,,1,1,bytes,97375373.0,ns,17003
cost_analysis_lookup_variable_const,,1,1,bytes,98885593.0,ns,17350
cost_analysis_lookup_variable_const,,1,1,bytes,101129769.0,ns,17697
cost_analysis_lookup_variable_const,,1,1,bytes,102804075.0,ns,18044
cost_analysis_lookup_variable_const,,1,1,bytes,105030344.0,ns,18391
cost_analysis_lookup_variable_const,,1,1,bytes,107343478.0,ns,18738
cost_analysis_lookup_variable_const,,1,1,bytes,109060673.0,ns,19085
cost_analysis_lookup_variable_const,,1,1,bytes,110875694.0,ns,19432
cost_analysis_lookup_variable_const,,1,1,bytes,112875965.0,ns,19779
cost_analysis_lookup_variable_const,,1,1,bytes,114973491.0,ns,20126
cost_analysis_lookup_variable_const,,1,1,bytes,116765440.0,ns,20473
cost_analysis_lookup_variable_const,,1,1,bytes,118873911.0,ns,20820
cost_analysis_lookup_variable_const,,1,1,bytes,120777525.0,ns,21167
cost_analysis_lookup_variable_const,,1,1,bytes,122610008.0,ns,21514
cost_analysis_lookup_variable_const,,1,1,bytes,124727226.0,ns,21861
cost_analysis_lookup_variable_const,,1,1,bytes,126457962.0,ns,22208
cost_analysis_lookup_variable_const,,1,1,bytes,128965483.0,ns,22555
cost_analysis_lookup_variable_const,,1,1,bytes,130728094.0,ns,22902
cost_analysis_lookup_variable_const,,1,1,bytes,132899129.0,ns,23249
cost_analysis_lookup_variable_const,,1,1,bytes,134609071.0,ns,23596
cost_analysis_lookup_variable_const,,1,1,bytes,136798484.0,ns,23943
cost_analysis_lookup_variable_const,,1,1,bytes,138580588.0,ns,24290
cost_analysis_lookup_variable_const,,1,1,bytes,141016267.0,ns,24637
cost_analysis_lookup_variable_const,,1,1,bytes,142395513.0,ns,24984
cost_analysis_lookup_variable_const,,1,1,bytes,144688517.0,ns,25331
cost_analysis_lookup_variable_const,,1,1,bytes,146530805.0,ns,25678
cost_analysis_lookup_variable_const,,1,1,bytes,148581620.0,ns,26025
cost_analysis_lookup_variable_const,,1,1,bytes,150373485.0,ns,26372
cost_analysis_lookup_variable_const,,1,1,bytes,152861324.0,ns,26719
cost_analysis_lookup_variable_const,,1,1,bytes,154519736.0,ns,27066
cost_analysis_lookup_variable_const,,1,1,bytes,156407630.0,ns,27413
cost_analysis_lookup_variable_const,,1,1,bytes,158559134.0,ns,27760
cost_analysis_lookup_variable_const,,1,1,bytes,160476892.0,ns,28107
cost_analysis_lookup_variable_const,,1,1,bytes,162503189.0,ns,28454
cost_analysis_lookup_variable_const,,1,1,bytes,164480774.0,ns,28801
cost_analysis_lookup_variable_const,,1,1,bytes,166337701.0,ns,29148
cost_analysis_lookup_variable_const,,1,1,bytes,168517770.0,ns,29495
cost_analysis_lookup_variable_const,,1,1,bytes,170288430.0,ns,29842
cost_analysis_lookup_variable_const,,1,1,bytes,172707940.0,ns,30189
cost_analysis_lookup_variable_const,,1,1,bytes,174249360.0,ns,30536
cost_analysis_lookup_variable_const,,1,1,bytes,176972180.0,ns,30883
cost_analysis_lookup_variable_const,,1,1,bytes,178752742.0,ns,31230
cost_analysis_lookup_variable_const,,1,1,bytes,180276817.0,ns,31577
cost_analysis_lookup_variable_const,,1,1,bytes,182291290.0,ns,31924
cost_analysis_lookup_variable_const,,1,1,bytes,184368204.0,ns,32271
cost_analysis_lookup_variable_const,,1,1,bytes,186037216.0,ns,32618
cost_analysis_lookup_variable_const,,1,1,bytes,188570868.0,ns,32965
cost_analysis_lookup_variable_const,,1,1,bytes,189977434.0,ns,33312
cost_analysis_lookup_variable_const,,1,1,bytes,192360768.0,ns,33659
cost_analysis_lookup_variable_const,,1,1,bytes,194030586.0,ns,34006
cost_analysis_lookup_variable_const,,1,1,bytes,196084605.0,ns,34353
cost_analysis_lookup_variable_const,,1,1,bytes,198639200.0,ns,34700
