group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_const,,1,1,bytes,2101392.0,ns,273
cost_analysis_lookup_variable_const,,1,1,bytes,3983543.0,ns,546
cost_analysis_lookup_variable_const,,1,1,bytes,5950206.0,ns,819
cost_analysis_lookup_variable_const,,1,1,bytes,7904666.0,ns,1092
cost_analysis_lookup_variable_const,,1,1,bytes,9932512.0,ns,1365
cost_analysis_lookup_variable_const,,1,1,bytes,11873609.0,ns,1638
cost_analysis_lookup_variable_const,,1,1,bytes,13892220.0,ns,1911
cost_analysis_lookup_variable_const,,1,1,bytes,16169928.0,ns,2184
cost_analysis_lookup_variable_const,,1,1,bytes,17944347.0,ns,2457
cost_analysis_lookup_variable_const,,1,1,bytes,20117628.0,ns,2730
cost_analysis_lookup_variable_const,,1,1,bytes,21959501.0,ns,3003
cost_analysis_lookup_variable_const,,1,1,bytes,24132646.0,ns,3276
cost_analysis_lookup_variable_const,,1,1,bytes,25995615.0,ns,3549
cost_analysis_lookup_variable_const,,1,1,bytes,28013260.0,ns,3822
cost_analysis_lookup_variable_const,,1,1,bytes,30106974.0,ns,4095
cost_analysis_lookup_variable_const,,1,1,bytes,31722857.0,ns,4368
cost_analysis_lookup_variable_const,,1,1,bytes,33916590.0,ns,4641
cost_analysis_lookup_variable_const,,1,1,bytes,35646602.0,ns,4914
cost_analysis_lookup_variable_const,,1,1,bytes,39005531.0,ns,5187
cost_analysis_lookup_variable_const,,1,1,bytes,39575234.0,ns,5460
cost_analysis_lookup_variable_const,,1,1,bytes,41660965.0,ns,5733
cost_analysis_lookup_variable_const,,1,1,bytes,43929746.0,ns,6006
cost_analysis_lookup_variable_const,,1,1,bytes,46343013.0,ns,6279
cost_analysis_lookup_variable_const,,1,1,bytes,47702647.0,ns,6552
cost_analysis_lookup_variable_const,,1,1,bytes,49618444.0,ns,6825
cost_analysis_lookup_variable_const,,1,1,bytes,51441829.0,ns,7098
cost_analysis_lookup_variable_const,,1,1,bytes,53570453.0,ns,7371
cost_analysis_lookup_variable_const,,1,1,bytes,55384053.0,ns,7644
cost_analysis_lookup_variable_const,,1,1,bytes,57531310.0,ns,7917
cost_analysis_lookup_variable_const,,1,1,bytes,59664659.0,ns,8190
cost_analysis_lookup_variable_const,,1,1,bytes,61486329.0,ns,8463
