group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_user_function_application,,2,2,bytes,1013131.0,ns,50
cost_user_function_application,,2,2,bytes,1989371.0,ns,100
cost_user_function_application,,2,2,bytes,3012831.0,ns,150
cost_user_function_application,,2,2,bytes,4000073.0,ns,200
cost_user_function_application,,2,2,bytes,5000764.0,ns,250
cost_user_function_application,,2,2,bytes,6007735.0,ns,300
cost_user_function_application,,2,2,bytes,7098960.0,ns,350
cost_user_function_application,,2,2,bytes,8007939.0,ns,400
cost_user_function_application,,2,2,bytes,8996117.0,ns,450
cost_user_function_application,,2,2,bytes,9992345.0,ns,500
cost_user_function_application,,2,2,bytes,10994731.0,ns,550
cost_user_function_application,,2,2,bytes,11997152.0,ns,600
cost_user_function_application,,2,2,bytes,12997027.0,ns,650
cost_user_function_application,,2,2,bytes,13985706.0,ns,700
cost_user_function_application,,2,2,bytes,15011856.0,ns,750
cost_user_function_application,,2,2,bytes,15986492.0,ns,800
cost_user_function_application,,2,2,bytes,16982989.0,ns,850
cost_user_function_application,,2,2,bytes,17994710.0,ns,900
cost_user_function_application,,2,2,bytes,18957991.0,ns,950
cost_user_function_application,,2,2,bytes,20001325.0,ns,1000
cost_user_function_application,,2,2,bytes,21095688.0,ns,1050
cost_user_function_application,,2,2,bytes,22015823.0,ns,1100
cost_user_function_application,,2,2,bytes,22994375.0,ns,1150
cost_user_function_application,,2,2,bytes,23978806.0,ns,1200
cost_user_function_application,,2,2,bytes,24980548.0,ns,1250
cost_user_function_application,,2,2,bytes,25979617.0,ns,1300
cost_user_function_application,,2,2,bytes,26942740.0,ns,1350
cost_user_function_application,,2,2,bytes,27942357.0,ns,1400
cost_user_function_application,,2,2,bytes,28958321.0,ns,1450
cost_user_function_application,,2,2,bytes,29921769.0,ns,1500
cost_user_function_application,,2,2,bytes,30944567.0,ns,1550
cost_user_function_application,,2,2,bytes,31965758.0,ns,1600
cost_user_function_application,,2,2,bytes,32919517.0,ns,1650
cost_user_function_application,,2,2,bytes,33945723.0,ns,1700
cost_user_function_application,,2,2,bytes,34922472.0,ns,1750
cost_user_function_application,,2,2,bytes,35931856.0,ns,1800
cost_user_function_application,,2,2,bytes,36952714.0,ns,1850
cost_user_function_application,,2,2,bytes,37994336.0,ns,1900
cost_user_function_application,,2,2,bytes,38924518.0,ns,1950
cost_user_function_application,,2,2,bytes,39916930.0,ns,2000
cost_user_function_application,,2,2,bytes,40915837.0,ns,2050
cost_user_function_application,,2,2,bytes,41890523.0,ns,2100
cost_user_function_application,,2,2,bytes,42902497.0,ns,2150
cost_user_function_application,,2,2,bytes,43914808.0,ns,2200
cost_user_function_application,,2,2,bytes,44878759.0,ns,2250
cost_user_function_application,,2,2,bytes,45978574.0,ns,2300
cost_user_function_application,,2,2,bytes,46918474.0,ns,2350
cost_user_function_application,,2,2,bytes,47933694.0,ns,2400
cost_user_function_application,,2,2,bytes,49164024.0,ns,2450
