group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_checker,,6114,6114,bytes,105797305.0,ns,10
cost_type_checker,,6114,6114,bytes,106002082.0,ns,10
cost_type_checker,,6114,6114,bytes,106163871.0,ns,10
cost_type_checker,,6114,6114,bytes,105921024.0,ns,10
cost_type_checker,,6114,6114,bytes,106528092.0,ns,10
cost_type_checker,,6114,6114,bytes,106229471.0,ns,10
cost_type_checker,,6114,6114,bytes,105989318.0,ns,10
cost_type_checker,,6114,6114,bytes,106222981.0,ns,10
cost_type_checker,,6114,6114,bytes,105810198.0,ns,10
cost_type_checker,,6114,6114,bytes,106094599.0,ns,10
cost_type_checker,,6114,6114,bytes,105869641.0,ns,10
cost_type_checker,,6114,6114,bytes,105960918.0,ns,10
cost_type_checker,,6114,6114,bytes,106621578.0,ns,10
cost_type_checker,,6114,6114,bytes,106594963.0,ns,10
cost_type_checker,,6114,6114,bytes,105864452.0,ns,10
cost_type_checker,,6114,6114,bytes,107121244.0,ns,10
cost_type_checker,,6114,6114,bytes,106031145.0,ns,10
cost_type_checker,,6114,6114,bytes,106292133.0,ns,10
cost_type_checker,,6114,6114,bytes,106070247.0,ns,10
cost_type_checker,,6114,6114,bytes,105915343.0,ns,10
cost_type_checker,,6114,6114,bytes,105903047.0,ns,10
cost_type_checker,,6114,6114,bytes,105685372.0,ns,10
cost_type_checker,,6114,6114,bytes,105936550.0,ns,10
cost_type_checker,,6114,6114,bytes,105837532.0,ns,10
cost_type_checker,,6114,6114,bytes,106686603.0,ns,10
cost_type_checker,,6114,6114,bytes,106155522.0,ns,10
cost_type_checker,,6114,6114,bytes,108184097.0,ns,10
cost_type_checker,,6114,6114,bytes,106485737.0,ns,10
cost_type_checker,,6114,6114,bytes,106238859.0,ns,10
cost_type_checker,,6114,6114,bytes,106532721.0,ns,10
cost_type_checker,,6114,6114,bytes,105814360.0,ns,10
cost_type_checker,,6114,6114,bytes,105676677.0,ns,10
cost_type_checker,,6114,6114,bytes,105654442.0,ns,10
cost_type_checker,,6114,6114,bytes,106190915.0,ns,10
cost_type_checker,,6114,6114,bytes,106459997.0,ns,10
cost_type_checker,,6114,6114,bytes,106366366.0,ns,10
cost_type_checker,,6114,6114,bytes,105896017.0,ns,10
cost_type_checker,,6114,6114,bytes,105640108.0,ns,10
cost_type_checker,,6114,6114,bytes,105937047.0,ns,10
