group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,64,64,bytes,2098016.0,ns,9
cost_or,,64,64,bytes,4005322.0,ns,18
cost_or,,64,64,bytes,5963266.0,ns,27
cost_or,,64,64,bytes,7992173.0,ns,36
cost_or,,64,64,bytes,9936460.0,ns,45
cost_or,,64,64,bytes,11921075.0,ns,54
cost_or,,64,64,bytes,13897452.0,ns,63
cost_or,,64,64,bytes,16145308.0,ns,72
cost_or,,64,64,bytes,18282021.0,ns,81
cost_or,,64,64,bytes,19850717.0,ns,90
cost_or,,64,64,bytes,21850200.0,ns,99
cost_or,,64,64,bytes,23794617.0,ns,108
cost_or,,64,64,bytes,26338359.0,ns,117
cost_or,,64,64,bytes,28259554.0,ns,126
cost_or,,64,64,bytes,30257778.0,ns,135
cost_or,,64,64,bytes,31897778.0,ns,144
cost_or,,64,64,bytes,33933454.0,ns,153
cost_or,,64,64,bytes,35874411.0,ns,162
cost_or,,64,64,bytes,37857173.0,ns,171
cost_or,,64,64,bytes,39842896.0,ns,180
cost_or,,64,64,bytes,41808295.0,ns,189
cost_or,,64,64,bytes,43856818.0,ns,198
cost_or,,64,64,bytes,45800665.0,ns,207
cost_or,,64,64,bytes,47589502.0,ns,216
cost_or,,64,64,bytes,49537327.0,ns,225
cost_or,,64,64,bytes,51589523.0,ns,234
cost_or,,64,64,bytes,53605617.0,ns,243
cost_or,,64,64,bytes,55572364.0,ns,252
cost_or,,64,64,bytes,57659297.0,ns,261
cost_or,,64,64,bytes,59612160.0,ns,270
cost_or,,64,64,bytes,61870026.0,ns,279
cost_or,,64,64,bytes,63799768.0,ns,288
cost_or,,64,64,bytes,65663835.0,ns,297
cost_or,,64,64,bytes,67564163.0,ns,306
cost_or,,64,64,bytes,69920386.0,ns,315
cost_or,,64,64,bytes,71773996.0,ns,324
cost_or,,64,64,bytes,73688879.0,ns,333
cost_or,,64,64,bytes,75744899.0,ns,342
cost_or,,64,64,bytes,77686981.0,ns,351
cost_or,,64,64,bytes,80304095.0,ns,360
cost_or,,64,64,bytes,82144152.0,ns,369
cost_or,,64,64,bytes,83678024.0,ns,378
cost_or,,64,64,bytes,85586041.0,ns,387
cost_or,,64,64,bytes,87580880.0,ns,396
cost_or,,64,64,bytes,90249056.0,ns,405
cost_or,,64,64,bytes,92256818.0,ns,414
cost_or,,64,64,bytes,93772025.0,ns,423
cost_or,,64,64,bytes,95663325.0,ns,432
cost_or,,64,64,bytes,97704223.0,ns,441
cost_or,,64,64,bytes,99633890.0,ns,450
cost_or,,64,64,bytes,101597572.0,ns,459
cost_or,,64,64,bytes,103641197.0,ns,468
cost_or,,64,64,bytes,105654739.0,ns,477
cost_or,,64,64,bytes,107135680.0,ns,486
cost_or,,64,64,bytes,110235804.0,ns,495
cost_or,,64,64,bytes,113017557.0,ns,504
cost_or,,64,64,bytes,113223122.0,ns,513
cost_or,,64,64,bytes,115237077.0,ns,522
cost_or,,64,64,bytes,117122991.0,ns,531
cost_or,,64,64,bytes,119091029.0,ns,540
cost_or,,64,64,bytes,122016017.0,ns,549
cost_or,,64,64,bytes,123179886.0,ns,558
cost_or,,64,64,bytes,126503027.0,ns,567
cost_or,,64,64,bytes,129829459.0,ns,576
cost_or,,64,64,bytes,129945083.0,ns,585
cost_or,,64,64,bytes,131456696.0,ns,594
cost_or,,64,64,bytes,133457417.0,ns,603
cost_or,,64,64,bytes,135462210.0,ns,612
cost_or,,64,64,bytes,137536858.0,ns,621
cost_or,,64,64,bytes,140414476.0,ns,630
cost_or,,64,64,bytes,141471402.0,ns,639
cost_or,,64,64,bytes,143511293.0,ns,648
cost_or,,64,64,bytes,145501738.0,ns,657
cost_or,,64,64,bytes,147743363.0,ns,666
cost_or,,64,64,bytes,149431174.0,ns,675
cost_or,,64,64,bytes,151732709.0,ns,684
cost_or,,64,64,bytes,155752168.0,ns,693
cost_or,,64,64,bytes,155243753.0,ns,702
cost_or,,64,64,bytes,156632155.0,ns,711
cost_or,,64,64,bytes,158711552.0,ns,720
cost_or,,64,64,bytes,160572154.0,ns,729
cost_or,,64,64,bytes,162938730.0,ns,738
cost_or,,64,64,bytes,165646593.0,ns,747
cost_or,,64,64,bytes,168425749.0,ns,756
cost_or,,64,64,bytes,169799835.0,ns,765
cost_or,,64,64,bytes,173003782.0,ns,774
cost_or,,64,64,bytes,173346762.0,ns,783
cost_or,,64,64,bytes,175468954.0,ns,792
cost_or,,64,64,bytes,177266771.0,ns,801
cost_or,,64,64,bytes,181431724.0,ns,810
cost_or,,64,64,bytes,181229860.0,ns,819
cost_or,,64,64,bytes,185234778.0,ns,828
cost_or,,64,64,bytes,185953611.0,ns,837
cost_or,,64,64,bytes,187480864.0,ns,846
cost_or,,64,64,bytes,190490270.0,ns,855
cost_or,,64,64,bytes,191008053.0,ns,864
cost_or,,64,64,bytes,192712707.0,ns,873
cost_or,,64,64,bytes,194987485.0,ns,882
cost_or,,64,64,bytes,197819811.0,ns,891
cost_or,,64,64,bytes,199788324.0,ns,900
