group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,64,64,bytes,2056400.0,ns,9
cost_or,,64,64,bytes,3988933.0,ns,18
cost_or,,64,64,bytes,5992668.0,ns,27
cost_or,,64,64,bytes,7973481.0,ns,36
cost_or,,64,64,bytes,9985132.0,ns,45
cost_or,,64,64,bytes,11973462.0,ns,54
cost_or,,64,64,bytes,13952360.0,ns,63
cost_or,,64,64,bytes,15949639.0,ns,72
cost_or,,64,64,bytes,17956072.0,ns,81
cost_or,,64,64,bytes,19948668.0,ns,90
cost_or,,64,64,bytes,21947499.0,ns,99
cost_or,,64,64,bytes,23927665.0,ns,108
cost_or,,64,64,bytes,25921341.0,ns,117
cost_or,,64,64,bytes,27958464.0,ns,126
cost_or,,64,64,bytes,29966450.0,ns,135
cost_or,,64,64,bytes,31976955.0,ns,144
cost_or,,64,64,bytes,34704026.0,ns,153
cost_or,,64,64,bytes,36647287.0,ns,162
cost_or,,64,64,bytes,38141513.0,ns,171
cost_or,,64,64,bytes,39923302.0,ns,180
cost_or,,64,64,bytes,41902248.0,ns,189
cost_or,,64,64,bytes,43890908.0,ns,198
cost_or,,64,64,bytes,46077437.0,ns,207
cost_or,,64,64,bytes,48285776.0,ns,216
cost_or,,64,64,bytes,50079476.0,ns,225
cost_or,,64,64,bytes,52441417.0,ns,234
cost_or,,64,64,bytes,53941850.0,ns,243
cost_or,,64,64,bytes,55860538.0,ns,252
cost_or,,64,64,bytes,57850437.0,ns,261
cost_or,,64,64,bytes,59768110.0,ns,270
cost_or,,64,64,bytes,61826994.0,ns,279
cost_or,,64,64,bytes,63855154.0,ns,288
cost_or,,64,64,bytes,65841222.0,ns,297
cost_or,,64,64,bytes,67909144.0,ns,306
cost_or,,64,64,bytes,69808500.0,ns,315
cost_or,,64,64,bytes,72511929.0,ns,324
cost_or,,64,64,bytes,75758258.0,ns,333
cost_or,,64,64,bytes,76627304.0,ns,342
cost_or,,64,64,bytes,78638228.0,ns,351
cost_or,,64,64,bytes,80144074.0,ns,360
cost_or,,64,64,bytes,81817484.0,ns,369
cost_or,,64,64,bytes,83925385.0,ns,378
cost_or,,64,64,bytes,85884322.0,ns,387
cost_or,,64,64,bytes,88658220.0,ns,396
cost_or,,64,64,bytes,90082788.0,ns,405
cost_or,,64,64,bytes,92295577.0,ns,414
cost_or,,64,64,bytes,94203860.0,ns,423
cost_or,,64,64,bytes,98185993.0,ns,432
cost_or,,64,64,bytes,98758897.0,ns,441
cost_or,,64,64,bytes,99804789.0,ns,450
cost_or,,64,64,bytes,104360886.0,ns,459
cost_or,,64,64,bytes,104606372.0,ns,468
cost_or,,64,64,bytes,105958950.0,ns,477
cost_or,,64,64,bytes,107939099.0,ns,486
cost_or,,64,64,bytes,109859080.0,ns,495
cost_or,,64,64,bytes,111828471.0,ns,504
cost_or,,64,64,bytes,115291032.0,ns,513
cost_or,,64,64,bytes,117418049.0,ns,522
cost_or,,64,64,bytes,117710166.0,ns,531
cost_or,,64,64,bytes,119901376.0,ns,540
cost_or,,64,64,bytes,121911590.0,ns,549
cost_or,,64,64,bytes,123586020.0,ns,558
cost_or,,64,64,bytes,126561759.0,ns,567
cost_or,,64,64,bytes,131206177.0,ns,576
cost_or,,64,64,bytes,131770978.0,ns,585
cost_or,,64,64,bytes,131580509.0,ns,594
cost_or,,64,64,bytes,133550690.0,ns,603
cost_or,,64,64,bytes,135463086.0,ns,612
cost_or,,64,64,bytes,137620752.0,ns,621
cost_or,,64,64,bytes,140194882.0,ns,630
cost_or,,64,64,bytes,142984396.0,ns,639
cost_or,,64,64,bytes,145595848.0,ns,648
cost_or,,64,64,bytes,147539834.0,ns,657
cost_or,,64,64,bytes,148011361.0,ns,666
cost_or,,64,64,bytes,149658645.0,ns,675
cost_or,,64,64,bytes,151382592.0,ns,684
cost_or,,64,64,bytes,153433235.0,ns,693
cost_or,,64,64,bytes,155566662.0,ns,702
cost_or,,64,64,bytes,158563192.0,ns,711
cost_or,,64,64,bytes,161910409.0,ns,720
cost_or,,64,64,bytes,161852281.0,ns,729
cost_or,,64,64,bytes,164541143.0,ns,738
cost_or,,64,64,bytes,165804574.0,ns,747
cost_or,,64,64,bytes,167636237.0,ns,756
cost_or,,64,64,bytes,170075150.0,ns,765
cost_or,,64,64,bytes,171758321.0,ns,774
cost_or,,64,64,bytes,173910342.0,ns,783
cost_or,,64,64,bytes,177619380.0,ns,792
cost_or,,64,64,bytes,178966195.0,ns,801
cost_or,,64,64,bytes,180434987.0,ns,810
cost_or,,64,64,bytes,183790073.0,ns,819
cost_or,,64,64,bytes,184823961.0,ns,828
cost_or,,64,64,bytes,185282242.0,ns,837
cost_or,,64,64,bytes,187596418.0,ns,846
cost_or,,64,64,bytes,189772655.0,ns,855
cost_or,,64,64,bytes,192532948.0,ns,864
cost_or,,64,64,bytes,195436604.0,ns,873
cost_or,,64,64,bytes,195437271.0,ns,882
cost_or,,64,64,bytes,197232401.0,ns,891
cost_or,,64,64,bytes,199439407.0,ns,900
