group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_merge,,662,662,bytes,3335137.0,ns,2
cost_tuple_merge,,662,662,bytes,6156232.0,ns,4
cost_tuple_merge,,662,662,bytes,9179656.0,ns,6
cost_tuple_merge,,662,662,bytes,12139854.0,ns,8
cost_tuple_merge,,662,662,bytes,15445796.0,ns,10
cost_tuple_merge,,662,662,bytes,18327738.0,ns,12
cost_tuple_merge,,662,662,bytes,21042492.0,ns,14
cost_tuple_merge,,662,662,bytes,23999945.0,ns,16
cost_tuple_merge,,662,662,bytes,27020297.0,ns,18
cost_tuple_merge,,662,662,bytes,30009216.0,ns,20
cost_tuple_merge,,662,662,bytes,32979558.0,ns,22
cost_tuple_merge,,662,662,bytes,36278200.0,ns,24
cost_tuple_merge,,662,662,bytes,39215704.0,ns,26
cost_tuple_merge,,662,662,bytes,42569101.0,ns,28
cost_tuple_merge,,662,662,bytes,45072223.0,ns,30
cost_tuple_merge,,662,662,bytes,48147615.0,ns,32
cost_tuple_merge,,662,662,bytes,51145908.0,ns,34
cost_tuple_merge,,662,662,bytes,53927537.0,ns,36
cost_tuple_merge,,662,662,bytes,56989135.0,ns,38
cost_tuple_merge,,662,662,bytes,59972888.0,ns,40
cost_tuple_merge,,662,662,bytes,62947877.0,ns,42
cost_tuple_merge,,662,662,bytes,65990339.0,ns,44
cost_tuple_merge,,662,662,bytes,69279204.0,ns,46
cost_tuple_merge,,662,662,bytes,71976514.0,ns,48
cost_tuple_merge,,662,662,bytes,75021365.0,ns,50
cost_tuple_merge,,662,662,bytes,78288995.0,ns,52
cost_tuple_merge,,662,662,bytes,81456212.0,ns,54
cost_tuple_merge,,662,662,bytes,84480705.0,ns,56
cost_tuple_merge,,662,662,bytes,86947061.0,ns,58
cost_tuple_merge,,662,662,bytes,89942026.0,ns,60
cost_tuple_merge,,662,662,bytes,93752701.0,ns,62
cost_tuple_merge,,662,662,bytes,96012341.0,ns,64
cost_tuple_merge,,662,662,bytes,99961972.0,ns,66
cost_tuple_merge,,662,662,bytes,102008112.0,ns,68
cost_tuple_merge,,662,662,bytes,106208895.0,ns,70
cost_tuple_merge,,662,662,bytes,109375729.0,ns,72
cost_tuple_merge,,662,662,bytes,112300287.0,ns,74
cost_tuple_merge,,662,662,bytes,115164372.0,ns,76
cost_tuple_merge,,662,662,bytes,117886038.0,ns,78
cost_tuple_merge,,662,662,bytes,120056563.0,ns,80
cost_tuple_merge,,662,662,bytes,123841283.0,ns,82
cost_tuple_merge,,662,662,bytes,127054313.0,ns,84
cost_tuple_merge,,662,662,bytes,129825439.0,ns,86
cost_tuple_merge,,662,662,bytes,132150393.0,ns,88
cost_tuple_merge,,662,662,bytes,135670846.0,ns,90
cost_tuple_merge,,662,662,bytes,138985347.0,ns,92
cost_tuple_merge,,662,662,bytes,140896951.0,ns,94
cost_tuple_merge,,662,662,bytes,143919077.0,ns,96
cost_tuple_merge,,662,662,bytes,147129693.0,ns,98
cost_tuple_merge,,662,662,bytes,150113697.0,ns,100
cost_tuple_merge,,662,662,bytes,152885370.0,ns,102
cost_tuple_merge,,662,662,bytes,155936524.0,ns,104
cost_tuple_merge,,662,662,bytes,160834604.0,ns,106
cost_tuple_merge,,662,662,bytes,163313936.0,ns,108
cost_tuple_merge,,662,662,bytes,165434351.0,ns,110
cost_tuple_merge,,662,662,bytes,168460925.0,ns,112
cost_tuple_merge,,662,662,bytes,171120283.0,ns,114
cost_tuple_merge,,662,662,bytes,176647187.0,ns,116
cost_tuple_merge,,662,662,bytes,178734869.0,ns,118
cost_tuple_merge,,662,662,bytes,180554365.0,ns,120
cost_tuple_merge,,662,662,bytes,182874417.0,ns,122
cost_tuple_merge,,662,662,bytes,186927199.0,ns,124
cost_tuple_merge,,662,662,bytes,189449657.0,ns,126
cost_tuple_merge,,662,662,bytes,192707380.0,ns,128
cost_tuple_merge,,662,662,bytes,195034196.0,ns,130
cost_tuple_merge,,662,662,bytes,197851706.0,ns,132
cost_tuple_merge,,662,662,bytes,200868387.0,ns,134
cost_tuple_merge,,662,662,bytes,205129570.0,ns,136
cost_tuple_merge,,662,662,bytes,207048741.0,ns,138
cost_tuple_merge,,662,662,bytes,210126841.0,ns,140
cost_tuple_merge,,662,662,bytes,212884356.0,ns,142
cost_tuple_merge,,662,662,bytes,216103546.0,ns,144
cost_tuple_merge,,662,662,bytes,219358248.0,ns,146
cost_tuple_merge,,662,662,bytes,222879499.0,ns,148
cost_tuple_merge,,662,662,bytes,225194487.0,ns,150
cost_tuple_merge,,662,662,bytes,228727542.0,ns,152
cost_tuple_merge,,662,662,bytes,231094053.0,ns,154
cost_tuple_merge,,662,662,bytes,235790963.0,ns,156
cost_tuple_merge,,662,662,bytes,238450200.0,ns,158
cost_tuple_merge,,662,662,bytes,240641782.0,ns,160
cost_tuple_merge,,662,662,bytes,244123802.0,ns,162
cost_tuple_merge,,662,662,bytes,249037307.0,ns,164
cost_tuple_merge,,662,662,bytes,250847564.0,ns,166
cost_tuple_merge,,662,662,bytes,251774979.0,ns,168
cost_tuple_merge,,662,662,bytes,255172478.0,ns,170
cost_tuple_merge,,662,662,bytes,258371441.0,ns,172
cost_tuple_merge,,662,662,bytes,261017698.0,ns,174
cost_tuple_merge,,662,662,bytes,264724474.0,ns,176
cost_tuple_merge,,662,662,bytes,269811187.0,ns,178
cost_tuple_merge,,662,662,bytes,272197583.0,ns,180
cost_tuple_merge,,662,662,bytes,273131707.0,ns,182
cost_tuple_merge,,662,662,bytes,276796467.0,ns,184
cost_tuple_merge,,662,662,bytes,279279425.0,ns,186
cost_tuple_merge,,662,662,bytes,283417433.0,ns,188
cost_tuple_merge,,662,662,bytes,285700618.0,ns,190
cost_tuple_merge,,662,662,bytes,287905150.0,ns,192
cost_tuple_merge,,662,662,bytes,290714786.0,ns,194
cost_tuple_merge,,662,662,bytes,294672173.0,ns,196
cost_tuple_merge,,662,662,bytes,296779156.0,ns,198
cost_tuple_merge,,662,662,bytes,300922868.0,ns,200
