group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ge,,1,1,bytes,1988806.0,ns,36
cost_ge,,1,1,bytes,3856634.0,ns,72
cost_ge,,1,1,bytes,5786487.0,ns,108
cost_ge,,1,1,bytes,7721983.0,ns,144
cost_ge,,1,1,bytes,9635243.0,ns,180
cost_ge,,1,1,bytes,11580329.0,ns,216
cost_ge,,1,1,bytes,13489081.0,ns,252
cost_ge,,1,1,bytes,15433262.0,ns,288
cost_ge,,1,1,bytes,17348542.0,ns,324
cost_ge,,1,1,bytes,19276320.0,ns,360
cost_ge,,1,1,bytes,21195922.0,ns,396
cost_ge,,1,1,bytes,23119681.0,ns,432
cost_ge,,1,1,bytes,25065836.0,ns,468
cost_ge,,1,1,bytes,27049215.0,ns,504
cost_ge,,1,1,bytes,28941080.0,ns,540
cost_ge,,1,1,bytes,30938281.0,ns,576
cost_ge,,1,1,bytes,32771437.0,ns,612
cost_ge,,1,1,bytes,34721624.0,ns,648
cost_ge,,1,1,bytes,36624640.0,ns,684
cost_ge,,1,1,bytes,38518499.0,ns,720
cost_ge,,1,1,bytes,40454654.0,ns,756
cost_ge,,1,1,bytes,43354631.0,ns,792
cost_ge,,1,1,bytes,44331039.0,ns,828
cost_ge,,1,1,bytes,46208720.0,ns,864
cost_ge,,1,1,bytes,48124406.0,ns,900
cost_ge,,1,1,bytes,50098437.0,ns,936
cost_ge,,1,1,bytes,52044405.0,ns,972
cost_ge,,1,1,bytes,53935938.0,ns,1008
cost_ge,,1,1,bytes,55898231.0,ns,1044
cost_ge,,1,1,bytes,57807462.0,ns,1080
cost_ge,,1,1,bytes,59933962.0,ns,1116
cost_ge,,1,1,bytes,61692467.0,ns,1152
cost_ge,,1,1,bytes,63660131.0,ns,1188
cost_ge,,1,1,bytes,65494793.0,ns,1224
cost_ge,,1,1,bytes,67540841.0,ns,1260
cost_ge,,1,1,bytes,69436372.0,ns,1296
cost_ge,,1,1,bytes,71387825.0,ns,1332
cost_ge,,1,1,bytes,73267105.0,ns,1368
cost_ge,,1,1,bytes,75241752.0,ns,1404
cost_ge,,1,1,bytes,77160921.0,ns,1440
cost_ge,,1,1,bytes,79123882.0,ns,1476
cost_ge,,1,1,bytes,81501673.0,ns,1512
cost_ge,,1,1,bytes,84433075.0,ns,1548
cost_ge,,1,1,bytes,84822102.0,ns,1584
cost_ge,,1,1,bytes,86891497.0,ns,1620
cost_ge,,1,1,bytes,88990198.0,ns,1656
cost_ge,,1,1,bytes,90643751.0,ns,1692
cost_ge,,1,1,bytes,92508174.0,ns,1728
cost_ge,,1,1,bytes,94566423.0,ns,1764
cost_ge,,1,1,bytes,96512786.0,ns,1800
cost_ge,,1,1,bytes,98284195.0,ns,1836
cost_ge,,1,1,bytes,100217302.0,ns,1872
cost_ge,,1,1,bytes,102140748.0,ns,1908
cost_ge,,1,1,bytes,104178938.0,ns,1944
cost_ge,,1,1,bytes,105832390.0,ns,1980
cost_ge,,1,1,bytes,107985449.0,ns,2016
cost_ge,,1,1,bytes,109918274.0,ns,2052
cost_ge,,1,1,bytes,112101277.0,ns,2088
cost_ge,,1,1,bytes,113656648.0,ns,2124
cost_ge,,1,1,bytes,115572646.0,ns,2160
cost_ge,,1,1,bytes,117600213.0,ns,2196
cost_ge,,1,1,bytes,120450617.0,ns,2232
cost_ge,,1,1,bytes,122081291.0,ns,2268
cost_ge,,1,1,bytes,124001394.0,ns,2304
cost_ge,,1,1,bytes,125754329.0,ns,2340
cost_ge,,1,1,bytes,127417142.0,ns,2376
cost_ge,,1,1,bytes,129799520.0,ns,2412
cost_ge,,1,1,bytes,131681381.0,ns,2448
cost_ge,,1,1,bytes,133221729.0,ns,2484
cost_ge,,1,1,bytes,135092318.0,ns,2520
cost_ge,,1,1,bytes,137360646.0,ns,2556
cost_ge,,1,1,bytes,138708646.0,ns,2592
cost_ge,,1,1,bytes,140744760.0,ns,2628
cost_ge,,1,1,bytes,142781454.0,ns,2664
cost_ge,,1,1,bytes,145939345.0,ns,2700
cost_ge,,1,1,bytes,146692322.0,ns,2736
cost_ge,,1,1,bytes,149221652.0,ns,2772
cost_ge,,1,1,bytes,151069664.0,ns,2808
cost_ge,,1,1,bytes,151301565.0,ns,2844
cost_ge,,1,1,bytes,154429589.0,ns,2880
cost_ge,,1,1,bytes,156337276.0,ns,2916
cost_ge,,1,1,bytes,158736461.0,ns,2952
cost_ge,,1,1,bytes,160172164.0,ns,2988
cost_ge,,1,1,bytes,162067634.0,ns,3024
cost_ge,,1,1,bytes,164385486.0,ns,3060
cost_ge,,1,1,bytes,165711991.0,ns,3096
cost_ge,,1,1,bytes,168850298.0,ns,3132
cost_ge,,1,1,bytes,171090956.0,ns,3168
cost_ge,,1,1,bytes,172346087.0,ns,3204
cost_ge,,1,1,bytes,173565442.0,ns,3240
cost_ge,,1,1,bytes,175921380.0,ns,3276
cost_ge,,1,1,bytes,177669961.0,ns,3312
cost_ge,,1,1,bytes,179466290.0,ns,3348
cost_ge,,1,1,bytes,180618797.0,ns,3384
cost_ge,,1,1,bytes,182608524.0,ns,3420
cost_ge,,1,1,bytes,185446101.0,ns,3456
cost_ge,,1,1,bytes,186860863.0,ns,3492
cost_ge,,1,1,bytes,188884621.0,ns,3528
cost_ge,,1,1,bytes,190966030.0,ns,3564
cost_ge,,1,1,bytes,193740124.0,ns,3600
