group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_default_to,,1,1,bytes,2192923.0,ns,28
cost_default_to,,1,1,bytes,4168152.0,ns,56
cost_default_to,,1,1,bytes,6120476.0,ns,84
cost_default_to,,1,1,bytes,8154801.0,ns,112
cost_default_to,,1,1,bytes,10195270.0,ns,140
cost_default_to,,1,1,bytes,12209143.0,ns,168
cost_default_to,,1,1,bytes,14255514.0,ns,196
cost_default_to,,1,1,bytes,16267238.0,ns,224
cost_default_to,,1,1,bytes,18344151.0,ns,252
cost_default_to,,1,1,bytes,20491269.0,ns,280
cost_default_to,,1,1,bytes,22490955.0,ns,308
cost_default_to,,1,1,bytes,24443143.0,ns,336
cost_default_to,,1,1,bytes,26432991.0,ns,364
cost_default_to,,1,1,bytes,28475202.0,ns,392
cost_default_to,,1,1,bytes,30471283.0,ns,420
cost_default_to,,1,1,bytes,32535494.0,ns,448
cost_default_to,,1,1,bytes,34569761.0,ns,476
cost_default_to,,1,1,bytes,36614678.0,ns,504
cost_default_to,,1,1,bytes,38720097.0,ns,532
cost_default_to,,1,1,bytes,40702740.0,ns,560
cost_default_to,,1,1,bytes,42704988.0,ns,588
cost_default_to,,1,1,bytes,44738767.0,ns,616
cost_default_to,,1,1,bytes,46748728.0,ns,644
cost_default_to,,1,1,bytes,48853031.0,ns,672
cost_default_to,,1,1,bytes,50797771.0,ns,700
cost_default_to,,1,1,bytes,53132035.0,ns,728
cost_default_to,,1,1,bytes,54959305.0,ns,756
cost_default_to,,1,1,bytes,56864089.0,ns,784
cost_default_to,,1,1,bytes,58958246.0,ns,812
cost_default_to,,1,1,bytes,61070517.0,ns,840
cost_default_to,,1,1,bytes,63012364.0,ns,868
cost_default_to,,1,1,bytes,65161846.0,ns,896
cost_default_to,,1,1,bytes,67112275.0,ns,924
cost_default_to,,1,1,bytes,69169145.0,ns,952
cost_default_to,,1,1,bytes,71197155.0,ns,980
cost_default_to,,1,1,bytes,73266399.0,ns,1008
cost_default_to,,1,1,bytes,75407433.0,ns,1036
cost_default_to,,1,1,bytes,77267387.0,ns,1064
cost_default_to,,1,1,bytes,79394843.0,ns,1092
cost_default_to,,1,1,bytes,81366579.0,ns,1120
cost_default_to,,1,1,bytes,83423876.0,ns,1148
cost_default_to,,1,1,bytes,85667310.0,ns,1176
cost_default_to,,1,1,bytes,87451773.0,ns,1204
cost_default_to,,1,1,bytes,89572980.0,ns,1232
cost_default_to,,1,1,bytes,91672058.0,ns,1260
cost_default_to,,1,1,bytes,94465647.0,ns,1288
cost_default_to,,1,1,bytes,96604067.0,ns,1316
cost_default_to,,1,1,bytes,97771211.0,ns,1344
cost_default_to,,1,1,bytes,100777145.0,ns,1372
cost_default_to,,1,1,bytes,101803779.0,ns,1400
cost_default_to,,1,1,bytes,103774420.0,ns,1428
cost_default_to,,1,1,bytes,106671793.0,ns,1456
cost_default_to,,1,1,bytes,107759146.0,ns,1484
cost_default_to,,1,1,bytes,110171993.0,ns,1512
cost_default_to,,1,1,bytes,111797469.0,ns,1540
cost_default_to,,1,1,bytes,114653936.0,ns,1568
cost_default_to,,1,1,bytes,116762553.0,ns,1596
cost_default_to,,1,1,bytes,119977475.0,ns,1624
cost_default_to,,1,1,bytes,120141134.0,ns,1652
cost_default_to,,1,1,bytes,123293976.0,ns,1680
cost_default_to,,1,1,bytes,124090327.0,ns,1708
cost_default_to,,1,1,bytes,126130230.0,ns,1736
cost_default_to,,1,1,bytes,128046338.0,ns,1764
cost_default_to,,1,1,bytes,130149577.0,ns,1792
cost_default_to,,1,1,bytes,132089911.0,ns,1820
cost_default_to,,1,1,bytes,138822813.0,ns,1848
cost_default_to,,1,1,bytes,136251261.0,ns,1876
cost_default_to,,1,1,bytes,138415005.0,ns,1904
cost_default_to,,1,1,bytes,140523441.0,ns,1932
cost_default_to,,1,1,bytes,142384954.0,ns,1960
cost_default_to,,1,1,bytes,145452909.0,ns,1988
cost_default_to,,1,1,bytes,146403526.0,ns,2016
cost_default_to,,1,1,bytes,148551961.0,ns,2044
cost_default_to,,1,1,bytes,150456006.0,ns,2072
cost_default_to,,1,1,bytes,152813183.0,ns,2100
cost_default_to,,1,1,bytes,154512609.0,ns,2128
cost_default_to,,1,1,bytes,156815313.0,ns,2156
cost_default_to,,1,1,bytes,159051530.0,ns,2184
cost_default_to,,1,1,bytes,160704066.0,ns,2212
cost_default_to,,1,1,bytes,162809389.0,ns,2240
cost_default_to,,1,1,bytes,165038676.0,ns,2268
cost_default_to,,1,1,bytes,166895523.0,ns,2296
cost_default_to,,1,1,bytes,169150987.0,ns,2324
cost_default_to,,1,1,bytes,172223788.0,ns,2352
cost_default_to,,1,1,bytes,173293248.0,ns,2380
cost_default_to,,1,1,bytes,174968040.0,ns,2408
cost_default_to,,1,1,bytes,177098990.0,ns,2436
cost_default_to,,1,1,bytes,179312996.0,ns,2464
cost_default_to,,1,1,bytes,182226690.0,ns,2492
cost_default_to,,1,1,bytes,183166612.0,ns,2520
cost_default_to,,1,1,bytes,185137088.0,ns,2548
cost_default_to,,1,1,bytes,187215297.0,ns,2576
cost_default_to,,1,1,bytes,189384347.0,ns,2604
cost_default_to,,1,1,bytes,191989810.0,ns,2632
cost_default_to,,1,1,bytes,193714225.0,ns,2660
cost_default_to,,1,1,bytes,197109204.0,ns,2688
cost_default_to,,1,1,bytes,197682691.0,ns,2716
cost_default_to,,1,1,bytes,200127010.0,ns,2744
cost_default_to,,1,1,bytes,201754197.0,ns,2772
cost_default_to,,1,1,bytes,203814446.0,ns,2800
