group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_default_to,,1,1,bytes,2105949.0,ns,21
cost_default_to,,1,1,bytes,4120705.0,ns,42
cost_default_to,,1,1,bytes,6167335.0,ns,63
cost_default_to,,1,1,bytes,8251559.0,ns,84
cost_default_to,,1,1,bytes,10280894.0,ns,105
cost_default_to,,1,1,bytes,12343288.0,ns,126
cost_default_to,,1,1,bytes,14385934.0,ns,147
cost_default_to,,1,1,bytes,16401291.0,ns,168
cost_default_to,,1,1,bytes,18328765.0,ns,189
cost_default_to,,1,1,bytes,20370959.0,ns,210
cost_default_to,,1,1,bytes,22419448.0,ns,231
cost_default_to,,1,1,bytes,24474973.0,ns,252
cost_default_to,,1,1,bytes,26470585.0,ns,273
cost_default_to,,1,1,bytes,28518245.0,ns,294
cost_default_to,,1,1,bytes,30545878.0,ns,315
cost_default_to,,1,1,bytes,32612071.0,ns,336
cost_default_to,,1,1,bytes,34921660.0,ns,357
cost_default_to,,1,1,bytes,36717467.0,ns,378
cost_default_to,,1,1,bytes,38768081.0,ns,399
cost_default_to,,1,1,bytes,40827218.0,ns,420
cost_default_to,,1,1,bytes,42825320.0,ns,441
cost_default_to,,1,1,bytes,44944507.0,ns,462
cost_default_to,,1,1,bytes,47327517.0,ns,483
cost_default_to,,1,1,bytes,49359734.0,ns,504
cost_default_to,,1,1,bytes,51191026.0,ns,525
cost_default_to,,1,1,bytes,53899327.0,ns,546
cost_default_to,,1,1,bytes,56187423.0,ns,567
cost_default_to,,1,1,bytes,57613295.0,ns,588
cost_default_to,,1,1,bytes,59557317.0,ns,609
cost_default_to,,1,1,bytes,61300035.0,ns,630
cost_default_to,,1,1,bytes,63445296.0,ns,651
cost_default_to,,1,1,bytes,65497034.0,ns,672
cost_default_to,,1,1,bytes,67497614.0,ns,693
cost_default_to,,1,1,bytes,70044481.0,ns,714
cost_default_to,,1,1,bytes,72026229.0,ns,735
cost_default_to,,1,1,bytes,75103941.0,ns,756
cost_default_to,,1,1,bytes,75528599.0,ns,777
cost_default_to,,1,1,bytes,78053512.0,ns,798
cost_default_to,,1,1,bytes,80188596.0,ns,819
cost_default_to,,1,1,bytes,82399752.0,ns,840
cost_default_to,,1,1,bytes,85325108.0,ns,861
cost_default_to,,1,1,bytes,86816299.0,ns,882
cost_default_to,,1,1,bytes,88890250.0,ns,903
cost_default_to,,1,1,bytes,90313629.0,ns,924
cost_default_to,,1,1,bytes,92143394.0,ns,945
cost_default_to,,1,1,bytes,94116142.0,ns,966
cost_default_to,,1,1,bytes,96233001.0,ns,987
cost_default_to,,1,1,bytes,98340391.0,ns,1008
cost_default_to,,1,1,bytes,100857848.0,ns,1029
cost_default_to,,1,1,bytes,103071598.0,ns,1050
cost_default_to,,1,1,bytes,105475385.0,ns,1071
cost_default_to,,1,1,bytes,107489818.0,ns,1092
cost_default_to,,1,1,bytes,108541858.0,ns,1113
cost_default_to,,1,1,bytes,110987368.0,ns,1134
cost_default_to,,1,1,bytes,113183928.0,ns,1155
cost_default_to,,1,1,bytes,114539517.0,ns,1176
cost_default_to,,1,1,bytes,116718164.0,ns,1197
cost_default_to,,1,1,bytes,119542067.0,ns,1218
cost_default_to,,1,1,bytes,121317275.0,ns,1239
cost_default_to,,1,1,bytes,124463569.0,ns,1260
cost_default_to,,1,1,bytes,125320532.0,ns,1281
cost_default_to,,1,1,bytes,126784899.0,ns,1302
cost_default_to,,1,1,bytes,129096308.0,ns,1323
cost_default_to,,1,1,bytes,130671888.0,ns,1344
cost_default_to,,1,1,bytes,133691533.0,ns,1365
cost_default_to,,1,1,bytes,136085629.0,ns,1386
cost_default_to,,1,1,bytes,137743249.0,ns,1407
cost_default_to,,1,1,bytes,140376052.0,ns,1428
cost_default_to,,1,1,bytes,141882583.0,ns,1449
cost_default_to,,1,1,bytes,143059008.0,ns,1470
cost_default_to,,1,1,bytes,145848058.0,ns,1491
cost_default_to,,1,1,bytes,149492641.0,ns,1512
cost_default_to,,1,1,bytes,149789517.0,ns,1533
cost_default_to,,1,1,bytes,152413172.0,ns,1554
cost_default_to,,1,1,bytes,155360637.0,ns,1575
cost_default_to,,1,1,bytes,155777185.0,ns,1596
cost_default_to,,1,1,bytes,158402247.0,ns,1617
cost_default_to,,1,1,bytes,159627321.0,ns,1638
cost_default_to,,1,1,bytes,162223522.0,ns,1659
cost_default_to,,1,1,bytes,163473137.0,ns,1680
cost_default_to,,1,1,bytes,165642194.0,ns,1701
cost_default_to,,1,1,bytes,167781002.0,ns,1722
cost_default_to,,1,1,bytes,170010708.0,ns,1743
cost_default_to,,1,1,bytes,172330465.0,ns,1764
cost_default_to,,1,1,bytes,174173374.0,ns,1785
cost_default_to,,1,1,bytes,175488332.0,ns,1806
cost_default_to,,1,1,bytes,178336955.0,ns,1827
cost_default_to,,1,1,bytes,179783418.0,ns,1848
cost_default_to,,1,1,bytes,181513628.0,ns,1869
cost_default_to,,1,1,bytes,184467617.0,ns,1890
cost_default_to,,1,1,bytes,185785319.0,ns,1911
cost_default_to,,1,1,bytes,189695119.0,ns,1932
cost_default_to,,1,1,bytes,191862300.0,ns,1953
cost_default_to,,1,1,bytes,192766057.0,ns,1974
cost_default_to,,1,1,bytes,195295439.0,ns,1995
cost_default_to,,1,1,bytes,196589598.0,ns,2016
cost_default_to,,1,1,bytes,198596827.0,ns,2037
cost_default_to,,1,1,bytes,202358960.0,ns,2058
cost_default_to,,1,1,bytes,203761483.0,ns,2079
cost_default_to,,1,1,bytes,204533072.0,ns,2100
