group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,4,4,bytes,2177175.0,ns,35
cost_xor,,4,4,bytes,4012091.0,ns,70
cost_xor,,4,4,bytes,6033550.0,ns,105
cost_xor,,4,4,bytes,8025343.0,ns,140
cost_xor,,4,4,bytes,10034122.0,ns,175
cost_xor,,4,4,bytes,12032843.0,ns,210
cost_xor,,4,4,bytes,14069833.0,ns,245
cost_xor,,4,4,bytes,16049746.0,ns,280
cost_xor,,4,4,bytes,18053662.0,ns,315
cost_xor,,4,4,bytes,20056774.0,ns,350
cost_xor,,4,4,bytes,22060196.0,ns,385
cost_xor,,4,4,bytes,24068816.0,ns,420
cost_xor,,4,4,bytes,26096892.0,ns,455
cost_xor,,4,4,bytes,28086758.0,ns,490
cost_xor,,4,4,bytes,30088875.0,ns,525
cost_xor,,4,4,bytes,32090664.0,ns,560
cost_xor,,4,4,bytes,34118151.0,ns,595
cost_xor,,4,4,bytes,36113791.0,ns,630
cost_xor,,4,4,bytes,38123931.0,ns,665
cost_xor,,4,4,bytes,40135141.0,ns,700
cost_xor,,4,4,bytes,42132674.0,ns,735
cost_xor,,4,4,bytes,44138927.0,ns,770
cost_xor,,4,4,bytes,46150644.0,ns,805
cost_xor,,4,4,bytes,48258547.0,ns,840
cost_xor,,4,4,bytes,50153372.0,ns,875
cost_xor,,4,4,bytes,52142730.0,ns,910
cost_xor,,4,4,bytes,54173035.0,ns,945
cost_xor,,4,4,bytes,56190123.0,ns,980
cost_xor,,4,4,bytes,58166751.0,ns,1015
cost_xor,,4,4,bytes,60180655.0,ns,1050
cost_xor,,4,4,bytes,62221424.0,ns,1085
cost_xor,,4,4,bytes,64187001.0,ns,1120
cost_xor,,4,4,bytes,66229794.0,ns,1155
cost_xor,,4,4,bytes,68208454.0,ns,1190
cost_xor,,4,4,bytes,70335988.0,ns,1225
cost_xor,,4,4,bytes,72268395.0,ns,1260
cost_xor,,4,4,bytes,74399548.0,ns,1295
cost_xor,,4,4,bytes,76242821.0,ns,1330
cost_xor,,4,4,bytes,78250097.0,ns,1365
cost_xor,,4,4,bytes,80233494.0,ns,1400
cost_xor,,4,4,bytes,82252366.0,ns,1435
cost_xor,,4,4,bytes,84290760.0,ns,1470
cost_xor,,4,4,bytes,86252348.0,ns,1505
cost_xor,,4,4,bytes,88268229.0,ns,1540
cost_xor,,4,4,bytes,90279236.0,ns,1575
cost_xor,,4,4,bytes,92278305.0,ns,1610
cost_xor,,4,4,bytes,94291182.0,ns,1645
cost_xor,,4,4,bytes,96296841.0,ns,1680
cost_xor,,4,4,bytes,98276107.0,ns,1715
cost_xor,,4,4,bytes,100329222.0,ns,1750
cost_xor,,4,4,bytes,102960832.0,ns,1785
cost_xor,,4,4,bytes,104349831.0,ns,1820
cost_xor,,4,4,bytes,106337835.0,ns,1855
cost_xor,,4,4,bytes,108313527.0,ns,1890
cost_xor,,4,4,bytes,110333069.0,ns,1925
cost_xor,,4,4,bytes,112364827.0,ns,1960
cost_xor,,4,4,bytes,114724936.0,ns,1995
cost_xor,,4,4,bytes,116832057.0,ns,2030
cost_xor,,4,4,bytes,118519255.0,ns,2065
cost_xor,,4,4,bytes,120370804.0,ns,2100
cost_xor,,4,4,bytes,122391241.0,ns,2135
cost_xor,,4,4,bytes,124427272.0,ns,2170
cost_xor,,4,4,bytes,126627242.0,ns,2205
cost_xor,,4,4,bytes,128511529.0,ns,2240
cost_xor,,4,4,bytes,130565873.0,ns,2275
cost_xor,,4,4,bytes,132848208.0,ns,2310
cost_xor,,4,4,bytes,134441976.0,ns,2345
cost_xor,,4,4,bytes,136424937.0,ns,2380
cost_xor,,4,4,bytes,138447466.0,ns,2415
cost_xor,,4,4,bytes,140426470.0,ns,2450
cost_xor,,4,4,bytes,142510115.0,ns,2485
cost_xor,,4,4,bytes,144569768.0,ns,2520
cost_xor,,4,4,bytes,146828679.0,ns,2555
cost_xor,,4,4,bytes,148465753.0,ns,2590
cost_xor,,4,4,bytes,151150031.0,ns,2625
cost_xor,,4,4,bytes,152470984.0,ns,2660
cost_xor,,4,4,bytes,154451396.0,ns,2695
cost_xor,,4,4,bytes,156507198.0,ns,2730
cost_xor,,4,4,bytes,158510179.0,ns,2765
cost_xor,,4,4,bytes,160503797.0,ns,2800
cost_xor,,4,4,bytes,162786428.0,ns,2835
cost_xor,,4,4,bytes,164490837.0,ns,2870
cost_xor,,4,4,bytes,166492403.0,ns,2905
cost_xor,,4,4,bytes,168553696.0,ns,2940
cost_xor,,4,4,bytes,170649204.0,ns,2975
cost_xor,,4,4,bytes,172963919.0,ns,3010
cost_xor,,4,4,bytes,174777347.0,ns,3045
cost_xor,,4,4,bytes,176665715.0,ns,3080
cost_xor,,4,4,bytes,178626154.0,ns,3115
cost_xor,,4,4,bytes,180580942.0,ns,3150
cost_xor,,4,4,bytes,182639757.0,ns,3185
cost_xor,,4,4,bytes,184743416.0,ns,3220
cost_xor,,4,4,bytes,186670287.0,ns,3255
cost_xor,,4,4,bytes,188635027.0,ns,3290
cost_xor,,4,4,bytes,190574776.0,ns,3325
cost_xor,,4,4,bytes,192589866.0,ns,3360
cost_xor,,4,4,bytes,194884374.0,ns,3395
cost_xor,,4,4,bytes,196623223.0,ns,3430
cost_xor,,4,4,bytes,198632633.0,ns,3465
cost_xor,,4,4,bytes,200662378.0,ns,3500
