group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,21483,21483,bytes,2116982.0,ns,14
cost_analysis_fetch_contract_entry,,21483,21483,bytes,4108057.0,ns,28
cost_analysis_fetch_contract_entry,,21483,21483,bytes,6108624.0,ns,42
cost_analysis_fetch_contract_entry,,21483,21483,bytes,8150709.0,ns,56
cost_analysis_fetch_contract_entry,,21483,21483,bytes,10225395.0,ns,70
cost_analysis_fetch_contract_entry,,21483,21483,bytes,12244062.0,ns,84
cost_analysis_fetch_contract_entry,,21483,21483,bytes,14292966.0,ns,98
cost_analysis_fetch_contract_entry,,21483,21483,bytes,16330103.0,ns,112
cost_analysis_fetch_contract_entry,,21483,21483,bytes,18344022.0,ns,126
cost_analysis_fetch_contract_entry,,21483,21483,bytes,20424078.0,ns,140
cost_analysis_fetch_contract_entry,,21483,21483,bytes,22453943.0,ns,154
cost_analysis_fetch_contract_entry,,21483,21483,bytes,24514721.0,ns,168
cost_analysis_fetch_contract_entry,,21483,21483,bytes,26503887.0,ns,182
cost_analysis_fetch_contract_entry,,21483,21483,bytes,28542659.0,ns,196
cost_analysis_fetch_contract_entry,,21483,21483,bytes,31626609.0,ns,210
cost_analysis_fetch_contract_entry,,21483,21483,bytes,32609128.0,ns,224
cost_analysis_fetch_contract_entry,,21483,21483,bytes,34644550.0,ns,238
cost_analysis_fetch_contract_entry,,21483,21483,bytes,36727024.0,ns,252
cost_analysis_fetch_contract_entry,,21483,21483,bytes,38899707.0,ns,266
cost_analysis_fetch_contract_entry,,21483,21483,bytes,41157963.0,ns,280
cost_analysis_fetch_contract_entry,,21483,21483,bytes,43451965.0,ns,294
cost_analysis_fetch_contract_entry,,21483,21483,bytes,44990153.0,ns,308
cost_analysis_fetch_contract_entry,,21483,21483,bytes,46950230.0,ns,322
cost_analysis_fetch_contract_entry,,21483,21483,bytes,48904433.0,ns,336
cost_analysis_fetch_contract_entry,,21483,21483,bytes,50949362.0,ns,350
cost_analysis_fetch_contract_entry,,21483,21483,bytes,52952191.0,ns,364
cost_analysis_fetch_contract_entry,,21483,21483,bytes,55040194.0,ns,378
cost_analysis_fetch_contract_entry,,21483,21483,bytes,57114867.0,ns,392
cost_analysis_fetch_contract_entry,,21483,21483,bytes,59229640.0,ns,406
cost_analysis_fetch_contract_entry,,21483,21483,bytes,61184739.0,ns,420
