group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,2,2,bytes,2129233.0,ns,15
cost_let,,2,2,bytes,4137668.0,ns,30
cost_let,,2,2,bytes,6176670.0,ns,45
cost_let,,2,2,bytes,8224246.0,ns,60
cost_let,,2,2,bytes,10384646.0,ns,75
cost_let,,2,2,bytes,12481509.0,ns,90
cost_let,,2,2,bytes,14383255.0,ns,105
cost_let,,2,2,bytes,16432195.0,ns,120
cost_let,,2,2,bytes,18471956.0,ns,135
cost_let,,2,2,bytes,20608966.0,ns,150
cost_let,,2,2,bytes,22746427.0,ns,165
cost_let,,2,2,bytes,24555276.0,ns,180
cost_let,,2,2,bytes,26634251.0,ns,195
cost_let,,2,2,bytes,28651927.0,ns,210
cost_let,,2,2,bytes,30915919.0,ns,225
cost_let,,2,2,bytes,32767944.0,ns,240
cost_let,,2,2,bytes,35626642.0,ns,255
cost_let,,2,2,bytes,38314862.0,ns,270
cost_let,,2,2,bytes,38996686.0,ns,285
cost_let,,2,2,bytes,40898221.0,ns,300
cost_let,,2,2,bytes,43058321.0,ns,315
cost_let,,2,2,bytes,45870520.0,ns,330
cost_let,,2,2,bytes,47291717.0,ns,345
cost_let,,2,2,bytes,49167327.0,ns,360
cost_let,,2,2,bytes,51112904.0,ns,375
cost_let,,2,2,bytes,53191111.0,ns,390
cost_let,,2,2,bytes,55311082.0,ns,405
cost_let,,2,2,bytes,57229759.0,ns,420
cost_let,,2,2,bytes,59424754.0,ns,435
cost_let,,2,2,bytes,61293417.0,ns,450
cost_let,,2,2,bytes,63621862.0,ns,465
cost_let,,2,2,bytes,65562401.0,ns,480
cost_let,,2,2,bytes,67616297.0,ns,495
cost_let,,2,2,bytes,69697190.0,ns,510
cost_let,,2,2,bytes,71626660.0,ns,525
cost_let,,2,2,bytes,75086154.0,ns,540
cost_let,,2,2,bytes,76531052.0,ns,555
cost_let,,2,2,bytes,78033080.0,ns,570
cost_let,,2,2,bytes,80461878.0,ns,585
cost_let,,2,2,bytes,82746246.0,ns,600
cost_let,,2,2,bytes,83922352.0,ns,615
cost_let,,2,2,bytes,86264593.0,ns,630
cost_let,,2,2,bytes,87964909.0,ns,645
cost_let,,2,2,bytes,90247031.0,ns,660
cost_let,,2,2,bytes,92724549.0,ns,675
cost_let,,2,2,bytes,94193772.0,ns,690
cost_let,,2,2,bytes,97946342.0,ns,705
cost_let,,2,2,bytes,99627905.0,ns,720
cost_let,,2,2,bytes,100555393.0,ns,735
cost_let,,2,2,bytes,102547652.0,ns,750
cost_let,,2,2,bytes,104468667.0,ns,765
cost_let,,2,2,bytes,106195987.0,ns,780
cost_let,,2,2,bytes,108597072.0,ns,795
cost_let,,2,2,bytes,110569568.0,ns,810
cost_let,,2,2,bytes,112653431.0,ns,825
cost_let,,2,2,bytes,114810996.0,ns,840
cost_let,,2,2,bytes,117397050.0,ns,855
cost_let,,2,2,bytes,120091493.0,ns,870
cost_let,,2,2,bytes,121406758.0,ns,885
cost_let,,2,2,bytes,123810340.0,ns,900
cost_let,,2,2,bytes,124744790.0,ns,915
cost_let,,2,2,bytes,126898808.0,ns,930
cost_let,,2,2,bytes,129897003.0,ns,945
cost_let,,2,2,bytes,133042162.0,ns,960
cost_let,,2,2,bytes,134258881.0,ns,975
cost_let,,2,2,bytes,136726037.0,ns,990
cost_let,,2,2,bytes,137894362.0,ns,1005
cost_let,,2,2,bytes,139817336.0,ns,1020
cost_let,,2,2,bytes,141547560.0,ns,1035
cost_let,,2,2,bytes,144586021.0,ns,1050
cost_let,,2,2,bytes,145695563.0,ns,1065
cost_let,,2,2,bytes,150521008.0,ns,1080
cost_let,,2,2,bytes,151174739.0,ns,1095
cost_let,,2,2,bytes,152576991.0,ns,1110
cost_let,,2,2,bytes,155206468.0,ns,1125
cost_let,,2,2,bytes,155577745.0,ns,1140
cost_let,,2,2,bytes,161141443.0,ns,1155
cost_let,,2,2,bytes,163240106.0,ns,1170
cost_let,,2,2,bytes,162587427.0,ns,1185
cost_let,,2,2,bytes,164201280.0,ns,1200
cost_let,,2,2,bytes,165784417.0,ns,1215
cost_let,,2,2,bytes,167897711.0,ns,1230
cost_let,,2,2,bytes,169718831.0,ns,1245
cost_let,,2,2,bytes,173256562.0,ns,1260
cost_let,,2,2,bytes,174329432.0,ns,1275
cost_let,,2,2,bytes,179347403.0,ns,1290
cost_let,,2,2,bytes,179878831.0,ns,1305
cost_let,,2,2,bytes,179772891.0,ns,1320
cost_let,,2,2,bytes,182115926.0,ns,1335
cost_let,,2,2,bytes,186432316.0,ns,1350
cost_let,,2,2,bytes,186830345.0,ns,1365
cost_let,,2,2,bytes,188200938.0,ns,1380
cost_let,,2,2,bytes,190322102.0,ns,1395
cost_let,,2,2,bytes,194199258.0,ns,1410
cost_let,,2,2,bytes,195353596.0,ns,1425
cost_let,,2,2,bytes,197453725.0,ns,1440
cost_let,,2,2,bytes,198556036.0,ns,1455
cost_let,,2,2,bytes,200534615.0,ns,1470
cost_let,,2,2,bytes,203576853.0,ns,1485
cost_let,,2,2,bytes,206322921.0,ns,1500
