group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sha512,,180005,180005,bytes,102296276.0,ns,3
cost_sha512,,180005,180005,bytes,102482340.0,ns,3
cost_sha512,,180005,180005,bytes,103299340.0,ns,3
cost_sha512,,180005,180005,bytes,102424027.0,ns,3
cost_sha512,,180005,180005,bytes,102209392.0,ns,3
cost_sha512,,180005,180005,bytes,101998025.0,ns,3
cost_sha512,,180005,180005,bytes,101839932.0,ns,3
cost_sha512,,180005,180005,bytes,102480448.0,ns,3
cost_sha512,,180005,180005,bytes,103062094.0,ns,3
cost_sha512,,180005,180005,bytes,102337749.0,ns,3
cost_sha512,,180005,180005,bytes,102082789.0,ns,3
cost_sha512,,180005,180005,bytes,101981767.0,ns,3
cost_sha512,,180005,180005,bytes,102426641.0,ns,3
cost_sha512,,180005,180005,bytes,102443666.0,ns,3
cost_sha512,,180005,180005,bytes,102170185.0,ns,3
cost_sha512,,180005,180005,bytes,102172121.0,ns,3
cost_sha512,,180005,180005,bytes,102066156.0,ns,3
cost_sha512,,180005,180005,bytes,102572282.0,ns,3
cost_sha512,,180005,180005,bytes,102479773.0,ns,3
cost_sha512,,180005,180005,bytes,102262925.0,ns,3
cost_sha512,,180005,180005,bytes,102344436.0,ns,3
cost_sha512,,180005,180005,bytes,102345513.0,ns,3
cost_sha512,,180005,180005,bytes,102331732.0,ns,3
cost_sha512,,180005,180005,bytes,102141675.0,ns,3
cost_sha512,,180005,180005,bytes,101935874.0,ns,3
cost_sha512,,180005,180005,bytes,101933033.0,ns,3
cost_sha512,,180005,180005,bytes,102513570.0,ns,3
cost_sha512,,180005,180005,bytes,102933855.0,ns,3
cost_sha512,,180005,180005,bytes,103274811.0,ns,3
cost_sha512,,180005,180005,bytes,103051908.0,ns,3
cost_sha512,,180005,180005,bytes,103139778.0,ns,3
cost_sha512,,180005,180005,bytes,102782289.0,ns,3
cost_sha512,,180005,180005,bytes,102454705.0,ns,3
cost_sha512,,180005,180005,bytes,102276305.0,ns,3
cost_sha512,,180005,180005,bytes,102138275.0,ns,3
cost_sha512,,180005,180005,bytes,102239702.0,ns,3
cost_sha512,,180005,180005,bytes,102223014.0,ns,3
cost_sha512,,180005,180005,bytes,102649762.0,ns,3
cost_sha512,,180005,180005,bytes,102423146.0,ns,3
cost_sha512,,180005,180005,bytes,102298130.0,ns,3
cost_sha512,,180005,180005,bytes,102146806.0,ns,3
cost_sha512,,180005,180005,bytes,102229020.0,ns,3
cost_sha512,,180005,180005,bytes,102217402.0,ns,3
cost_sha512,,180005,180005,bytes,102194598.0,ns,3
cost_sha512,,180005,180005,bytes,102219561.0,ns,3
cost_sha512,,180005,180005,bytes,102478455.0,ns,3
cost_sha512,,180005,180005,bytes,102305409.0,ns,3
cost_sha512,,180005,180005,bytes,103533929.0,ns,3
cost_sha512,,180005,180005,bytes,102182430.0,ns,3
cost_sha512,,180005,180005,bytes,102181780.0,ns,3
cost_sha512,,180005,180005,bytes,102264022.0,ns,3
cost_sha512,,180005,180005,bytes,102215092.0,ns,3
cost_sha512,,180005,180005,bytes,102255277.0,ns,3
cost_sha512,,180005,180005,bytes,102203505.0,ns,3
cost_sha512,,180005,180005,bytes,101984429.0,ns,3
cost_sha512,,180005,180005,bytes,101946283.0,ns,3
cost_sha512,,180005,180005,bytes,102217054.0,ns,3
cost_sha512,,180005,180005,bytes,102943017.0,ns,3
cost_sha512,,180005,180005,bytes,102244726.0,ns,3
cost_sha512,,180005,180005,bytes,102180064.0,ns,3
cost_sha512,,180005,180005,bytes,102284634.0,ns,3
cost_sha512,,180005,180005,bytes,102181430.0,ns,3
cost_sha512,,180005,180005,bytes,102125413.0,ns,3
cost_sha512,,180005,180005,bytes,102254834.0,ns,3
cost_sha512,,180005,180005,bytes,102233124.0,ns,3
cost_sha512,,180005,180005,bytes,102206230.0,ns,3
cost_sha512,,180005,180005,bytes,102915652.0,ns,3
cost_sha512,,180005,180005,bytes,102633173.0,ns,3
cost_sha512,,180005,180005,bytes,102305712.0,ns,3
cost_sha512,,180005,180005,bytes,102281702.0,ns,3
cost_sha512,,180005,180005,bytes,102276527.0,ns,3
cost_sha512,,180005,180005,bytes,102292689.0,ns,3
cost_sha512,,180005,180005,bytes,102332772.0,ns,3
cost_sha512,,180005,180005,bytes,102188186.0,ns,3
cost_sha512,,180005,180005,bytes,102133909.0,ns,3
cost_sha512,,180005,180005,bytes,102281801.0,ns,3
cost_sha512,,180005,180005,bytes,102590233.0,ns,3
cost_sha512,,180005,180005,bytes,102361433.0,ns,3
cost_sha512,,180005,180005,bytes,102209643.0,ns,3
cost_sha512,,180005,180005,bytes,102493006.0,ns,3
cost_sha512,,180005,180005,bytes,102311370.0,ns,3
cost_sha512,,180005,180005,bytes,102433729.0,ns,3
cost_sha512,,180005,180005,bytes,103344898.0,ns,3
cost_sha512,,180005,180005,bytes,102238747.0,ns,3
cost_sha512,,180005,180005,bytes,102225797.0,ns,3
cost_sha512,,180005,180005,bytes,102257430.0,ns,3
cost_sha512,,180005,180005,bytes,102307721.0,ns,3
cost_sha512,,180005,180005,bytes,102214226.0,ns,3
cost_sha512,,180005,180005,bytes,102400855.0,ns,3
cost_sha512,,180005,180005,bytes,102180340.0,ns,3
cost_sha512,,180005,180005,bytes,102334019.0,ns,3
cost_sha512,,180005,180005,bytes,102305446.0,ns,3
cost_sha512,,180005,180005,bytes,102476695.0,ns,3
cost_sha512,,180005,180005,bytes,102258190.0,ns,3
cost_sha512,,180005,180005,bytes,102205795.0,ns,3
cost_sha512,,180005,180005,bytes,102683400.0,ns,3
cost_sha512,,180005,180005,bytes,102903635.0,ns,3
cost_sha512,,180005,180005,bytes,102312338.0,ns,3
cost_sha512,,180005,180005,bytes,102799266.0,ns,3
cost_sha512,,180005,180005,bytes,102454884.0,ns,3
