group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_pow,,2,2,bytes,2067292.0,ns,43
cost_pow,,2,2,bytes,3982990.0,ns,86
cost_pow,,2,2,bytes,5959190.0,ns,129
cost_pow,,2,2,bytes,7972622.0,ns,172
cost_pow,,2,2,bytes,9937485.0,ns,215
cost_pow,,2,2,bytes,11931430.0,ns,258
cost_pow,,2,2,bytes,13916856.0,ns,301
cost_pow,,2,2,bytes,15892018.0,ns,344
cost_pow,,2,2,bytes,17897358.0,ns,387
cost_pow,,2,2,bytes,19887092.0,ns,430
cost_pow,,2,2,bytes,21863137.0,ns,473
cost_pow,,2,2,bytes,23849916.0,ns,516
cost_pow,,2,2,bytes,25833714.0,ns,559
cost_pow,,2,2,bytes,27818618.0,ns,602
cost_pow,,2,2,bytes,29803373.0,ns,645
cost_pow,,2,2,bytes,31795959.0,ns,688
cost_pow,,2,2,bytes,33784904.0,ns,731
cost_pow,,2,2,bytes,35769672.0,ns,774
cost_pow,,2,2,bytes,37767406.0,ns,817
cost_pow,,2,2,bytes,39758207.0,ns,860
cost_pow,,2,2,bytes,41717448.0,ns,903
cost_pow,,2,2,bytes,43716626.0,ns,946
cost_pow,,2,2,bytes,45713669.0,ns,989
cost_pow,,2,2,bytes,47701405.0,ns,1032
cost_pow,,2,2,bytes,49677045.0,ns,1075
cost_pow,,2,2,bytes,51656323.0,ns,1118
cost_pow,,2,2,bytes,53784223.0,ns,1161
cost_pow,,2,2,bytes,55675415.0,ns,1204
cost_pow,,2,2,bytes,57661687.0,ns,1247
cost_pow,,2,2,bytes,59787760.0,ns,1290
cost_pow,,2,2,bytes,61624714.0,ns,1333
cost_pow,,2,2,bytes,63581061.0,ns,1376
cost_pow,,2,2,bytes,65567345.0,ns,1419
cost_pow,,2,2,bytes,67532974.0,ns,1462
cost_pow,,2,2,bytes,69545375.0,ns,1505
cost_pow,,2,2,bytes,71759970.0,ns,1548
cost_pow,,2,2,bytes,73518538.0,ns,1591
cost_pow,,2,2,bytes,75471297.0,ns,1634
cost_pow,,2,2,bytes,77503832.0,ns,1677
cost_pow,,2,2,bytes,79477813.0,ns,1720
cost_pow,,2,2,bytes,81438237.0,ns,1763
cost_pow,,2,2,bytes,83873949.0,ns,1806
cost_pow,,2,2,bytes,85810214.0,ns,1849
cost_pow,,2,2,bytes,87463145.0,ns,1892
cost_pow,,2,2,bytes,89462203.0,ns,1935
cost_pow,,2,2,bytes,91393845.0,ns,1978
cost_pow,,2,2,bytes,93424210.0,ns,2021
cost_pow,,2,2,bytes,95378360.0,ns,2064
cost_pow,,2,2,bytes,97326562.0,ns,2107
cost_pow,,2,2,bytes,99309643.0,ns,2150
cost_pow,,2,2,bytes,101450618.0,ns,2193
cost_pow,,2,2,bytes,103284563.0,ns,2236
cost_pow,,2,2,bytes,105313700.0,ns,2279
cost_pow,,2,2,bytes,107478356.0,ns,2322
cost_pow,,2,2,bytes,109610047.0,ns,2365
cost_pow,,2,2,bytes,111337558.0,ns,2408
cost_pow,,2,2,bytes,114176786.0,ns,2451
cost_pow,,2,2,bytes,115290715.0,ns,2494
cost_pow,,2,2,bytes,117235144.0,ns,2537
cost_pow,,2,2,bytes,119314112.0,ns,2580
cost_pow,,2,2,bytes,121452341.0,ns,2623
cost_pow,,2,2,bytes,123526720.0,ns,2666
cost_pow,,2,2,bytes,125441249.0,ns,2709
cost_pow,,2,2,bytes,127463451.0,ns,2752
cost_pow,,2,2,bytes,129220258.0,ns,2795
cost_pow,,2,2,bytes,131850867.0,ns,2838
cost_pow,,2,2,bytes,133142456.0,ns,2881
cost_pow,,2,2,bytes,135116493.0,ns,2924
cost_pow,,2,2,bytes,137123523.0,ns,2967
cost_pow,,2,2,bytes,139408945.0,ns,3010
cost_pow,,2,2,bytes,141079333.0,ns,3053
cost_pow,,2,2,bytes,143089056.0,ns,3096
cost_pow,,2,2,bytes,145389887.0,ns,3139
cost_pow,,2,2,bytes,147002850.0,ns,3182
cost_pow,,2,2,bytes,149010722.0,ns,3225
cost_pow,,2,2,bytes,151022926.0,ns,3268
cost_pow,,2,2,bytes,152952988.0,ns,3311
cost_pow,,2,2,bytes,154993993.0,ns,3354
cost_pow,,2,2,bytes,157743943.0,ns,3397
cost_pow,,2,2,bytes,158977483.0,ns,3440
cost_pow,,2,2,bytes,160992127.0,ns,3483
cost_pow,,2,2,bytes,162937235.0,ns,3526
cost_pow,,2,2,bytes,165243702.0,ns,3569
cost_pow,,2,2,bytes,167139365.0,ns,3612
cost_pow,,2,2,bytes,168941441.0,ns,3655
cost_pow,,2,2,bytes,170899377.0,ns,3698
cost_pow,,2,2,bytes,172806931.0,ns,3741
cost_pow,,2,2,bytes,174890074.0,ns,3784
cost_pow,,2,2,bytes,177321387.0,ns,3827
cost_pow,,2,2,bytes,179121904.0,ns,3870
cost_pow,,2,2,bytes,180908635.0,ns,3913
cost_pow,,2,2,bytes,182740869.0,ns,3956
cost_pow,,2,2,bytes,184754416.0,ns,3999
cost_pow,,2,2,bytes,186714675.0,ns,4042
cost_pow,,2,2,bytes,188842213.0,ns,4085
cost_pow,,2,2,bytes,190741540.0,ns,4128
cost_pow,,2,2,bytes,193578943.0,ns,4171
cost_pow,,2,2,bytes,194727984.0,ns,4214
cost_pow,,2,2,bytes,196695189.0,ns,4257
cost_pow,,2,2,bytes,198794967.0,ns,4300
