group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_err,,1,1,bytes,2089649.0,ns,26
cost_is_err,,1,1,bytes,4092354.0,ns,52
cost_is_err,,1,1,bytes,6135250.0,ns,78
cost_is_err,,1,1,bytes,8166975.0,ns,104
cost_is_err,,1,1,bytes,10213888.0,ns,130
cost_is_err,,1,1,bytes,12263570.0,ns,156
cost_is_err,,1,1,bytes,14286502.0,ns,182
cost_is_err,,1,1,bytes,16353617.0,ns,208
cost_is_err,,1,1,bytes,18388177.0,ns,234
cost_is_err,,1,1,bytes,20419655.0,ns,260
cost_is_err,,1,1,bytes,22493443.0,ns,286
cost_is_err,,1,1,bytes,24525806.0,ns,312
cost_is_err,,1,1,bytes,26575146.0,ns,338
cost_is_err,,1,1,bytes,28597144.0,ns,364
cost_is_err,,1,1,bytes,30641575.0,ns,390
cost_is_err,,1,1,bytes,32679354.0,ns,416
cost_is_err,,1,1,bytes,34718448.0,ns,442
cost_is_err,,1,1,bytes,36784037.0,ns,468
cost_is_err,,1,1,bytes,38916092.0,ns,494
cost_is_err,,1,1,bytes,40895729.0,ns,520
cost_is_err,,1,1,bytes,42894592.0,ns,546
cost_is_err,,1,1,bytes,44958116.0,ns,572
cost_is_err,,1,1,bytes,47035029.0,ns,598
cost_is_err,,1,1,bytes,49044454.0,ns,624
cost_is_err,,1,1,bytes,51088561.0,ns,650
cost_is_err,,1,1,bytes,53110835.0,ns,676
cost_is_err,,1,1,bytes,55444639.0,ns,702
cost_is_err,,1,1,bytes,57253609.0,ns,728
cost_is_err,,1,1,bytes,59300777.0,ns,754
cost_is_err,,1,1,bytes,61327442.0,ns,780
cost_is_err,,1,1,bytes,63388604.0,ns,806
cost_is_err,,1,1,bytes,65451374.0,ns,832
cost_is_err,,1,1,bytes,67469916.0,ns,858
cost_is_err,,1,1,bytes,69531530.0,ns,884
cost_is_err,,1,1,bytes,71528308.0,ns,910
cost_is_err,,1,1,bytes,73651804.0,ns,936
cost_is_err,,1,1,bytes,75658436.0,ns,962
cost_is_err,,1,1,bytes,77672982.0,ns,988
cost_is_err,,1,1,bytes,80694935.0,ns,1014
cost_is_err,,1,1,bytes,82100035.0,ns,1040
cost_is_err,,1,1,bytes,83954143.0,ns,1066
cost_is_err,,1,1,bytes,85941307.0,ns,1092
cost_is_err,,1,1,bytes,89777367.0,ns,1118
cost_is_err,,1,1,bytes,90027875.0,ns,1144
cost_is_err,,1,1,bytes,92115930.0,ns,1170
cost_is_err,,1,1,bytes,94116902.0,ns,1196
cost_is_err,,1,1,bytes,96080927.0,ns,1222
cost_is_err,,1,1,bytes,98197232.0,ns,1248
cost_is_err,,1,1,bytes,100161422.0,ns,1274
cost_is_err,,1,1,bytes,102478545.0,ns,1300
cost_is_err,,1,1,bytes,104246428.0,ns,1326
cost_is_err,,1,1,bytes,106288199.0,ns,1352
cost_is_err,,1,1,bytes,108363350.0,ns,1378
cost_is_err,,1,1,bytes,110509819.0,ns,1404
cost_is_err,,1,1,bytes,112482780.0,ns,1430
cost_is_err,,1,1,bytes,114560602.0,ns,1456
cost_is_err,,1,1,bytes,116611334.0,ns,1482
cost_is_err,,1,1,bytes,118670883.0,ns,1508
cost_is_err,,1,1,bytes,121102692.0,ns,1534
cost_is_err,,1,1,bytes,122989365.0,ns,1560
cost_is_err,,1,1,bytes,124735855.0,ns,1586
cost_is_err,,1,1,bytes,126766578.0,ns,1612
cost_is_err,,1,1,bytes,128767610.0,ns,1638
cost_is_err,,1,1,bytes,130793917.0,ns,1664
cost_is_err,,1,1,bytes,132849907.0,ns,1690
cost_is_err,,1,1,bytes,134910856.0,ns,1716
cost_is_err,,1,1,bytes,137256316.0,ns,1742
cost_is_err,,1,1,bytes,139213229.0,ns,1768
cost_is_err,,1,1,bytes,141104860.0,ns,1794
cost_is_err,,1,1,bytes,143147654.0,ns,1820
cost_is_err,,1,1,bytes,145144996.0,ns,1846
cost_is_err,,1,1,bytes,147259775.0,ns,1872
cost_is_err,,1,1,bytes,150158346.0,ns,1898
cost_is_err,,1,1,bytes,152713934.0,ns,1924
cost_is_err,,1,1,bytes,153573811.0,ns,1950
cost_is_err,,1,1,bytes,155453807.0,ns,1976
cost_is_err,,1,1,bytes,157576843.0,ns,2002
cost_is_err,,1,1,bytes,159528012.0,ns,2028
cost_is_err,,1,1,bytes,161600135.0,ns,2054
cost_is_err,,1,1,bytes,164127500.0,ns,2080
cost_is_err,,1,1,bytes,165682717.0,ns,2106
cost_is_err,,1,1,bytes,167738121.0,ns,2132
cost_is_err,,1,1,bytes,169726053.0,ns,2158
cost_is_err,,1,1,bytes,171793450.0,ns,2184
cost_is_err,,1,1,bytes,174302116.0,ns,2210
cost_is_err,,1,1,bytes,176877967.0,ns,2236
cost_is_err,,1,1,bytes,177929135.0,ns,2262
cost_is_err,,1,1,bytes,180223240.0,ns,2288
cost_is_err,,1,1,bytes,182482201.0,ns,2314
cost_is_err,,1,1,bytes,184519459.0,ns,2340
cost_is_err,,1,1,bytes,186512195.0,ns,2366
cost_is_err,,1,1,bytes,188350960.0,ns,2392
cost_is_err,,1,1,bytes,190275950.0,ns,2418
cost_is_err,,1,1,bytes,192239565.0,ns,2444
cost_is_err,,1,1,bytes,194692479.0,ns,2470
cost_is_err,,1,1,bytes,196356850.0,ns,2496
cost_is_err,,1,1,bytes,199451830.0,ns,2522
cost_is_err,,1,1,bytes,200473353.0,ns,2548
cost_is_err,,1,1,bytes,202366023.0,ns,2574
cost_is_err,,1,1,bytes,204783671.0,ns,2600
