group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_err,,1,1,bytes,2067398.0,ns,18
cost_is_err,,1,1,bytes,4052582.0,ns,36
cost_is_err,,1,1,bytes,6073169.0,ns,54
cost_is_err,,1,1,bytes,8094089.0,ns,72
cost_is_err,,1,1,bytes,10090620.0,ns,90
cost_is_err,,1,1,bytes,12119180.0,ns,108
cost_is_err,,1,1,bytes,14093163.0,ns,126
cost_is_err,,1,1,bytes,16144641.0,ns,144
cost_is_err,,1,1,bytes,18143255.0,ns,162
cost_is_err,,1,1,bytes,20170176.0,ns,180
cost_is_err,,1,1,bytes,22178225.0,ns,198
cost_is_err,,1,1,bytes,24196188.0,ns,216
cost_is_err,,1,1,bytes,26214702.0,ns,234
cost_is_err,,1,1,bytes,28168461.0,ns,252
cost_is_err,,1,1,bytes,30244510.0,ns,270
cost_is_err,,1,1,bytes,32248843.0,ns,288
cost_is_err,,1,1,bytes,34181954.0,ns,306
cost_is_err,,1,1,bytes,36299396.0,ns,324
cost_is_err,,1,1,bytes,38268951.0,ns,342
cost_is_err,,1,1,bytes,40316582.0,ns,360
cost_is_err,,1,1,bytes,42345823.0,ns,378
cost_is_err,,1,1,bytes,44405134.0,ns,396
cost_is_err,,1,1,bytes,47127711.0,ns,414
cost_is_err,,1,1,bytes,48720782.0,ns,432
cost_is_err,,1,1,bytes,50651639.0,ns,450
cost_is_err,,1,1,bytes,53179826.0,ns,468
cost_is_err,,1,1,bytes,55103534.0,ns,486
cost_is_err,,1,1,bytes,57010712.0,ns,504
cost_is_err,,1,1,bytes,59066436.0,ns,522
cost_is_err,,1,1,bytes,61150108.0,ns,540
cost_is_err,,1,1,bytes,63289376.0,ns,558
cost_is_err,,1,1,bytes,65976241.0,ns,576
cost_is_err,,1,1,bytes,66752294.0,ns,594
cost_is_err,,1,1,bytes,68520301.0,ns,612
cost_is_err,,1,1,bytes,70926075.0,ns,630
cost_is_err,,1,1,bytes,72498888.0,ns,648
cost_is_err,,1,1,bytes,74569109.0,ns,666
cost_is_err,,1,1,bytes,76311052.0,ns,684
cost_is_err,,1,1,bytes,78405210.0,ns,702
cost_is_err,,1,1,bytes,80504053.0,ns,720
cost_is_err,,1,1,bytes,82559958.0,ns,738
cost_is_err,,1,1,bytes,84797880.0,ns,756
cost_is_err,,1,1,bytes,86860454.0,ns,774
cost_is_err,,1,1,bytes,88956807.0,ns,792
cost_is_err,,1,1,bytes,90901792.0,ns,810
cost_is_err,,1,1,bytes,92953589.0,ns,828
cost_is_err,,1,1,bytes,95400185.0,ns,846
cost_is_err,,1,1,bytes,97975500.0,ns,864
cost_is_err,,1,1,bytes,98770735.0,ns,882
cost_is_err,,1,1,bytes,100857030.0,ns,900
cost_is_err,,1,1,bytes,102897001.0,ns,918
cost_is_err,,1,1,bytes,104684860.0,ns,936
cost_is_err,,1,1,bytes,106753230.0,ns,954
cost_is_err,,1,1,bytes,108658297.0,ns,972
cost_is_err,,1,1,bytes,111285506.0,ns,990
cost_is_err,,1,1,bytes,113300153.0,ns,1008
cost_is_err,,1,1,bytes,115005440.0,ns,1026
cost_is_err,,1,1,bytes,116700469.0,ns,1044
cost_is_err,,1,1,bytes,118886067.0,ns,1062
cost_is_err,,1,1,bytes,121007875.0,ns,1080
cost_is_err,,1,1,bytes,123169313.0,ns,1098
cost_is_err,,1,1,bytes,125314739.0,ns,1116
cost_is_err,,1,1,bytes,127118000.0,ns,1134
cost_is_err,,1,1,bytes,129466983.0,ns,1152
cost_is_err,,1,1,bytes,131387892.0,ns,1170
cost_is_err,,1,1,bytes,133125057.0,ns,1188
cost_is_err,,1,1,bytes,135083525.0,ns,1206
cost_is_err,,1,1,bytes,137697602.0,ns,1224
cost_is_err,,1,1,bytes,139042038.0,ns,1242
cost_is_err,,1,1,bytes,141322438.0,ns,1260
cost_is_err,,1,1,bytes,143405403.0,ns,1278
cost_is_err,,1,1,bytes,145200771.0,ns,1296
cost_is_err,,1,1,bytes,147215613.0,ns,1314
cost_is_err,,1,1,bytes,149459897.0,ns,1332
cost_is_err,,1,1,bytes,151860893.0,ns,1350
cost_is_err,,1,1,bytes,153626966.0,ns,1368
cost_is_err,,1,1,bytes,155742334.0,ns,1386
cost_is_err,,1,1,bytes,157810749.0,ns,1404
cost_is_err,,1,1,bytes,160546898.0,ns,1422
cost_is_err,,1,1,bytes,161305418.0,ns,1440
cost_is_err,,1,1,bytes,163547664.0,ns,1458
cost_is_err,,1,1,bytes,166368725.0,ns,1476
cost_is_err,,1,1,bytes,167160778.0,ns,1494
cost_is_err,,1,1,bytes,169114386.0,ns,1512
cost_is_err,,1,1,bytes,170775326.0,ns,1530
cost_is_err,,1,1,bytes,172874365.0,ns,1548
cost_is_err,,1,1,bytes,175588191.0,ns,1566
cost_is_err,,1,1,bytes,177206766.0,ns,1584
cost_is_err,,1,1,bytes,179006035.0,ns,1602
cost_is_err,,1,1,bytes,182814156.0,ns,1620
cost_is_err,,1,1,bytes,183436245.0,ns,1638
cost_is_err,,1,1,bytes,185543906.0,ns,1656
cost_is_err,,1,1,bytes,187657959.0,ns,1674
cost_is_err,,1,1,bytes,189502740.0,ns,1692
cost_is_err,,1,1,bytes,192091837.0,ns,1710
cost_is_err,,1,1,bytes,194033951.0,ns,1728
cost_is_err,,1,1,bytes,195794044.0,ns,1746
cost_is_err,,1,1,bytes,200364534.0,ns,1764
cost_is_err,,1,1,bytes,199072574.0,ns,1782
cost_is_err,,1,1,bytes,200904907.0,ns,1800
