group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_get_supply,,1,1,bytes,2188319.0,ns,15
cost_ft_get_supply,,1,1,bytes,4076089.0,ns,30
cost_ft_get_supply,,1,1,bytes,6064579.0,ns,45
cost_ft_get_supply,,1,1,bytes,8082303.0,ns,60
cost_ft_get_supply,,1,1,bytes,10120137.0,ns,75
cost_ft_get_supply,,1,1,bytes,12118130.0,ns,90
cost_ft_get_supply,,1,1,bytes,14131408.0,ns,105
cost_ft_get_supply,,1,1,bytes,16177503.0,ns,120
cost_ft_get_supply,,1,1,bytes,18178605.0,ns,135
cost_ft_get_supply,,1,1,bytes,20354287.0,ns,150
cost_ft_get_supply,,1,1,bytes,22298296.0,ns,165
cost_ft_get_supply,,1,1,bytes,24299316.0,ns,180
cost_ft_get_supply,,1,1,bytes,26261694.0,ns,195
cost_ft_get_supply,,1,1,bytes,28477472.0,ns,210
cost_ft_get_supply,,1,1,bytes,30340301.0,ns,225
cost_ft_get_supply,,1,1,bytes,32340342.0,ns,240
cost_ft_get_supply,,1,1,bytes,34355637.0,ns,255
cost_ft_get_supply,,1,1,bytes,36424018.0,ns,270
cost_ft_get_supply,,1,1,bytes,38460844.0,ns,285
cost_ft_get_supply,,1,1,bytes,40793975.0,ns,300
cost_ft_get_supply,,1,1,bytes,42482643.0,ns,315
cost_ft_get_supply,,1,1,bytes,44473774.0,ns,330
cost_ft_get_supply,,1,1,bytes,46532775.0,ns,345
cost_ft_get_supply,,1,1,bytes,48501969.0,ns,360
cost_ft_get_supply,,1,1,bytes,50477924.0,ns,375
cost_ft_get_supply,,1,1,bytes,52523007.0,ns,390
cost_ft_get_supply,,1,1,bytes,54857613.0,ns,405
cost_ft_get_supply,,1,1,bytes,56624844.0,ns,420
cost_ft_get_supply,,1,1,bytes,58595382.0,ns,435
cost_ft_get_supply,,1,1,bytes,60650859.0,ns,450
cost_ft_get_supply,,1,1,bytes,62700143.0,ns,465
