group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_get_supply,,1,1,bytes,2060046.0,ns,12
cost_ft_get_supply,,1,1,bytes,4100098.0,ns,24
cost_ft_get_supply,,1,1,bytes,6167235.0,ns,36
cost_ft_get_supply,,1,1,bytes,8073659.0,ns,48
cost_ft_get_supply,,1,1,bytes,10056394.0,ns,60
cost_ft_get_supply,,1,1,bytes,12082913.0,ns,72
cost_ft_get_supply,,1,1,bytes,14080893.0,ns,84
cost_ft_get_supply,,1,1,bytes,16239236.0,ns,96
cost_ft_get_supply,,1,1,bytes,18309016.0,ns,108
cost_ft_get_supply,,1,1,bytes,20348271.0,ns,120
cost_ft_get_supply,,1,1,bytes,22404416.0,ns,132
cost_ft_get_supply,,1,1,bytes,24659988.0,ns,144
cost_ft_get_supply,,1,1,bytes,26631198.0,ns,156
cost_ft_get_supply,,1,1,bytes,28642111.0,ns,168
cost_ft_get_supply,,1,1,bytes,30781089.0,ns,180
cost_ft_get_supply,,1,1,bytes,32676714.0,ns,192
cost_ft_get_supply,,1,1,bytes,35078468.0,ns,204
cost_ft_get_supply,,1,1,bytes,36869066.0,ns,216
cost_ft_get_supply,,1,1,bytes,38896670.0,ns,228
cost_ft_get_supply,,1,1,bytes,40849263.0,ns,240
cost_ft_get_supply,,1,1,bytes,43161613.0,ns,252
cost_ft_get_supply,,1,1,bytes,44949958.0,ns,264
cost_ft_get_supply,,1,1,bytes,47097525.0,ns,276
cost_ft_get_supply,,1,1,bytes,48899357.0,ns,288
cost_ft_get_supply,,1,1,bytes,50904871.0,ns,300
cost_ft_get_supply,,1,1,bytes,52475118.0,ns,312
cost_ft_get_supply,,1,1,bytes,54454892.0,ns,324
cost_ft_get_supply,,1,1,bytes,56320262.0,ns,336
cost_ft_get_supply,,1,1,bytes,58363127.0,ns,348
cost_ft_get_supply,,1,1,bytes,60480867.0,ns,360
cost_ft_get_supply,,1,1,bytes,62526778.0,ns,372
cost_ft_get_supply,,1,1,bytes,64418031.0,ns,384
