group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_storage,,128,128,bytes,2946951.0,ns,1
cost_contract_storage,,128,128,bytes,5645125.0,ns,2
cost_contract_storage,,128,128,bytes,8840053.0,ns,3
cost_contract_storage,,128,128,bytes,11652851.0,ns,4
cost_contract_storage,,128,128,bytes,14567293.0,ns,5
cost_contract_storage,,128,128,bytes,17688353.0,ns,6
cost_contract_storage,,128,128,bytes,20451039.0,ns,7
cost_contract_storage,,128,128,bytes,23391194.0,ns,8
cost_contract_storage,,128,128,bytes,26454727.0,ns,9
cost_contract_storage,,128,128,bytes,29069658.0,ns,10
cost_contract_storage,,128,128,bytes,32176715.0,ns,11
cost_contract_storage,,128,128,bytes,34947320.0,ns,12
cost_contract_storage,,128,128,bytes,37834127.0,ns,13
cost_contract_storage,,128,128,bytes,40506614.0,ns,14
cost_contract_storage,,128,128,bytes,45983504.0,ns,15
cost_contract_storage,,128,128,bytes,46807196.0,ns,16
cost_contract_storage,,128,128,bytes,49848806.0,ns,17
cost_contract_storage,,128,128,bytes,52655400.0,ns,18
cost_contract_storage,,128,128,bytes,55601120.0,ns,19
cost_contract_storage,,128,128,bytes,59164566.0,ns,20
cost_contract_storage,,128,128,bytes,62036943.0,ns,21
cost_contract_storage,,128,128,bytes,73348813.0,ns,22
cost_contract_storage,,128,128,bytes,68551447.0,ns,23
cost_contract_storage,,128,128,bytes,69973636.0,ns,24
cost_contract_storage,,128,128,bytes,75307093.0,ns,25
cost_contract_storage,,128,128,bytes,76233816.0,ns,26
cost_contract_storage,,128,128,bytes,81401123.0,ns,27
cost_contract_storage,,128,128,bytes,83497700.0,ns,28
cost_contract_storage,,128,128,bytes,86134076.0,ns,29
cost_contract_storage,,128,128,bytes,88868491.0,ns,30
cost_contract_storage,,128,128,bytes,92048840.0,ns,31
cost_contract_storage,,128,128,bytes,232809676.0,ns,32
cost_contract_storage,,128,128,bytes,99416988.0,ns,33
cost_contract_storage,,128,128,bytes,103841842.0,ns,34
cost_contract_storage,,128,128,bytes,107054799.0,ns,35
cost_contract_storage,,128,128,bytes,107657653.0,ns,36
cost_contract_storage,,128,128,bytes,112016100.0,ns,37
cost_contract_storage,,128,128,bytes,114327064.0,ns,38
cost_contract_storage,,128,128,bytes,124705694.0,ns,39
cost_contract_storage,,128,128,bytes,120901833.0,ns,40
cost_contract_storage,,128,128,bytes,122032598.0,ns,41
cost_contract_storage,,128,128,bytes,126270103.0,ns,42
cost_contract_storage,,128,128,bytes,129712003.0,ns,43
cost_contract_storage,,128,128,bytes,132758687.0,ns,44
cost_contract_storage,,128,128,bytes,135122533.0,ns,45
cost_contract_storage,,128,128,bytes,139043095.0,ns,46
cost_contract_storage,,128,128,bytes,140766413.0,ns,47
cost_contract_storage,,128,128,bytes,147083075.0,ns,48
cost_contract_storage,,128,128,bytes,149529319.0,ns,49
cost_contract_storage,,128,128,bytes,150951156.0,ns,50
cost_contract_storage,,128,128,bytes,155356315.0,ns,51
cost_contract_storage,,128,128,bytes,155754212.0,ns,52
cost_contract_storage,,128,128,bytes,158628397.0,ns,53
cost_contract_storage,,128,128,bytes,167404961.0,ns,54
cost_contract_storage,,128,128,bytes,176988643.0,ns,55
cost_contract_storage,,128,128,bytes,171729087.0,ns,56
cost_contract_storage,,128,128,bytes,172227401.0,ns,57
cost_contract_storage,,128,128,bytes,173840425.0,ns,58
cost_contract_storage,,128,128,bytes,177235519.0,ns,59
cost_contract_storage,,128,128,bytes,179020019.0,ns,60
cost_contract_storage,,128,128,bytes,184575402.0,ns,61
cost_contract_storage,,128,128,bytes,186473697.0,ns,62
cost_contract_storage,,128,128,bytes,190447182.0,ns,63
cost_contract_storage,,128,128,bytes,468983151.0,ns,64
cost_contract_storage,,128,128,bytes,193884929.0,ns,65
cost_contract_storage,,128,128,bytes,197844351.0,ns,66
cost_contract_storage,,128,128,bytes,199462761.0,ns,67
cost_contract_storage,,128,128,bytes,203145975.0,ns,68
cost_contract_storage,,128,128,bytes,212129436.0,ns,69
cost_contract_storage,,128,128,bytes,260177754.0,ns,70
cost_contract_storage,,128,128,bytes,211152404.0,ns,71
cost_contract_storage,,128,128,bytes,212434243.0,ns,72
cost_contract_storage,,128,128,bytes,214365848.0,ns,73
cost_contract_storage,,128,128,bytes,224530429.0,ns,74
cost_contract_storage,,128,128,bytes,222600253.0,ns,75
cost_contract_storage,,128,128,bytes,223048609.0,ns,76
cost_contract_storage,,128,128,bytes,229367387.0,ns,77
cost_contract_storage,,128,128,bytes,249994644.0,ns,78
cost_contract_storage,,128,128,bytes,235741440.0,ns,79
cost_contract_storage,,128,128,bytes,240641911.0,ns,80
cost_contract_storage,,128,128,bytes,243020770.0,ns,81
cost_contract_storage,,128,128,bytes,245398547.0,ns,82
cost_contract_storage,,128,128,bytes,248049916.0,ns,83
cost_contract_storage,,128,128,bytes,250524946.0,ns,84
cost_contract_storage,,128,128,bytes,253573511.0,ns,85
cost_contract_storage,,128,128,bytes,259870964.0,ns,86
cost_contract_storage,,128,128,bytes,258945919.0,ns,87
cost_contract_storage,,128,128,bytes,263654371.0,ns,88
cost_contract_storage,,128,128,bytes,266453083.0,ns,89
cost_contract_storage,,128,128,bytes,269748022.0,ns,90
cost_contract_storage,,128,128,bytes,272104947.0,ns,91
cost_contract_storage,,128,128,bytes,274952082.0,ns,92
cost_contract_storage,,128,128,bytes,277446884.0,ns,93
cost_contract_storage,,128,128,bytes,285004597.0,ns,94
cost_contract_storage,,128,128,bytes,285188790.0,ns,95
cost_contract_storage,,128,128,bytes,287596387.0,ns,96
cost_contract_storage,,128,128,bytes,297924762.0,ns,97
cost_contract_storage,,128,128,bytes,294456753.0,ns,98
cost_contract_storage,,128,128,bytes,296626650.0,ns,99
cost_contract_storage,,128,128,bytes,299509683.0,ns,100
