group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_get,,2048,2048,bytes,146289902.0,ns,3
cost_tuple_get,,2048,2048,bytes,147448993.0,ns,3
cost_tuple_get,,2048,2048,bytes,145757077.0,ns,3
cost_tuple_get,,2048,2048,bytes,146043340.0,ns,3
cost_tuple_get,,2048,2048,bytes,147704010.0,ns,3
cost_tuple_get,,2048,2048,bytes,147814308.0,ns,3
cost_tuple_get,,2048,2048,bytes,147526495.0,ns,3
cost_tuple_get,,2048,2048,bytes,145821747.0,ns,3
cost_tuple_get,,2048,2048,bytes,147186702.0,ns,3
cost_tuple_get,,2048,2048,bytes,147426757.0,ns,3
cost_tuple_get,,2048,2048,bytes,145860879.0,ns,3
cost_tuple_get,,2048,2048,bytes,146639093.0,ns,3
cost_tuple_get,,2048,2048,bytes,146182567.0,ns,3
cost_tuple_get,,2048,2048,bytes,146018827.0,ns,3
cost_tuple_get,,2048,2048,bytes,146037290.0,ns,3
cost_tuple_get,,2048,2048,bytes,146875303.0,ns,3
cost_tuple_get,,2048,2048,bytes,145494855.0,ns,3
cost_tuple_get,,2048,2048,bytes,143977007.0,ns,3
cost_tuple_get,,2048,2048,bytes,145900282.0,ns,3
cost_tuple_get,,2048,2048,bytes,145997670.0,ns,3
cost_tuple_get,,2048,2048,bytes,145439620.0,ns,3
cost_tuple_get,,2048,2048,bytes,146067553.0,ns,3
cost_tuple_get,,2048,2048,bytes,145928089.0,ns,3
cost_tuple_get,,2048,2048,bytes,144276839.0,ns,3
cost_tuple_get,,2048,2048,bytes,144257651.0,ns,3
cost_tuple_get,,2048,2048,bytes,144731939.0,ns,3
cost_tuple_get,,2048,2048,bytes,144269244.0,ns,3
cost_tuple_get,,2048,2048,bytes,144188475.0,ns,3
cost_tuple_get,,2048,2048,bytes,144957537.0,ns,3
cost_tuple_get,,2048,2048,bytes,144026163.0,ns,3
cost_tuple_get,,2048,2048,bytes,144372138.0,ns,3
cost_tuple_get,,2048,2048,bytes,147220039.0,ns,3
cost_tuple_get,,2048,2048,bytes,146197803.0,ns,3
cost_tuple_get,,2048,2048,bytes,146050713.0,ns,3
cost_tuple_get,,2048,2048,bytes,146028095.0,ns,3
cost_tuple_get,,2048,2048,bytes,145886575.0,ns,3
cost_tuple_get,,2048,2048,bytes,145810898.0,ns,3
cost_tuple_get,,2048,2048,bytes,145764169.0,ns,3
cost_tuple_get,,2048,2048,bytes,147849767.0,ns,3
cost_tuple_get,,2048,2048,bytes,146392462.0,ns,3
cost_tuple_get,,2048,2048,bytes,145932040.0,ns,3
cost_tuple_get,,2048,2048,bytes,145771987.0,ns,3
cost_tuple_get,,2048,2048,bytes,147344501.0,ns,3
cost_tuple_get,,2048,2048,bytes,146251670.0,ns,3
cost_tuple_get,,2048,2048,bytes,145903241.0,ns,3
cost_tuple_get,,2048,2048,bytes,146536674.0,ns,3
cost_tuple_get,,2048,2048,bytes,144505231.0,ns,3
cost_tuple_get,,2048,2048,bytes,143855736.0,ns,3
cost_tuple_get,,2048,2048,bytes,143704686.0,ns,3
cost_tuple_get,,2048,2048,bytes,143911700.0,ns,3
cost_tuple_get,,2048,2048,bytes,143805144.0,ns,3
cost_tuple_get,,2048,2048,bytes,143785722.0,ns,3
cost_tuple_get,,2048,2048,bytes,143792835.0,ns,3
cost_tuple_get,,2048,2048,bytes,143995907.0,ns,3
cost_tuple_get,,2048,2048,bytes,143811389.0,ns,3
cost_tuple_get,,2048,2048,bytes,143908042.0,ns,3
cost_tuple_get,,2048,2048,bytes,143828902.0,ns,3
cost_tuple_get,,2048,2048,bytes,143727094.0,ns,3
cost_tuple_get,,2048,2048,bytes,143487320.0,ns,3
cost_tuple_get,,2048,2048,bytes,146472298.0,ns,3
cost_tuple_get,,2048,2048,bytes,145455321.0,ns,3
cost_tuple_get,,2048,2048,bytes,145702451.0,ns,3
cost_tuple_get,,2048,2048,bytes,145517655.0,ns,3
cost_tuple_get,,2048,2048,bytes,145492777.0,ns,3
cost_tuple_get,,2048,2048,bytes,145660670.0,ns,3
cost_tuple_get,,2048,2048,bytes,146361083.0,ns,3
cost_tuple_get,,2048,2048,bytes,147294031.0,ns,3
cost_tuple_get,,2048,2048,bytes,146044864.0,ns,3
cost_tuple_get,,2048,2048,bytes,146010789.0,ns,3
cost_tuple_get,,2048,2048,bytes,147130603.0,ns,3
cost_tuple_get,,2048,2048,bytes,146045201.0,ns,3
cost_tuple_get,,2048,2048,bytes,146073878.0,ns,3
cost_tuple_get,,2048,2048,bytes,147596042.0,ns,3
cost_tuple_get,,2048,2048,bytes,145293966.0,ns,3
cost_tuple_get,,2048,2048,bytes,144289705.0,ns,3
cost_tuple_get,,2048,2048,bytes,144666462.0,ns,3
cost_tuple_get,,2048,2048,bytes,144584339.0,ns,3
cost_tuple_get,,2048,2048,bytes,144253227.0,ns,3
cost_tuple_get,,2048,2048,bytes,144418825.0,ns,3
cost_tuple_get,,2048,2048,bytes,144847079.0,ns,3
cost_tuple_get,,2048,2048,bytes,145667710.0,ns,3
cost_tuple_get,,2048,2048,bytes,145610071.0,ns,3
cost_tuple_get,,2048,2048,bytes,145671484.0,ns,3
cost_tuple_get,,2048,2048,bytes,145726991.0,ns,3
cost_tuple_get,,2048,2048,bytes,145419994.0,ns,3
cost_tuple_get,,2048,2048,bytes,145641967.0,ns,3
cost_tuple_get,,2048,2048,bytes,145646651.0,ns,3
cost_tuple_get,,2048,2048,bytes,144571114.0,ns,3
cost_tuple_get,,2048,2048,bytes,144797644.0,ns,3
cost_tuple_get,,2048,2048,bytes,146731227.0,ns,3
cost_tuple_get,,2048,2048,bytes,144625589.0,ns,3
cost_tuple_get,,2048,2048,bytes,144418677.0,ns,3
cost_tuple_get,,2048,2048,bytes,144643996.0,ns,3
cost_tuple_get,,2048,2048,bytes,146723302.0,ns,3
cost_tuple_get,,2048,2048,bytes,147242839.0,ns,3
cost_tuple_get,,2048,2048,bytes,147521306.0,ns,3
cost_tuple_get,,2048,2048,bytes,147693318.0,ns,3
cost_tuple_get,,2048,2048,bytes,146134778.0,ns,3
cost_tuple_get,,2048,2048,bytes,143943407.0,ns,3
cost_tuple_get,,2048,2048,bytes,144240325.0,ns,3
