group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_var,,991,991,bytes,8855903.0,ns,3
cost_set_var,,991,991,bytes,17199023.0,ns,6
cost_set_var,,991,991,bytes,25840084.0,ns,9
cost_set_var,,991,991,bytes,34393442.0,ns,12
cost_set_var,,991,991,bytes,41162532.0,ns,15
cost_set_var,,991,991,bytes,50239605.0,ns,18
cost_set_var,,991,991,bytes,57280273.0,ns,21
cost_set_var,,991,991,bytes,65603239.0,ns,24
cost_set_var,,991,991,bytes,76506336.0,ns,27
cost_set_var,,991,991,bytes,85548161.0,ns,30
cost_set_var,,991,991,bytes,92325704.0,ns,33
cost_set_var,,991,991,bytes,100184534.0,ns,36
cost_set_var,,991,991,bytes,106365703.0,ns,39
cost_set_var,,991,991,bytes,114821386.0,ns,42
cost_set_var,,991,991,bytes,122892468.0,ns,45
cost_set_var,,991,991,bytes,130962314.0,ns,48
cost_set_var,,991,991,bytes,139199242.0,ns,51
cost_set_var,,991,991,bytes,149680694.0,ns,54
cost_set_var,,991,991,bytes,156193608.0,ns,57
cost_set_var,,991,991,bytes,163846709.0,ns,60
cost_set_var,,991,991,bytes,172305325.0,ns,63
cost_set_var,,991,991,bytes,180025647.0,ns,66
cost_set_var,,991,991,bytes,188264144.0,ns,69
cost_set_var,,991,991,bytes,196503744.0,ns,72
cost_set_var,,991,991,bytes,204501548.0,ns,75
cost_set_var,,991,991,bytes,215430760.0,ns,78
cost_set_var,,991,991,bytes,220916213.0,ns,81
cost_set_var,,991,991,bytes,229323395.0,ns,84
cost_set_var,,991,991,bytes,237815111.0,ns,87
cost_set_var,,991,991,bytes,245631954.0,ns,90
cost_set_var,,991,991,bytes,260400107.0,ns,93
cost_set_var,,991,991,bytes,263130379.0,ns,96
cost_set_var,,991,991,bytes,273356970.0,ns,99
cost_set_var,,991,991,bytes,279010545.0,ns,102
cost_set_var,,991,991,bytes,286359338.0,ns,105
cost_set_var,,991,991,bytes,295712737.0,ns,108
cost_set_var,,991,991,bytes,302709897.0,ns,111
cost_set_var,,991,991,bytes,310757155.0,ns,114
cost_set_var,,991,991,bytes,319436756.0,ns,117
cost_set_var,,991,991,bytes,327849708.0,ns,120
cost_set_var,,991,991,bytes,334582290.0,ns,123
cost_set_var,,991,991,bytes,345041895.0,ns,126
cost_set_var,,991,991,bytes,352218382.0,ns,129
cost_set_var,,991,991,bytes,360215318.0,ns,132
cost_set_var,,991,991,bytes,367390008.0,ns,135
cost_set_var,,991,991,bytes,375720808.0,ns,138
cost_set_var,,991,991,bytes,383703076.0,ns,141
cost_set_var,,991,991,bytes,392402743.0,ns,144
cost_set_var,,991,991,bytes,399825179.0,ns,147
cost_set_var,,991,991,bytes,409003232.0,ns,150
