group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_var,,991,991,bytes,8702829.0,ns,3
cost_set_var,,991,991,bytes,16636412.0,ns,6
cost_set_var,,991,991,bytes,25401547.0,ns,9
cost_set_var,,991,991,bytes,33804039.0,ns,12
cost_set_var,,991,991,bytes,42324827.0,ns,15
cost_set_var,,991,991,bytes,50030122.0,ns,18
cost_set_var,,991,991,bytes,58484878.0,ns,21
cost_set_var,,991,991,bytes,66907431.0,ns,24
cost_set_var,,991,991,bytes,74950682.0,ns,27
cost_set_var,,991,991,bytes,83510263.0,ns,30
cost_set_var,,991,991,bytes,91331293.0,ns,33
cost_set_var,,991,991,bytes,100464116.0,ns,36
cost_set_var,,991,991,bytes,108011676.0,ns,39
cost_set_var,,991,991,bytes,116236627.0,ns,42
cost_set_var,,991,991,bytes,124778773.0,ns,45
cost_set_var,,991,991,bytes,133247300.0,ns,48
cost_set_var,,991,991,bytes,141778584.0,ns,51
cost_set_var,,991,991,bytes,150313719.0,ns,54
cost_set_var,,991,991,bytes,158498693.0,ns,57
cost_set_var,,991,991,bytes,167452936.0,ns,60
cost_set_var,,991,991,bytes,177548888.0,ns,63
cost_set_var,,991,991,bytes,184355520.0,ns,66
cost_set_var,,991,991,bytes,191709469.0,ns,69
cost_set_var,,991,991,bytes,200077892.0,ns,72
cost_set_var,,991,991,bytes,208531845.0,ns,75
cost_set_var,,991,991,bytes,216540444.0,ns,78
cost_set_var,,991,991,bytes,225951808.0,ns,81
cost_set_var,,991,991,bytes,234881052.0,ns,84
cost_set_var,,991,991,bytes,244554157.0,ns,87
cost_set_var,,991,991,bytes,250060965.0,ns,90
cost_set_var,,991,991,bytes,260763352.0,ns,93
cost_set_var,,991,991,bytes,266835418.0,ns,96
cost_set_var,,991,991,bytes,274306439.0,ns,99
cost_set_var,,991,991,bytes,283606751.0,ns,102
cost_set_var,,991,991,bytes,295106736.0,ns,105
cost_set_var,,991,991,bytes,301888981.0,ns,108
cost_set_var,,991,991,bytes,310051814.0,ns,111
cost_set_var,,991,991,bytes,319205740.0,ns,114
cost_set_var,,991,991,bytes,326519236.0,ns,117
cost_set_var,,991,991,bytes,336075004.0,ns,120
cost_set_var,,991,991,bytes,345021665.0,ns,123
cost_set_var,,991,991,bytes,353365515.0,ns,126
cost_set_var,,991,991,bytes,362657375.0,ns,129
cost_set_var,,991,991,bytes,371825244.0,ns,132
cost_set_var,,991,991,bytes,378532716.0,ns,135
cost_set_var,,991,991,bytes,388978103.0,ns,138
cost_set_var,,991,991,bytes,396390567.0,ns,141
cost_set_var,,991,991,bytes,404665642.0,ns,144
cost_set_var,,991,991,bytes,413191864.0,ns,147
cost_set_var,,991,991,bytes,420629224.0,ns,150
