group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_user_function_application,,16,16,bytes,2196576.0,ns,11
cost_user_function_application,,16,16,bytes,4348681.0,ns,22
cost_user_function_application,,16,16,bytes,6489814.0,ns,33
cost_user_function_application,,16,16,bytes,8657566.0,ns,44
cost_user_function_application,,16,16,bytes,10816963.0,ns,55
cost_user_function_application,,16,16,bytes,12969049.0,ns,66
cost_user_function_application,,16,16,bytes,15153729.0,ns,77
cost_user_function_application,,16,16,bytes,18012184.0,ns,88
cost_user_function_application,,16,16,bytes,19466573.0,ns,99
cost_user_function_application,,16,16,bytes,21643857.0,ns,110
cost_user_function_application,,16,16,bytes,23780717.0,ns,121
cost_user_function_application,,16,16,bytes,25991704.0,ns,132
cost_user_function_application,,16,16,bytes,28085792.0,ns,143
cost_user_function_application,,16,16,bytes,30254116.0,ns,154
cost_user_function_application,,16,16,bytes,32418191.0,ns,165
cost_user_function_application,,16,16,bytes,34586761.0,ns,176
cost_user_function_application,,16,16,bytes,36717521.0,ns,187
cost_user_function_application,,16,16,bytes,38882095.0,ns,198
cost_user_function_application,,16,16,bytes,41273844.0,ns,209
cost_user_function_application,,16,16,bytes,43513648.0,ns,220
cost_user_function_application,,16,16,bytes,45438508.0,ns,231
cost_user_function_application,,16,16,bytes,47604007.0,ns,242
cost_user_function_application,,16,16,bytes,49775889.0,ns,253
cost_user_function_application,,16,16,bytes,51983715.0,ns,264
cost_user_function_application,,16,16,bytes,54184477.0,ns,275
cost_user_function_application,,16,16,bytes,56251806.0,ns,286
cost_user_function_application,,16,16,bytes,58349457.0,ns,297
cost_user_function_application,,16,16,bytes,60577917.0,ns,308
cost_user_function_application,,16,16,bytes,62734959.0,ns,319
cost_user_function_application,,16,16,bytes,64867905.0,ns,330
cost_user_function_application,,16,16,bytes,67247872.0,ns,341
cost_user_function_application,,16,16,bytes,69203722.0,ns,352
cost_user_function_application,,16,16,bytes,71398862.0,ns,363
cost_user_function_application,,16,16,bytes,73505854.0,ns,374
cost_user_function_application,,16,16,bytes,75656200.0,ns,385
cost_user_function_application,,16,16,bytes,77858525.0,ns,396
cost_user_function_application,,16,16,bytes,80764223.0,ns,407
cost_user_function_application,,16,16,bytes,82216062.0,ns,418
cost_user_function_application,,16,16,bytes,84399430.0,ns,429
cost_user_function_application,,16,16,bytes,86531242.0,ns,440
cost_user_function_application,,16,16,bytes,88687968.0,ns,451
cost_user_function_application,,16,16,bytes,90862815.0,ns,462
cost_user_function_application,,16,16,bytes,93018883.0,ns,473
cost_user_function_application,,16,16,bytes,95371550.0,ns,484
cost_user_function_application,,16,16,bytes,97323472.0,ns,495
cost_user_function_application,,16,16,bytes,99481691.0,ns,506
cost_user_function_application,,16,16,bytes,101788269.0,ns,517
cost_user_function_application,,16,16,bytes,104073077.0,ns,528
cost_user_function_application,,16,16,bytes,106220992.0,ns,539
cost_user_function_application,,16,16,bytes,108206742.0,ns,550
cost_user_function_application,,16,16,bytes,110363492.0,ns,561
cost_user_function_application,,16,16,bytes,112588312.0,ns,572
cost_user_function_application,,16,16,bytes,114667600.0,ns,583
cost_user_function_application,,16,16,bytes,116881769.0,ns,594
cost_user_function_application,,16,16,bytes,119126807.0,ns,605
