group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_le,,1024,1024,bytes,2681147.0,ns,2
cost_le,,1024,1024,bytes,4891616.0,ns,4
cost_le,,1024,1024,bytes,7272443.0,ns,6
cost_le,,1024,1024,bytes,9755315.0,ns,8
cost_le,,1024,1024,bytes,12101478.0,ns,10
cost_le,,1024,1024,bytes,14535479.0,ns,12
cost_le,,1024,1024,bytes,16997925.0,ns,14
cost_le,,1024,1024,bytes,19378161.0,ns,16
cost_le,,1024,1024,bytes,21816301.0,ns,18
cost_le,,1024,1024,bytes,24207613.0,ns,20
cost_le,,1024,1024,bytes,26724466.0,ns,22
cost_le,,1024,1024,bytes,29088621.0,ns,24
cost_le,,1024,1024,bytes,31543038.0,ns,26
cost_le,,1024,1024,bytes,33868530.0,ns,28
cost_le,,1024,1024,bytes,36347327.0,ns,30
cost_le,,1024,1024,bytes,38742314.0,ns,32
cost_le,,1024,1024,bytes,41192676.0,ns,34
cost_le,,1024,1024,bytes,43607731.0,ns,36
cost_le,,1024,1024,bytes,46261657.0,ns,38
cost_le,,1024,1024,bytes,48535071.0,ns,40
cost_le,,1024,1024,bytes,51113450.0,ns,42
cost_le,,1024,1024,bytes,53367015.0,ns,44
cost_le,,1024,1024,bytes,56087312.0,ns,46
cost_le,,1024,1024,bytes,58328128.0,ns,48
cost_le,,1024,1024,bytes,61103661.0,ns,50
cost_le,,1024,1024,bytes,62992192.0,ns,52
cost_le,,1024,1024,bytes,65395041.0,ns,54
cost_le,,1024,1024,bytes,67836090.0,ns,56
cost_le,,1024,1024,bytes,70257380.0,ns,58
cost_le,,1024,1024,bytes,72687937.0,ns,60
cost_le,,1024,1024,bytes,75079198.0,ns,62
cost_le,,1024,1024,bytes,77562310.0,ns,64
cost_le,,1024,1024,bytes,79921524.0,ns,66
cost_le,,1024,1024,bytes,82234012.0,ns,68
cost_le,,1024,1024,bytes,84647236.0,ns,70
cost_le,,1024,1024,bytes,87233276.0,ns,72
cost_le,,1024,1024,bytes,89841401.0,ns,74
cost_le,,1024,1024,bytes,92361796.0,ns,76
cost_le,,1024,1024,bytes,94481452.0,ns,78
cost_le,,1024,1024,bytes,96905146.0,ns,80
cost_le,,1024,1024,bytes,99294736.0,ns,82
cost_le,,1024,1024,bytes,101712020.0,ns,84
cost_le,,1024,1024,bytes,104013531.0,ns,86
cost_le,,1024,1024,bytes,106482322.0,ns,88
cost_le,,1024,1024,bytes,109546128.0,ns,90
cost_le,,1024,1024,bytes,111580409.0,ns,92
cost_le,,1024,1024,bytes,113976238.0,ns,94
cost_le,,1024,1024,bytes,116425464.0,ns,96
cost_le,,1024,1024,bytes,119104548.0,ns,98
cost_le,,1024,1024,bytes,121198961.0,ns,100
cost_le,,1024,1024,bytes,123533802.0,ns,102
cost_le,,1024,1024,bytes,125907947.0,ns,104
cost_le,,1024,1024,bytes,128192497.0,ns,106
cost_le,,1024,1024,bytes,130708016.0,ns,108
cost_le,,1024,1024,bytes,133164412.0,ns,110
cost_le,,1024,1024,bytes,135549739.0,ns,112
cost_le,,1024,1024,bytes,137918792.0,ns,114
cost_le,,1024,1024,bytes,140183577.0,ns,116
cost_le,,1024,1024,bytes,143049696.0,ns,118
cost_le,,1024,1024,bytes,145418247.0,ns,120
cost_le,,1024,1024,bytes,147654929.0,ns,122
cost_le,,1024,1024,bytes,150327786.0,ns,124
cost_le,,1024,1024,bytes,152547667.0,ns,126
cost_le,,1024,1024,bytes,155137187.0,ns,128
cost_le,,1024,1024,bytes,157371974.0,ns,130
cost_le,,1024,1024,bytes,159815737.0,ns,132
cost_le,,1024,1024,bytes,162703677.0,ns,134
cost_le,,1024,1024,bytes,165151880.0,ns,136
cost_le,,1024,1024,bytes,167093957.0,ns,138
cost_le,,1024,1024,bytes,169641548.0,ns,140
cost_le,,1024,1024,bytes,171721118.0,ns,142
cost_le,,1024,1024,bytes,174267491.0,ns,144
cost_le,,1024,1024,bytes,176544040.0,ns,146
cost_le,,1024,1024,bytes,179240132.0,ns,148
cost_le,,1024,1024,bytes,181638311.0,ns,150
cost_le,,1024,1024,bytes,183983026.0,ns,152
cost_le,,1024,1024,bytes,186330609.0,ns,154
cost_le,,1024,1024,bytes,188676205.0,ns,156
cost_le,,1024,1024,bytes,191131560.0,ns,158
cost_le,,1024,1024,bytes,194516454.0,ns,160
cost_le,,1024,1024,bytes,196037542.0,ns,162
cost_le,,1024,1024,bytes,198700277.0,ns,164
cost_le,,1024,1024,bytes,201622027.0,ns,166
cost_le,,1024,1024,bytes,203506200.0,ns,168
cost_le,,1024,1024,bytes,206116109.0,ns,170
cost_le,,1024,1024,bytes,208447144.0,ns,172
cost_le,,1024,1024,bytes,210555168.0,ns,174
cost_le,,1024,1024,bytes,212902037.0,ns,176
cost_le,,1024,1024,bytes,215541986.0,ns,178
cost_le,,1024,1024,bytes,218343975.0,ns,180
cost_le,,1024,1024,bytes,220249977.0,ns,182
cost_le,,1024,1024,bytes,222628243.0,ns,184
cost_le,,1024,1024,bytes,225688902.0,ns,186
cost_le,,1024,1024,bytes,227689046.0,ns,188
cost_le,,1024,1024,bytes,230448666.0,ns,190
cost_le,,1024,1024,bytes,232565171.0,ns,192
cost_le,,1024,1024,bytes,234786838.0,ns,194
cost_le,,1024,1024,bytes,237215214.0,ns,196
cost_le,,1024,1024,bytes,240675422.0,ns,198
cost_le,,1024,1024,bytes,242266235.0,ns,200
