group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,16,16,bytes,1285046.0,ns,20
cost_analysis_type_annotate,,16,16,bytes,2044595.0,ns,40
cost_analysis_type_annotate,,16,16,bytes,3082968.0,ns,60
cost_analysis_type_annotate,,16,16,bytes,4065582.0,ns,80
cost_analysis_type_annotate,,16,16,bytes,5042628.0,ns,100
cost_analysis_type_annotate,,16,16,bytes,6050818.0,ns,120
cost_analysis_type_annotate,,16,16,bytes,7051708.0,ns,140
cost_analysis_type_annotate,,16,16,bytes,8397451.0,ns,160
cost_analysis_type_annotate,,16,16,bytes,9131114.0,ns,180
cost_analysis_type_annotate,,16,16,bytes,10045937.0,ns,200
cost_analysis_type_annotate,,16,16,bytes,11023754.0,ns,220
cost_analysis_type_annotate,,16,16,bytes,12030687.0,ns,240
cost_analysis_type_annotate,,16,16,bytes,13006553.0,ns,260
cost_analysis_type_annotate,,16,16,bytes,14019138.0,ns,280
cost_analysis_type_annotate,,16,16,bytes,15006415.0,ns,300
cost_analysis_type_annotate,,16,16,bytes,16003310.0,ns,320
cost_analysis_type_annotate,,16,16,bytes,17029004.0,ns,340
cost_analysis_type_annotate,,16,16,bytes,17995422.0,ns,360
cost_analysis_type_annotate,,16,16,bytes,19011032.0,ns,380
cost_analysis_type_annotate,,16,16,bytes,20004867.0,ns,400
cost_analysis_type_annotate,,16,16,bytes,20985094.0,ns,420
cost_analysis_type_annotate,,16,16,bytes,21972939.0,ns,440
cost_analysis_type_annotate,,16,16,bytes,23001106.0,ns,460
cost_analysis_type_annotate,,16,16,bytes,23980927.0,ns,480
cost_analysis_type_annotate,,16,16,bytes,25014559.0,ns,500
cost_analysis_type_annotate,,16,16,bytes,26811337.0,ns,520
cost_analysis_type_annotate,,16,16,bytes,26991796.0,ns,540
cost_analysis_type_annotate,,16,16,bytes,27983868.0,ns,560
cost_analysis_type_annotate,,16,16,bytes,28968473.0,ns,580
cost_analysis_type_annotate,,16,16,bytes,29969682.0,ns,600
cost_analysis_type_annotate,,16,16,bytes,31057223.0,ns,620
cost_analysis_type_annotate,,16,16,bytes,31992018.0,ns,640
cost_analysis_type_annotate,,16,16,bytes,32992638.0,ns,660
cost_analysis_type_annotate,,16,16,bytes,35952024.0,ns,680
cost_analysis_type_annotate,,16,16,bytes,35166948.0,ns,700
cost_analysis_type_annotate,,16,16,bytes,36078788.0,ns,720
cost_analysis_type_annotate,,16,16,bytes,37049727.0,ns,740
cost_analysis_type_annotate,,16,16,bytes,38036415.0,ns,760
cost_analysis_type_annotate,,16,16,bytes,39306795.0,ns,780
cost_analysis_type_annotate,,16,16,bytes,40086697.0,ns,800
cost_analysis_type_annotate,,16,16,bytes,41038633.0,ns,820
cost_analysis_type_annotate,,16,16,bytes,42330036.0,ns,840
cost_analysis_type_annotate,,16,16,bytes,43021123.0,ns,860
cost_analysis_type_annotate,,16,16,bytes,43999202.0,ns,880
cost_analysis_type_annotate,,16,16,bytes,44959906.0,ns,900
cost_analysis_type_annotate,,16,16,bytes,46337626.0,ns,920
cost_analysis_type_annotate,,16,16,bytes,47959015.0,ns,940
cost_analysis_type_annotate,,16,16,bytes,49027343.0,ns,960
cost_analysis_type_annotate,,16,16,bytes,49084468.0,ns,980
cost_analysis_type_annotate,,16,16,bytes,50097437.0,ns,1000
cost_analysis_type_annotate,,16,16,bytes,51889214.0,ns,1020
cost_analysis_type_annotate,,16,16,bytes,52052377.0,ns,1040
cost_analysis_type_annotate,,16,16,bytes,53044198.0,ns,1060
cost_analysis_type_annotate,,16,16,bytes,54052893.0,ns,1080
cost_analysis_type_annotate,,16,16,bytes,55044832.0,ns,1100
cost_analysis_type_annotate,,16,16,bytes,56098453.0,ns,1120
cost_analysis_type_annotate,,16,16,bytes,57299833.0,ns,1140
cost_analysis_type_annotate,,16,16,bytes,58226534.0,ns,1160
cost_analysis_type_annotate,,16,16,bytes,59330618.0,ns,1180
cost_analysis_type_annotate,,16,16,bytes,60078218.0,ns,1200
cost_analysis_type_annotate,,16,16,bytes,61093598.0,ns,1220
cost_analysis_type_annotate,,16,16,bytes,62084382.0,ns,1240
cost_analysis_type_annotate,,16,16,bytes,63006874.0,ns,1260
cost_analysis_type_annotate,,16,16,bytes,64036035.0,ns,1280
cost_analysis_type_annotate,,16,16,bytes,65069702.0,ns,1300
cost_analysis_type_annotate,,16,16,bytes,66019459.0,ns,1320
cost_analysis_type_annotate,,16,16,bytes,67017501.0,ns,1340
cost_analysis_type_annotate,,16,16,bytes,68114767.0,ns,1360
cost_analysis_type_annotate,,16,16,bytes,69018547.0,ns,1380
cost_analysis_type_annotate,,16,16,bytes,70549893.0,ns,1400
cost_analysis_type_annotate,,16,16,bytes,71002472.0,ns,1420
cost_analysis_type_annotate,,16,16,bytes,72280476.0,ns,1440
cost_analysis_type_annotate,,16,16,bytes,73425556.0,ns,1460
cost_analysis_type_annotate,,16,16,bytes,74625130.0,ns,1480
cost_analysis_type_annotate,,16,16,bytes,75608767.0,ns,1500
cost_analysis_type_annotate,,16,16,bytes,77905884.0,ns,1520
cost_analysis_type_annotate,,16,16,bytes,77476813.0,ns,1540
cost_analysis_type_annotate,,16,16,bytes,78021788.0,ns,1560
cost_analysis_type_annotate,,16,16,bytes,79326886.0,ns,1580
cost_analysis_type_annotate,,16,16,bytes,80141157.0,ns,1600
cost_analysis_type_annotate,,16,16,bytes,81137295.0,ns,1620
cost_analysis_type_annotate,,16,16,bytes,82029394.0,ns,1640
cost_analysis_type_annotate,,16,16,bytes,87079897.0,ns,1660
cost_analysis_type_annotate,,16,16,bytes,83996302.0,ns,1680
cost_analysis_type_annotate,,16,16,bytes,85340508.0,ns,1700
cost_analysis_type_annotate,,16,16,bytes,86566877.0,ns,1720
cost_analysis_type_annotate,,16,16,bytes,87307265.0,ns,1740
cost_analysis_type_annotate,,16,16,bytes,88239924.0,ns,1760
cost_analysis_type_annotate,,16,16,bytes,89285909.0,ns,1780
cost_analysis_type_annotate,,16,16,bytes,103382046.0,ns,1800
cost_analysis_type_annotate,,16,16,bytes,91428532.0,ns,1820
cost_analysis_type_annotate,,16,16,bytes,91998302.0,ns,1840
cost_analysis_type_annotate,,16,16,bytes,93939057.0,ns,1860
cost_analysis_type_annotate,,16,16,bytes,93933940.0,ns,1880
cost_analysis_type_annotate,,16,16,bytes,95103042.0,ns,1900
cost_analysis_type_annotate,,16,16,bytes,96459002.0,ns,1920
cost_analysis_type_annotate,,16,16,bytes,96790580.0,ns,1940
cost_analysis_type_annotate,,16,16,bytes,97896175.0,ns,1960
cost_analysis_type_annotate,,16,16,bytes,98853568.0,ns,1980
cost_analysis_type_annotate,,16,16,bytes,99871434.0,ns,2000
