group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,1,1,bytes,1122083.0,ns,11
cost_or,,1,1,bytes,1979461.0,ns,22
cost_or,,1,1,bytes,2981297.0,ns,33
cost_or,,1,1,bytes,3987616.0,ns,44
cost_or,,1,1,bytes,4972060.0,ns,55
cost_or,,1,1,bytes,5964538.0,ns,66
cost_or,,1,1,bytes,7033430.0,ns,77
cost_or,,1,1,bytes,8052539.0,ns,88
cost_or,,1,1,bytes,9038152.0,ns,99
cost_or,,1,1,bytes,9986251.0,ns,110
cost_or,,1,1,bytes,11045300.0,ns,121
cost_or,,1,1,bytes,12046985.0,ns,132
cost_or,,1,1,bytes,13070706.0,ns,143
cost_or,,1,1,bytes,14028785.0,ns,154
cost_or,,1,1,bytes,15045799.0,ns,165
cost_or,,1,1,bytes,15984895.0,ns,176
cost_or,,1,1,bytes,17113028.0,ns,187
cost_or,,1,1,bytes,18050137.0,ns,198
cost_or,,1,1,bytes,19012257.0,ns,209
cost_or,,1,1,bytes,20063096.0,ns,220
cost_or,,1,1,bytes,21010585.0,ns,231
cost_or,,1,1,bytes,22072667.0,ns,242
cost_or,,1,1,bytes,23168331.0,ns,253
cost_or,,1,1,bytes,23998733.0,ns,264
cost_or,,1,1,bytes,25088244.0,ns,275
cost_or,,1,1,bytes,26061818.0,ns,286
cost_or,,1,1,bytes,26969525.0,ns,297
cost_or,,1,1,bytes,28103026.0,ns,308
cost_or,,1,1,bytes,29112420.0,ns,319
cost_or,,1,1,bytes,30075999.0,ns,330
cost_or,,1,1,bytes,31145218.0,ns,341
cost_or,,1,1,bytes,32046079.0,ns,352
cost_or,,1,1,bytes,33161111.0,ns,363
cost_or,,1,1,bytes,34280522.0,ns,374
cost_or,,1,1,bytes,35063953.0,ns,385
cost_or,,1,1,bytes,36168851.0,ns,396
cost_or,,1,1,bytes,37184907.0,ns,407
cost_or,,1,1,bytes,38158616.0,ns,418
cost_or,,1,1,bytes,39309795.0,ns,429
cost_or,,1,1,bytes,40385344.0,ns,440
cost_or,,1,1,bytes,41135286.0,ns,451
cost_or,,1,1,bytes,42182430.0,ns,462
cost_or,,1,1,bytes,43109419.0,ns,473
cost_or,,1,1,bytes,43962237.0,ns,484
cost_or,,1,1,bytes,45080475.0,ns,495
cost_or,,1,1,bytes,46066004.0,ns,506
cost_or,,1,1,bytes,47256722.0,ns,517
cost_or,,1,1,bytes,48661655.0,ns,528
cost_or,,1,1,bytes,49224447.0,ns,539
cost_or,,1,1,bytes,50131289.0,ns,550
cost_or,,1,1,bytes,51272607.0,ns,561
cost_or,,1,1,bytes,52078365.0,ns,572
cost_or,,1,1,bytes,53187997.0,ns,583
cost_or,,1,1,bytes,54038193.0,ns,594
cost_or,,1,1,bytes,55268198.0,ns,605
cost_or,,1,1,bytes,56233973.0,ns,616
cost_or,,1,1,bytes,57154556.0,ns,627
cost_or,,1,1,bytes,58082827.0,ns,638
cost_or,,1,1,bytes,59060263.0,ns,649
cost_or,,1,1,bytes,60588909.0,ns,660
cost_or,,1,1,bytes,61270496.0,ns,671
cost_or,,1,1,bytes,62200069.0,ns,682
cost_or,,1,1,bytes,63289160.0,ns,693
cost_or,,1,1,bytes,64144334.0,ns,704
cost_or,,1,1,bytes,65234327.0,ns,715
cost_or,,1,1,bytes,66257124.0,ns,726
cost_or,,1,1,bytes,67103192.0,ns,737
cost_or,,1,1,bytes,68227539.0,ns,748
cost_or,,1,1,bytes,69237673.0,ns,759
cost_or,,1,1,bytes,70423195.0,ns,770
cost_or,,1,1,bytes,71258304.0,ns,781
cost_or,,1,1,bytes,72419569.0,ns,792
cost_or,,1,1,bytes,73325880.0,ns,803
cost_or,,1,1,bytes,74285336.0,ns,814
cost_or,,1,1,bytes,75294067.0,ns,825
cost_or,,1,1,bytes,76372723.0,ns,836
cost_or,,1,1,bytes,77230616.0,ns,847
cost_or,,1,1,bytes,77946862.0,ns,858
cost_or,,1,1,bytes,78960531.0,ns,869
cost_or,,1,1,bytes,80095969.0,ns,880
cost_or,,1,1,bytes,81296983.0,ns,891
cost_or,,1,1,bytes,82010278.0,ns,902
cost_or,,1,1,bytes,83324439.0,ns,913
cost_or,,1,1,bytes,84329442.0,ns,924
cost_or,,1,1,bytes,85210666.0,ns,935
cost_or,,1,1,bytes,86231837.0,ns,946
cost_or,,1,1,bytes,87571163.0,ns,957
cost_or,,1,1,bytes,88382925.0,ns,968
cost_or,,1,1,bytes,89302298.0,ns,979
cost_or,,1,1,bytes,90063961.0,ns,990
cost_or,,1,1,bytes,91045156.0,ns,1001
cost_or,,1,1,bytes,92184067.0,ns,1012
cost_or,,1,1,bytes,92805817.0,ns,1023
cost_or,,1,1,bytes,94120840.0,ns,1034
cost_or,,1,1,bytes,95236735.0,ns,1045
cost_or,,1,1,bytes,96089259.0,ns,1056
cost_or,,1,1,bytes,96864787.0,ns,1067
cost_or,,1,1,bytes,98542623.0,ns,1078
cost_or,,1,1,bytes,99434927.0,ns,1089
cost_or,,1,1,bytes,100285569.0,ns,1100
