group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ast_parse,,32,32,bytes,2231008.0,ns,9
cost_ast_parse,,32,32,bytes,4292612.0,ns,18
cost_ast_parse,,32,32,bytes,6433492.0,ns,27
cost_ast_parse,,32,32,bytes,8585942.0,ns,36
cost_ast_parse,,32,32,bytes,10717624.0,ns,45
cost_ast_parse,,32,32,bytes,12887809.0,ns,54
cost_ast_parse,,32,32,bytes,15005072.0,ns,63
cost_ast_parse,,32,32,bytes,17153048.0,ns,72
cost_ast_parse,,32,32,bytes,19309813.0,ns,81
cost_ast_parse,,32,32,bytes,21454275.0,ns,90
cost_ast_parse,,32,32,bytes,23616882.0,ns,99
cost_ast_parse,,32,32,bytes,25764875.0,ns,108
cost_ast_parse,,32,32,bytes,27963948.0,ns,117
cost_ast_parse,,32,32,bytes,30114332.0,ns,126
cost_ast_parse,,32,32,bytes,32295907.0,ns,135
cost_ast_parse,,32,32,bytes,34494023.0,ns,144
cost_ast_parse,,32,32,bytes,36570235.0,ns,153
cost_ast_parse,,32,32,bytes,38726187.0,ns,162
cost_ast_parse,,32,32,bytes,40736011.0,ns,171
cost_ast_parse,,32,32,bytes,42919771.0,ns,180
cost_ast_parse,,32,32,bytes,45106507.0,ns,189
cost_ast_parse,,32,32,bytes,47136468.0,ns,198
cost_ast_parse,,32,32,bytes,49269025.0,ns,207
cost_ast_parse,,32,32,bytes,51474820.0,ns,216
cost_ast_parse,,32,32,bytes,53654710.0,ns,225
cost_ast_parse,,32,32,bytes,55806598.0,ns,234
cost_ast_parse,,32,32,bytes,57917393.0,ns,243
cost_ast_parse,,32,32,bytes,60160004.0,ns,252
cost_ast_parse,,32,32,bytes,62281904.0,ns,261
cost_ast_parse,,32,32,bytes,64307011.0,ns,270
cost_ast_parse,,32,32,bytes,67222783.0,ns,279
cost_ast_parse,,32,32,bytes,68565370.0,ns,288
cost_ast_parse,,32,32,bytes,70879216.0,ns,297
cost_ast_parse,,32,32,bytes,73389448.0,ns,306
cost_ast_parse,,32,32,bytes,74944684.0,ns,315
cost_ast_parse,,32,32,bytes,77001578.0,ns,324
cost_ast_parse,,32,32,bytes,79444503.0,ns,333
cost_ast_parse,,32,32,bytes,81611914.0,ns,342
cost_ast_parse,,32,32,bytes,83750029.0,ns,351
cost_ast_parse,,32,32,bytes,86024394.0,ns,360
cost_ast_parse,,32,32,bytes,88214804.0,ns,369
cost_ast_parse,,32,32,bytes,90388963.0,ns,378
cost_ast_parse,,32,32,bytes,92530205.0,ns,387
cost_ast_parse,,32,32,bytes,94439335.0,ns,396
cost_ast_parse,,32,32,bytes,96993355.0,ns,405
cost_ast_parse,,32,32,bytes,99058836.0,ns,414
cost_ast_parse,,32,32,bytes,101105893.0,ns,423
cost_ast_parse,,32,32,bytes,103106112.0,ns,432
cost_ast_parse,,32,32,bytes,105201648.0,ns,441
cost_ast_parse,,32,32,bytes,107563248.0,ns,450
cost_ast_parse,,32,32,bytes,109773158.0,ns,459
cost_ast_parse,,32,32,bytes,112125706.0,ns,468
cost_ast_parse,,32,32,bytes,114471433.0,ns,477
cost_ast_parse,,32,32,bytes,116316348.0,ns,486
cost_ast_parse,,32,32,bytes,118545832.0,ns,495
cost_ast_parse,,32,32,bytes,120873801.0,ns,504
cost_ast_parse,,32,32,bytes,122645493.0,ns,513
cost_ast_parse,,32,32,bytes,124683903.0,ns,522
cost_ast_parse,,32,32,bytes,126671732.0,ns,531
cost_ast_parse,,32,32,bytes,128898354.0,ns,540
cost_ast_parse,,32,32,bytes,130771856.0,ns,549
cost_ast_parse,,32,32,bytes,132806440.0,ns,558
cost_ast_parse,,32,32,bytes,134727818.0,ns,567
cost_ast_parse,,32,32,bytes,136896334.0,ns,576
cost_ast_parse,,32,32,bytes,139053715.0,ns,585
cost_ast_parse,,32,32,bytes,141206929.0,ns,594
cost_ast_parse,,32,32,bytes,143639726.0,ns,603
cost_ast_parse,,32,32,bytes,146555608.0,ns,612
cost_ast_parse,,32,32,bytes,148259354.0,ns,621
cost_ast_parse,,32,32,bytes,150722806.0,ns,630
cost_ast_parse,,32,32,bytes,153150930.0,ns,639
cost_ast_parse,,32,32,bytes,154881194.0,ns,648
cost_ast_parse,,32,32,bytes,157149101.0,ns,657
cost_ast_parse,,32,32,bytes,159268321.0,ns,666
cost_ast_parse,,32,32,bytes,161462608.0,ns,675
cost_ast_parse,,32,32,bytes,163580445.0,ns,684
cost_ast_parse,,32,32,bytes,165649577.0,ns,693
cost_ast_parse,,32,32,bytes,167822349.0,ns,702
cost_ast_parse,,32,32,bytes,169970424.0,ns,711
cost_ast_parse,,32,32,bytes,172171055.0,ns,720
cost_ast_parse,,32,32,bytes,174651394.0,ns,729
cost_ast_parse,,32,32,bytes,177468549.0,ns,738
cost_ast_parse,,32,32,bytes,179164359.0,ns,747
cost_ast_parse,,32,32,bytes,181046707.0,ns,756
cost_ast_parse,,32,32,bytes,182495573.0,ns,765
cost_ast_parse,,32,32,bytes,184677146.0,ns,774
cost_ast_parse,,32,32,bytes,187579936.0,ns,783
cost_ast_parse,,32,32,bytes,189294446.0,ns,792
cost_ast_parse,,32,32,bytes,191205862.0,ns,801
cost_ast_parse,,32,32,bytes,193568140.0,ns,810
cost_ast_parse,,32,32,bytes,195892605.0,ns,819
cost_ast_parse,,32,32,bytes,198771117.0,ns,828
cost_ast_parse,,32,32,bytes,200578335.0,ns,837
cost_ast_parse,,32,32,bytes,201851319.0,ns,846
cost_ast_parse,,32,32,bytes,203926956.0,ns,855
cost_ast_parse,,32,32,bytes,206370436.0,ns,864
cost_ast_parse,,32,32,bytes,208584592.0,ns,873
cost_ast_parse,,32,32,bytes,210786041.0,ns,882
cost_ast_parse,,32,32,bytes,212907598.0,ns,891
cost_ast_parse,,32,32,bytes,214850966.0,ns,900
