group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_div,,5,5,bytes,1994210.0,ns,21
cost_div,,5,5,bytes,3991809.0,ns,42
cost_div,,5,5,bytes,5994695.0,ns,63
cost_div,,5,5,bytes,7987888.0,ns,84
cost_div,,5,5,bytes,9970399.0,ns,105
cost_div,,5,5,bytes,11958428.0,ns,126
cost_div,,5,5,bytes,13955786.0,ns,147
cost_div,,5,5,bytes,15940011.0,ns,168
cost_div,,5,5,bytes,17962662.0,ns,189
cost_div,,5,5,bytes,19940479.0,ns,210
cost_div,,5,5,bytes,21921627.0,ns,231
cost_div,,5,5,bytes,23895706.0,ns,252
cost_div,,5,5,bytes,26313131.0,ns,273
cost_div,,5,5,bytes,28032099.0,ns,294
cost_div,,5,5,bytes,30002209.0,ns,315
cost_div,,5,5,bytes,32305655.0,ns,336
cost_div,,5,5,bytes,34049517.0,ns,357
cost_div,,5,5,bytes,36058791.0,ns,378
cost_div,,5,5,bytes,38060870.0,ns,399
cost_div,,5,5,bytes,40066320.0,ns,420
cost_div,,5,5,bytes,42044567.0,ns,441
cost_div,,5,5,bytes,44097729.0,ns,462
cost_div,,5,5,bytes,46049227.0,ns,483
cost_div,,5,5,bytes,47913145.0,ns,504
cost_div,,5,5,bytes,49826555.0,ns,525
cost_div,,5,5,bytes,51830473.0,ns,546
cost_div,,5,5,bytes,53792825.0,ns,567
cost_div,,5,5,bytes,55806291.0,ns,588
cost_div,,5,5,bytes,57994256.0,ns,609
cost_div,,5,5,bytes,59836682.0,ns,630
cost_div,,5,5,bytes,61771598.0,ns,651
cost_div,,5,5,bytes,63827893.0,ns,672
cost_div,,5,5,bytes,65768209.0,ns,693
cost_div,,5,5,bytes,67749550.0,ns,714
cost_div,,5,5,bytes,70771137.0,ns,735
cost_div,,5,5,bytes,71920409.0,ns,756
cost_div,,5,5,bytes,73790258.0,ns,777
cost_div,,5,5,bytes,75805564.0,ns,798
cost_div,,5,5,bytes,77852466.0,ns,819
cost_div,,5,5,bytes,79816408.0,ns,840
cost_div,,5,5,bytes,81805089.0,ns,861
cost_div,,5,5,bytes,83737439.0,ns,882
cost_div,,5,5,bytes,85719081.0,ns,903
cost_div,,5,5,bytes,87684861.0,ns,924
cost_div,,5,5,bytes,89732712.0,ns,945
cost_div,,5,5,bytes,91737707.0,ns,966
cost_div,,5,5,bytes,94297484.0,ns,987
cost_div,,5,5,bytes,96010220.0,ns,1008
cost_div,,5,5,bytes,97895196.0,ns,1029
cost_div,,5,5,bytes,99695977.0,ns,1050
cost_div,,5,5,bytes,101695508.0,ns,1071
cost_div,,5,5,bytes,103739261.0,ns,1092
cost_div,,5,5,bytes,105773958.0,ns,1113
cost_div,,5,5,bytes,107706268.0,ns,1134
cost_div,,5,5,bytes,109664497.0,ns,1155
cost_div,,5,5,bytes,111620271.0,ns,1176
cost_div,,5,5,bytes,114527863.0,ns,1197
cost_div,,5,5,bytes,117057530.0,ns,1218
cost_div,,5,5,bytes,117647239.0,ns,1239
cost_div,,5,5,bytes,119660822.0,ns,1260
cost_div,,5,5,bytes,121621652.0,ns,1281
cost_div,,5,5,bytes,123742141.0,ns,1302
cost_div,,5,5,bytes,125587213.0,ns,1323
cost_div,,5,5,bytes,127592669.0,ns,1344
cost_div,,5,5,bytes,130541732.0,ns,1365
cost_div,,5,5,bytes,131658133.0,ns,1386
cost_div,,5,5,bytes,133457889.0,ns,1407
cost_div,,5,5,bytes,135300292.0,ns,1428
cost_div,,5,5,bytes,137444891.0,ns,1449
cost_div,,5,5,bytes,139540828.0,ns,1470
cost_div,,5,5,bytes,143028247.0,ns,1491
cost_div,,5,5,bytes,144862715.0,ns,1512
cost_div,,5,5,bytes,145806358.0,ns,1533
cost_div,,5,5,bytes,147598350.0,ns,1554
cost_div,,5,5,bytes,149668948.0,ns,1575
cost_div,,5,5,bytes,151487244.0,ns,1596
cost_div,,5,5,bytes,153510876.0,ns,1617
cost_div,,5,5,bytes,156334453.0,ns,1638
cost_div,,5,5,bytes,158344678.0,ns,1659
cost_div,,5,5,bytes,160281726.0,ns,1680
cost_div,,5,5,bytes,161748216.0,ns,1701
cost_div,,5,5,bytes,163533183.0,ns,1722
cost_div,,5,5,bytes,165835335.0,ns,1743
cost_div,,5,5,bytes,167580618.0,ns,1764
cost_div,,5,5,bytes,170211860.0,ns,1785
cost_div,,5,5,bytes,172506278.0,ns,1806
cost_div,,5,5,bytes,173427701.0,ns,1827
cost_div,,5,5,bytes,175423800.0,ns,1848
cost_div,,5,5,bytes,177379860.0,ns,1869
cost_div,,5,5,bytes,179337774.0,ns,1890
cost_div,,5,5,bytes,182873378.0,ns,1911
cost_div,,5,5,bytes,183401732.0,ns,1932
cost_div,,5,5,bytes,186245788.0,ns,1953
cost_div,,5,5,bytes,187977913.0,ns,1974
cost_div,,5,5,bytes,189134129.0,ns,1995
cost_div,,5,5,bytes,191627306.0,ns,2016
cost_div,,5,5,bytes,193531139.0,ns,2037
cost_div,,5,5,bytes,195401162.0,ns,2058
cost_div,,5,5,bytes,197497771.0,ns,2079
cost_div,,5,5,bytes,199315505.0,ns,2100
