group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,1,1,bytes,2128457.0,ns,48
cost_bitwise_or,,1,1,bytes,3971857.0,ns,96
cost_bitwise_or,,1,1,bytes,5939224.0,ns,144
cost_bitwise_or,,1,1,bytes,7917834.0,ns,192
cost_bitwise_or,,1,1,bytes,9908240.0,ns,240
cost_bitwise_or,,1,1,bytes,11896791.0,ns,288
cost_bitwise_or,,1,1,bytes,13858820.0,ns,336
cost_bitwise_or,,1,1,bytes,15868515.0,ns,384
cost_bitwise_or,,1,1,bytes,17819335.0,ns,432
cost_bitwise_or,,1,1,bytes,19805894.0,ns,480
cost_bitwise_or,,1,1,bytes,21780272.0,ns,528
cost_bitwise_or,,1,1,bytes,23757498.0,ns,576
cost_bitwise_or,,1,1,bytes,25747471.0,ns,624
cost_bitwise_or,,1,1,bytes,27726222.0,ns,672
cost_bitwise_or,,1,1,bytes,29710492.0,ns,720
cost_bitwise_or,,1,1,bytes,31712912.0,ns,768
cost_bitwise_or,,1,1,bytes,33662399.0,ns,816
cost_bitwise_or,,1,1,bytes,35646151.0,ns,864
cost_bitwise_or,,1,1,bytes,37623470.0,ns,912
cost_bitwise_or,,1,1,bytes,39614430.0,ns,960
cost_bitwise_or,,1,1,bytes,41779111.0,ns,1008
cost_bitwise_or,,1,1,bytes,43561598.0,ns,1056
cost_bitwise_or,,1,1,bytes,45545565.0,ns,1104
cost_bitwise_or,,1,1,bytes,47484653.0,ns,1152
cost_bitwise_or,,1,1,bytes,49483413.0,ns,1200
cost_bitwise_or,,1,1,bytes,51825626.0,ns,1248
cost_bitwise_or,,1,1,bytes,53448417.0,ns,1296
cost_bitwise_or,,1,1,bytes,55415387.0,ns,1344
cost_bitwise_or,,1,1,bytes,57410193.0,ns,1392
cost_bitwise_or,,1,1,bytes,59416667.0,ns,1440
cost_bitwise_or,,1,1,bytes,61359969.0,ns,1488
cost_bitwise_or,,1,1,bytes,63346710.0,ns,1536
cost_bitwise_or,,1,1,bytes,65314080.0,ns,1584
cost_bitwise_or,,1,1,bytes,67285774.0,ns,1632
cost_bitwise_or,,1,1,bytes,69305534.0,ns,1680
cost_bitwise_or,,1,1,bytes,71318915.0,ns,1728
cost_bitwise_or,,1,1,bytes,73245031.0,ns,1776
cost_bitwise_or,,1,1,bytes,75219743.0,ns,1824
cost_bitwise_or,,1,1,bytes,77200026.0,ns,1872
cost_bitwise_or,,1,1,bytes,79357243.0,ns,1920
cost_bitwise_or,,1,1,bytes,81226695.0,ns,1968
cost_bitwise_or,,1,1,bytes,83186266.0,ns,2016
cost_bitwise_or,,1,1,bytes,85117438.0,ns,2064
