group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_from_consensus_buff,,2,2,bytes,2064378.0,ns,20
cost_from_consensus_buff,,2,2,bytes,4182572.0,ns,40
cost_from_consensus_buff,,2,2,bytes,6225391.0,ns,60
cost_from_consensus_buff,,2,2,bytes,8111284.0,ns,80
cost_from_consensus_buff,,2,2,bytes,10263876.0,ns,100
cost_from_consensus_buff,,2,2,bytes,12208829.0,ns,120
cost_from_consensus_buff,,2,2,bytes,14195248.0,ns,140
cost_from_consensus_buff,,2,2,bytes,16232947.0,ns,160
cost_from_consensus_buff,,2,2,bytes,18231744.0,ns,180
cost_from_consensus_buff,,2,2,bytes,20352749.0,ns,200
cost_from_consensus_buff,,2,2,bytes,22367391.0,ns,220
cost_from_consensus_buff,,2,2,bytes,24289950.0,ns,240
cost_from_consensus_buff,,2,2,bytes,26608972.0,ns,260
cost_from_consensus_buff,,2,2,bytes,28483042.0,ns,280
cost_from_consensus_buff,,2,2,bytes,30337267.0,ns,300
cost_from_consensus_buff,,2,2,bytes,32382180.0,ns,320
cost_from_consensus_buff,,2,2,bytes,34665288.0,ns,340
cost_from_consensus_buff,,2,2,bytes,36617497.0,ns,360
cost_from_consensus_buff,,2,2,bytes,38851994.0,ns,380
cost_from_consensus_buff,,2,2,bytes,40735736.0,ns,400
cost_from_consensus_buff,,2,2,bytes,43080878.0,ns,420
cost_from_consensus_buff,,2,2,bytes,45155475.0,ns,440
cost_from_consensus_buff,,2,2,bytes,47034312.0,ns,460
cost_from_consensus_buff,,2,2,bytes,48744354.0,ns,480
cost_from_consensus_buff,,2,2,bytes,50978607.0,ns,500
cost_from_consensus_buff,,2,2,bytes,52720789.0,ns,520
cost_from_consensus_buff,,2,2,bytes,55183451.0,ns,540
cost_from_consensus_buff,,2,2,bytes,56995231.0,ns,560
cost_from_consensus_buff,,2,2,bytes,58801546.0,ns,580
cost_from_consensus_buff,,2,2,bytes,62366792.0,ns,600
cost_from_consensus_buff,,2,2,bytes,64224263.0,ns,620
cost_from_consensus_buff,,2,2,bytes,65921585.0,ns,640
cost_from_consensus_buff,,2,2,bytes,67767276.0,ns,660
cost_from_consensus_buff,,2,2,bytes,69709662.0,ns,680
cost_from_consensus_buff,,2,2,bytes,71008433.0,ns,700
cost_from_consensus_buff,,2,2,bytes,73672687.0,ns,720
cost_from_consensus_buff,,2,2,bytes,75286418.0,ns,740
cost_from_consensus_buff,,2,2,bytes,77529046.0,ns,760
cost_from_consensus_buff,,2,2,bytes,79319771.0,ns,780
cost_from_consensus_buff,,2,2,bytes,80705155.0,ns,800
cost_from_consensus_buff,,2,2,bytes,82904172.0,ns,820
cost_from_consensus_buff,,2,2,bytes,85243899.0,ns,840
cost_from_consensus_buff,,2,2,bytes,88087130.0,ns,860
cost_from_consensus_buff,,2,2,bytes,89900354.0,ns,880
cost_from_consensus_buff,,2,2,bytes,91670976.0,ns,900
cost_from_consensus_buff,,2,2,bytes,93319710.0,ns,920
cost_from_consensus_buff,,2,2,bytes,94881157.0,ns,940
cost_from_consensus_buff,,2,2,bytes,97623493.0,ns,960
cost_from_consensus_buff,,2,2,bytes,99841674.0,ns,980
cost_from_consensus_buff,,2,2,bytes,101189173.0,ns,1000
cost_from_consensus_buff,,2,2,bytes,103316129.0,ns,1020
cost_from_consensus_buff,,2,2,bytes,105016519.0,ns,1040
