group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,256,256,bytes,2325102.0,ns,5
cost_inner_type_check_cost,,256,256,bytes,4559130.0,ns,10
cost_inner_type_check_cost,,256,256,bytes,6934122.0,ns,15
cost_inner_type_check_cost,,256,256,bytes,9130224.0,ns,20
cost_inner_type_check_cost,,256,256,bytes,11416824.0,ns,25
cost_inner_type_check_cost,,256,256,bytes,13665208.0,ns,30
cost_inner_type_check_cost,,256,256,bytes,15954539.0,ns,35
cost_inner_type_check_cost,,256,256,bytes,18223951.0,ns,40
cost_inner_type_check_cost,,256,256,bytes,20515990.0,ns,45
cost_inner_type_check_cost,,256,256,bytes,22794783.0,ns,50
cost_inner_type_check_cost,,256,256,bytes,25067708.0,ns,55
cost_inner_type_check_cost,,256,256,bytes,27362116.0,ns,60
cost_inner_type_check_cost,,256,256,bytes,29623772.0,ns,65
cost_inner_type_check_cost,,256,256,bytes,31891104.0,ns,70
cost_inner_type_check_cost,,256,256,bytes,34161826.0,ns,75
cost_inner_type_check_cost,,256,256,bytes,36430716.0,ns,80
cost_inner_type_check_cost,,256,256,bytes,38789045.0,ns,85
cost_inner_type_check_cost,,256,256,bytes,41032237.0,ns,90
cost_inner_type_check_cost,,256,256,bytes,43299895.0,ns,95
cost_inner_type_check_cost,,256,256,bytes,45562358.0,ns,100
cost_inner_type_check_cost,,256,256,bytes,47865546.0,ns,105
cost_inner_type_check_cost,,256,256,bytes,50377979.0,ns,110
cost_inner_type_check_cost,,256,256,bytes,52373127.0,ns,115
cost_inner_type_check_cost,,256,256,bytes,54670838.0,ns,120
cost_inner_type_check_cost,,256,256,bytes,56947639.0,ns,125
cost_inner_type_check_cost,,256,256,bytes,59237627.0,ns,130
cost_inner_type_check_cost,,256,256,bytes,61501420.0,ns,135
cost_inner_type_check_cost,,256,256,bytes,63807347.0,ns,140
cost_inner_type_check_cost,,256,256,bytes,66049036.0,ns,145
cost_inner_type_check_cost,,256,256,bytes,68697065.0,ns,150
cost_inner_type_check_cost,,256,256,bytes,71192748.0,ns,155
cost_inner_type_check_cost,,256,256,bytes,73094182.0,ns,160
cost_inner_type_check_cost,,256,256,bytes,75332275.0,ns,165
cost_inner_type_check_cost,,256,256,bytes,77620552.0,ns,170
cost_inner_type_check_cost,,256,256,bytes,79867897.0,ns,175
cost_inner_type_check_cost,,256,256,bytes,82103237.0,ns,180
cost_inner_type_check_cost,,256,256,bytes,84797599.0,ns,185
cost_inner_type_check_cost,,256,256,bytes,86715337.0,ns,190
cost_inner_type_check_cost,,256,256,bytes,88937164.0,ns,195
cost_inner_type_check_cost,,256,256,bytes,91252031.0,ns,200
cost_inner_type_check_cost,,256,256,bytes,93833528.0,ns,205
cost_inner_type_check_cost,,256,256,bytes,95837494.0,ns,210
cost_inner_type_check_cost,,256,256,bytes,98689920.0,ns,215
cost_inner_type_check_cost,,256,256,bytes,100787305.0,ns,220
cost_inner_type_check_cost,,256,256,bytes,102779833.0,ns,225
cost_inner_type_check_cost,,256,256,bytes,104911529.0,ns,230
cost_inner_type_check_cost,,256,256,bytes,107219818.0,ns,235
cost_inner_type_check_cost,,256,256,bytes,109463831.0,ns,240
cost_inner_type_check_cost,,256,256,bytes,111750459.0,ns,245
cost_inner_type_check_cost,,256,256,bytes,114495497.0,ns,250
cost_inner_type_check_cost,,256,256,bytes,116334075.0,ns,255
cost_inner_type_check_cost,,256,256,bytes,119515437.0,ns,260
cost_inner_type_check_cost,,256,256,bytes,121227172.0,ns,265
cost_inner_type_check_cost,,256,256,bytes,123476393.0,ns,270
cost_inner_type_check_cost,,256,256,bytes,125984045.0,ns,275
cost_inner_type_check_cost,,256,256,bytes,128146575.0,ns,280
cost_inner_type_check_cost,,256,256,bytes,130017425.0,ns,285
cost_inner_type_check_cost,,256,256,bytes,132348751.0,ns,290
cost_inner_type_check_cost,,256,256,bytes,134647257.0,ns,295
cost_inner_type_check_cost,,256,256,bytes,136879551.0,ns,300
cost_inner_type_check_cost,,256,256,bytes,139084018.0,ns,305
cost_inner_type_check_cost,,256,256,bytes,141969574.0,ns,310
cost_inner_type_check_cost,,256,256,bytes,144141466.0,ns,315
cost_inner_type_check_cost,,256,256,bytes,146137711.0,ns,320
cost_inner_type_check_cost,,256,256,bytes,148185391.0,ns,325
cost_inner_type_check_cost,,256,256,bytes,150428835.0,ns,330
cost_inner_type_check_cost,,256,256,bytes,153340304.0,ns,335
cost_inner_type_check_cost,,256,256,bytes,155694096.0,ns,340
cost_inner_type_check_cost,,256,256,bytes,157529366.0,ns,345
cost_inner_type_check_cost,,256,256,bytes,159694727.0,ns,350
cost_inner_type_check_cost,,256,256,bytes,161918770.0,ns,355
cost_inner_type_check_cost,,256,256,bytes,165331607.0,ns,360
cost_inner_type_check_cost,,256,256,bytes,167451097.0,ns,365
cost_inner_type_check_cost,,256,256,bytes,168816339.0,ns,370
cost_inner_type_check_cost,,256,256,bytes,171360042.0,ns,375
cost_inner_type_check_cost,,256,256,bytes,173785655.0,ns,380
cost_inner_type_check_cost,,256,256,bytes,176813133.0,ns,385
cost_inner_type_check_cost,,256,256,bytes,178928964.0,ns,390
cost_inner_type_check_cost,,256,256,bytes,180466937.0,ns,395
cost_inner_type_check_cost,,256,256,bytes,182557514.0,ns,400
cost_inner_type_check_cost,,256,256,bytes,184850416.0,ns,405
cost_inner_type_check_cost,,256,256,bytes,187298513.0,ns,410
cost_inner_type_check_cost,,256,256,bytes,189383688.0,ns,415
cost_inner_type_check_cost,,256,256,bytes,192312075.0,ns,420
cost_inner_type_check_cost,,256,256,bytes,193850831.0,ns,425
cost_inner_type_check_cost,,256,256,bytes,196464217.0,ns,430
cost_inner_type_check_cost,,256,256,bytes,198330262.0,ns,435
cost_inner_type_check_cost,,256,256,bytes,201089827.0,ns,440
cost_inner_type_check_cost,,256,256,bytes,204662017.0,ns,445
cost_inner_type_check_cost,,256,256,bytes,205352721.0,ns,450
cost_inner_type_check_cost,,256,256,bytes,207469788.0,ns,455
cost_inner_type_check_cost,,256,256,bytes,209717219.0,ns,460
cost_inner_type_check_cost,,256,256,bytes,213550231.0,ns,465
cost_inner_type_check_cost,,256,256,bytes,215865978.0,ns,470
cost_inner_type_check_cost,,256,256,bytes,216605116.0,ns,475
cost_inner_type_check_cost,,256,256,bytes,219063945.0,ns,480
cost_inner_type_check_cost,,256,256,bytes,221404981.0,ns,485
cost_inner_type_check_cost,,256,256,bytes,224000061.0,ns,490
cost_inner_type_check_cost,,256,256,bytes,226356772.0,ns,495
cost_inner_type_check_cost,,256,256,bytes,228535284.0,ns,500
