group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_get_function_entry,,65,65,bytes,2876671.0,ns,1
cost_analysis_get_function_entry,,65,65,bytes,5739875.0,ns,2
cost_analysis_get_function_entry,,65,65,bytes,8592374.0,ns,3
cost_analysis_get_function_entry,,65,65,bytes,11464635.0,ns,4
cost_analysis_get_function_entry,,65,65,bytes,14358461.0,ns,5
cost_analysis_get_function_entry,,65,65,bytes,17212832.0,ns,6
cost_analysis_get_function_entry,,65,65,bytes,20071489.0,ns,7
cost_analysis_get_function_entry,,65,65,bytes,22900684.0,ns,8
cost_analysis_get_function_entry,,65,65,bytes,25811861.0,ns,9
cost_analysis_get_function_entry,,65,65,bytes,28619549.0,ns,10
cost_analysis_get_function_entry,,65,65,bytes,31555549.0,ns,11
cost_analysis_get_function_entry,,65,65,bytes,34360392.0,ns,12
cost_analysis_get_function_entry,,65,65,bytes,37643065.0,ns,13
cost_analysis_get_function_entry,,65,65,bytes,40202889.0,ns,14
cost_analysis_get_function_entry,,65,65,bytes,43029366.0,ns,15
cost_analysis_get_function_entry,,65,65,bytes,46824179.0,ns,16
cost_analysis_get_function_entry,,65,65,bytes,48663287.0,ns,17
cost_analysis_get_function_entry,,65,65,bytes,51519887.0,ns,18
cost_analysis_get_function_entry,,65,65,bytes,54387411.0,ns,19
cost_analysis_get_function_entry,,65,65,bytes,57297335.0,ns,20
cost_analysis_get_function_entry,,65,65,bytes,61486634.0,ns,21
cost_analysis_get_function_entry,,65,65,bytes,63440970.0,ns,22
cost_analysis_get_function_entry,,65,65,bytes,66801628.0,ns,23
cost_analysis_get_function_entry,,65,65,bytes,68790459.0,ns,24
cost_analysis_get_function_entry,,65,65,bytes,72180584.0,ns,25
cost_analysis_get_function_entry,,65,65,bytes,75464272.0,ns,26
cost_analysis_get_function_entry,,65,65,bytes,78246491.0,ns,27
cost_analysis_get_function_entry,,65,65,bytes,80280534.0,ns,28
cost_analysis_get_function_entry,,65,65,bytes,83440985.0,ns,29
cost_analysis_get_function_entry,,65,65,bytes,86207555.0,ns,30
cost_analysis_get_function_entry,,65,65,bytes,88864517.0,ns,31
cost_analysis_get_function_entry,,65,65,bytes,91550253.0,ns,32
cost_analysis_get_function_entry,,65,65,bytes,94444031.0,ns,33
cost_analysis_get_function_entry,,65,65,bytes,97720454.0,ns,34
cost_analysis_get_function_entry,,65,65,bytes,101171662.0,ns,35
cost_analysis_get_function_entry,,65,65,bytes,103587625.0,ns,36
cost_analysis_get_function_entry,,65,65,bytes,106491965.0,ns,37
cost_analysis_get_function_entry,,65,65,bytes,109347394.0,ns,38
cost_analysis_get_function_entry,,65,65,bytes,112266176.0,ns,39
cost_analysis_get_function_entry,,65,65,bytes,115009773.0,ns,40
cost_analysis_get_function_entry,,65,65,bytes,117433396.0,ns,41
cost_analysis_get_function_entry,,65,65,bytes,120248537.0,ns,42
cost_analysis_get_function_entry,,65,65,bytes,123594632.0,ns,43
cost_analysis_get_function_entry,,65,65,bytes,125723780.0,ns,44
cost_analysis_get_function_entry,,65,65,bytes,128684524.0,ns,45
cost_analysis_get_function_entry,,65,65,bytes,131597111.0,ns,46
cost_analysis_get_function_entry,,65,65,bytes,135019039.0,ns,47
cost_analysis_get_function_entry,,65,65,bytes,137643228.0,ns,48
cost_analysis_get_function_entry,,65,65,bytes,140190264.0,ns,49
cost_analysis_get_function_entry,,65,65,bytes,144210155.0,ns,50
cost_analysis_get_function_entry,,65,65,bytes,146271348.0,ns,51
cost_analysis_get_function_entry,,65,65,bytes,148853317.0,ns,52
cost_analysis_get_function_entry,,65,65,bytes,151946527.0,ns,53
cost_analysis_get_function_entry,,65,65,bytes,154607163.0,ns,54
cost_analysis_get_function_entry,,65,65,bytes,158598769.0,ns,55
cost_analysis_get_function_entry,,65,65,bytes,160301246.0,ns,56
cost_analysis_get_function_entry,,65,65,bytes,164372305.0,ns,57
cost_analysis_get_function_entry,,65,65,bytes,166414912.0,ns,58
cost_analysis_get_function_entry,,65,65,bytes,170087633.0,ns,59
cost_analysis_get_function_entry,,65,65,bytes,172219197.0,ns,60
cost_analysis_get_function_entry,,65,65,bytes,175015743.0,ns,61
cost_analysis_get_function_entry,,65,65,bytes,177722477.0,ns,62
cost_analysis_get_function_entry,,65,65,bytes,181545791.0,ns,63
cost_analysis_get_function_entry,,65,65,bytes,184363183.0,ns,64
cost_analysis_get_function_entry,,65,65,bytes,187425604.0,ns,65
cost_analysis_get_function_entry,,65,65,bytes,189792475.0,ns,66
cost_analysis_get_function_entry,,65,65,bytes,191935274.0,ns,67
cost_analysis_get_function_entry,,65,65,bytes,195902062.0,ns,68
cost_analysis_get_function_entry,,65,65,bytes,197259671.0,ns,69
cost_analysis_get_function_entry,,65,65,bytes,200389910.0,ns,70
cost_analysis_get_function_entry,,65,65,bytes,203833161.0,ns,71
cost_analysis_get_function_entry,,65,65,bytes,206433942.0,ns,72
cost_analysis_get_function_entry,,65,65,bytes,209657343.0,ns,73
cost_analysis_get_function_entry,,65,65,bytes,211953163.0,ns,74
cost_analysis_get_function_entry,,65,65,bytes,214840125.0,ns,75
cost_analysis_get_function_entry,,65,65,bytes,217325019.0,ns,76
cost_analysis_get_function_entry,,65,65,bytes,220570527.0,ns,77
cost_analysis_get_function_entry,,65,65,bytes,223100688.0,ns,78
cost_analysis_get_function_entry,,65,65,bytes,226322389.0,ns,79
cost_analysis_get_function_entry,,65,65,bytes,230596842.0,ns,80
cost_analysis_get_function_entry,,65,65,bytes,232312571.0,ns,81
cost_analysis_get_function_entry,,65,65,bytes,234658845.0,ns,82
cost_analysis_get_function_entry,,65,65,bytes,238394296.0,ns,83
cost_analysis_get_function_entry,,65,65,bytes,242395488.0,ns,84
cost_analysis_get_function_entry,,65,65,bytes,244090302.0,ns,85
cost_analysis_get_function_entry,,65,65,bytes,248298313.0,ns,86
cost_analysis_get_function_entry,,65,65,bytes,250901176.0,ns,87
cost_analysis_get_function_entry,,65,65,bytes,252404240.0,ns,88
cost_analysis_get_function_entry,,65,65,bytes,255406933.0,ns,89
cost_analysis_get_function_entry,,65,65,bytes,257334305.0,ns,90
cost_analysis_get_function_entry,,65,65,bytes,259949651.0,ns,91
cost_analysis_get_function_entry,,65,65,bytes,264094033.0,ns,92
cost_analysis_get_function_entry,,65,65,bytes,266548713.0,ns,93
cost_analysis_get_function_entry,,65,65,bytes,270330909.0,ns,94
cost_analysis_get_function_entry,,65,65,bytes,273035342.0,ns,95
cost_analysis_get_function_entry,,65,65,bytes,275308558.0,ns,96
cost_analysis_get_function_entry,,65,65,bytes,278112452.0,ns,97
cost_analysis_get_function_entry,,65,65,bytes,280575504.0,ns,98
