group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,4,4,bytes,1167051.0,ns,9
cost_mul,,4,4,bytes,2078186.0,ns,18
cost_mul,,4,4,bytes,3154834.0,ns,27
cost_mul,,4,4,bytes,4181763.0,ns,36
cost_mul,,4,4,bytes,5239270.0,ns,45
cost_mul,,4,4,bytes,6260006.0,ns,54
cost_mul,,4,4,bytes,7289182.0,ns,63
cost_mul,,4,4,bytes,8346620.0,ns,72
cost_mul,,4,4,bytes,9426386.0,ns,81
cost_mul,,4,4,bytes,10419697.0,ns,90
cost_mul,,4,4,bytes,11452278.0,ns,99
cost_mul,,4,4,bytes,12490537.0,ns,108
cost_mul,,4,4,bytes,13534262.0,ns,117
cost_mul,,4,4,bytes,14614027.0,ns,126
cost_mul,,4,4,bytes,15612703.0,ns,135
cost_mul,,4,4,bytes,16855385.0,ns,144
cost_mul,,4,4,bytes,17688909.0,ns,153
cost_mul,,4,4,bytes,19260330.0,ns,162
cost_mul,,4,4,bytes,19805656.0,ns,171
cost_mul,,4,4,bytes,20815030.0,ns,180
cost_mul,,4,4,bytes,21908400.0,ns,189
cost_mul,,4,4,bytes,22893707.0,ns,198
cost_mul,,4,4,bytes,23934504.0,ns,207
cost_mul,,4,4,bytes,25075366.0,ns,216
cost_mul,,4,4,bytes,26710034.0,ns,225
cost_mul,,4,4,bytes,27143702.0,ns,234
cost_mul,,4,4,bytes,28648357.0,ns,243
cost_mul,,4,4,bytes,29437730.0,ns,252
cost_mul,,4,4,bytes,30348516.0,ns,261
cost_mul,,4,4,bytes,31568571.0,ns,270
cost_mul,,4,4,bytes,32603229.0,ns,279
cost_mul,,4,4,bytes,33444120.0,ns,288
cost_mul,,4,4,bytes,34316743.0,ns,297
cost_mul,,4,4,bytes,35506279.0,ns,306
cost_mul,,4,4,bytes,36528512.0,ns,315
cost_mul,,4,4,bytes,37544248.0,ns,324
cost_mul,,4,4,bytes,38568864.0,ns,333
cost_mul,,4,4,bytes,39631784.0,ns,342
cost_mul,,4,4,bytes,40581824.0,ns,351
cost_mul,,4,4,bytes,41628271.0,ns,360
cost_mul,,4,4,bytes,42860865.0,ns,369
cost_mul,,4,4,bytes,43838865.0,ns,378
cost_mul,,4,4,bytes,44755014.0,ns,387
cost_mul,,4,4,bytes,45866984.0,ns,396
cost_mul,,4,4,bytes,46800476.0,ns,405
cost_mul,,4,4,bytes,47907515.0,ns,414
cost_mul,,4,4,bytes,49256055.0,ns,423
cost_mul,,4,4,bytes,50127089.0,ns,432
cost_mul,,4,4,bytes,50963707.0,ns,441
cost_mul,,4,4,bytes,52024141.0,ns,450
cost_mul,,4,4,bytes,53103251.0,ns,459
cost_mul,,4,4,bytes,54199848.0,ns,468
cost_mul,,4,4,bytes,55121647.0,ns,477
cost_mul,,4,4,bytes,56151345.0,ns,486
cost_mul,,4,4,bytes,57944840.0,ns,495
cost_mul,,4,4,bytes,58358889.0,ns,504
cost_mul,,4,4,bytes,59464634.0,ns,513
cost_mul,,4,4,bytes,60285958.0,ns,522
cost_mul,,4,4,bytes,61388601.0,ns,531
cost_mul,,4,4,bytes,62636817.0,ns,540
cost_mul,,4,4,bytes,63492308.0,ns,549
cost_mul,,4,4,bytes,64466978.0,ns,558
cost_mul,,4,4,bytes,65576019.0,ns,567
cost_mul,,4,4,bytes,66698178.0,ns,576
cost_mul,,4,4,bytes,67852621.0,ns,585
cost_mul,,4,4,bytes,68878012.0,ns,594
cost_mul,,4,4,bytes,69693366.0,ns,603
cost_mul,,4,4,bytes,70800657.0,ns,612
cost_mul,,4,4,bytes,71888189.0,ns,621
cost_mul,,4,4,bytes,73088538.0,ns,630
cost_mul,,4,4,bytes,74299129.0,ns,639
cost_mul,,4,4,bytes,75492038.0,ns,648
cost_mul,,4,4,bytes,76189333.0,ns,657
cost_mul,,4,4,bytes,77548265.0,ns,666
cost_mul,,4,4,bytes,78270572.0,ns,675
cost_mul,,4,4,bytes,79261574.0,ns,684
cost_mul,,4,4,bytes,80411449.0,ns,693
cost_mul,,4,4,bytes,81376914.0,ns,702
cost_mul,,4,4,bytes,82272057.0,ns,711
cost_mul,,4,4,bytes,83493946.0,ns,720
cost_mul,,4,4,bytes,84462159.0,ns,729
cost_mul,,4,4,bytes,85480926.0,ns,738
cost_mul,,4,4,bytes,86433290.0,ns,747
cost_mul,,4,4,bytes,87766166.0,ns,756
cost_mul,,4,4,bytes,89607614.0,ns,765
cost_mul,,4,4,bytes,89767319.0,ns,774
cost_mul,,4,4,bytes,91216815.0,ns,783
cost_mul,,4,4,bytes,91768684.0,ns,792
cost_mul,,4,4,bytes,93529047.0,ns,801
cost_mul,,4,4,bytes,94475361.0,ns,810
cost_mul,,4,4,bytes,95692759.0,ns,819
cost_mul,,4,4,bytes,96805141.0,ns,828
cost_mul,,4,4,bytes,98431321.0,ns,837
cost_mul,,4,4,bytes,98942018.0,ns,846
cost_mul,,4,4,bytes,99577418.0,ns,855
cost_mul,,4,4,bytes,100575657.0,ns,864
cost_mul,,4,4,bytes,101316680.0,ns,873
cost_mul,,4,4,bytes,103065665.0,ns,882
cost_mul,,4,4,bytes,105081352.0,ns,891
cost_mul,,4,4,bytes,104653378.0,ns,900
