group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,5787,5787,bytes,2102617.0,ns,53
cost_analysis_fetch_contract_entry,,5787,5787,bytes,4066575.0,ns,106
cost_analysis_fetch_contract_entry,,5787,5787,bytes,6071342.0,ns,159
cost_analysis_fetch_contract_entry,,5787,5787,bytes,8075450.0,ns,212
cost_analysis_fetch_contract_entry,,5787,5787,bytes,10106053.0,ns,265
cost_analysis_fetch_contract_entry,,5787,5787,bytes,12117953.0,ns,318
cost_analysis_fetch_contract_entry,,5787,5787,bytes,14173343.0,ns,371
cost_analysis_fetch_contract_entry,,5787,5787,bytes,16180140.0,ns,424
cost_analysis_fetch_contract_entry,,5787,5787,bytes,18159377.0,ns,477
cost_analysis_fetch_contract_entry,,5787,5787,bytes,20211246.0,ns,530
cost_analysis_fetch_contract_entry,,5787,5787,bytes,22237029.0,ns,583
cost_analysis_fetch_contract_entry,,5787,5787,bytes,24252475.0,ns,636
cost_analysis_fetch_contract_entry,,5787,5787,bytes,26431102.0,ns,689
cost_analysis_fetch_contract_entry,,5787,5787,bytes,28357386.0,ns,742
cost_analysis_fetch_contract_entry,,5787,5787,bytes,30420413.0,ns,795
cost_analysis_fetch_contract_entry,,5787,5787,bytes,32358414.0,ns,848
cost_analysis_fetch_contract_entry,,5787,5787,bytes,34373100.0,ns,901
cost_analysis_fetch_contract_entry,,5787,5787,bytes,36396356.0,ns,954
cost_analysis_fetch_contract_entry,,5787,5787,bytes,38417106.0,ns,1007
cost_analysis_fetch_contract_entry,,5787,5787,bytes,40847746.0,ns,1060
cost_analysis_fetch_contract_entry,,5787,5787,bytes,42846286.0,ns,1113
cost_analysis_fetch_contract_entry,,5787,5787,bytes,44660091.0,ns,1166
cost_analysis_fetch_contract_entry,,5787,5787,bytes,46498872.0,ns,1219
cost_analysis_fetch_contract_entry,,5787,5787,bytes,48555880.0,ns,1272
cost_analysis_fetch_contract_entry,,5787,5787,bytes,50569067.0,ns,1325
cost_analysis_fetch_contract_entry,,5787,5787,bytes,52624672.0,ns,1378
cost_analysis_fetch_contract_entry,,5787,5787,bytes,54687027.0,ns,1431
cost_analysis_fetch_contract_entry,,5787,5787,bytes,56660408.0,ns,1484
cost_analysis_fetch_contract_entry,,5787,5787,bytes,59967394.0,ns,1537
cost_analysis_fetch_contract_entry,,5787,5787,bytes,60784894.0,ns,1590
cost_analysis_fetch_contract_entry,,5787,5787,bytes,62713384.0,ns,1643
cost_analysis_fetch_contract_entry,,5787,5787,bytes,64745874.0,ns,1696
cost_analysis_fetch_contract_entry,,5787,5787,bytes,66978340.0,ns,1749
cost_analysis_fetch_contract_entry,,5787,5787,bytes,68861582.0,ns,1802
cost_analysis_fetch_contract_entry,,5787,5787,bytes,70830479.0,ns,1855
cost_analysis_fetch_contract_entry,,5787,5787,bytes,72803125.0,ns,1908
cost_analysis_fetch_contract_entry,,5787,5787,bytes,74893397.0,ns,1961
cost_analysis_fetch_contract_entry,,5787,5787,bytes,76911018.0,ns,2014
cost_analysis_fetch_contract_entry,,5787,5787,bytes,79922209.0,ns,2067
cost_analysis_fetch_contract_entry,,5787,5787,bytes,80934025.0,ns,2120
cost_analysis_fetch_contract_entry,,5787,5787,bytes,83086311.0,ns,2173
cost_analysis_fetch_contract_entry,,5787,5787,bytes,85049257.0,ns,2226
cost_analysis_fetch_contract_entry,,5787,5787,bytes,87057885.0,ns,2279
cost_analysis_fetch_contract_entry,,5787,5787,bytes,89024596.0,ns,2332
cost_analysis_fetch_contract_entry,,5787,5787,bytes,91032573.0,ns,2385
cost_analysis_fetch_contract_entry,,5787,5787,bytes,93012938.0,ns,2438
cost_analysis_fetch_contract_entry,,5787,5787,bytes,95302695.0,ns,2491
cost_analysis_fetch_contract_entry,,5787,5787,bytes,97030691.0,ns,2544
cost_analysis_fetch_contract_entry,,5787,5787,bytes,99117576.0,ns,2597
cost_analysis_fetch_contract_entry,,5787,5787,bytes,101272790.0,ns,2650
cost_analysis_fetch_contract_entry,,5787,5787,bytes,104004790.0,ns,2703
cost_analysis_fetch_contract_entry,,5787,5787,bytes,106277800.0,ns,2756
cost_analysis_fetch_contract_entry,,5787,5787,bytes,109319931.0,ns,2809
cost_analysis_fetch_contract_entry,,5787,5787,bytes,109743705.0,ns,2862
cost_analysis_fetch_contract_entry,,5787,5787,bytes,111233562.0,ns,2915
cost_analysis_fetch_contract_entry,,5787,5787,bytes,113290374.0,ns,2968
cost_analysis_fetch_contract_entry,,5787,5787,bytes,115383606.0,ns,3021
cost_analysis_fetch_contract_entry,,5787,5787,bytes,117407230.0,ns,3074
cost_analysis_fetch_contract_entry,,5787,5787,bytes,119718228.0,ns,3127
cost_analysis_fetch_contract_entry,,5787,5787,bytes,121334371.0,ns,3180
cost_analysis_fetch_contract_entry,,5787,5787,bytes,123799402.0,ns,3233
cost_analysis_fetch_contract_entry,,5787,5787,bytes,127115448.0,ns,3286
cost_analysis_fetch_contract_entry,,5787,5787,bytes,128925569.0,ns,3339
cost_analysis_fetch_contract_entry,,5787,5787,bytes,130839669.0,ns,3392
cost_analysis_fetch_contract_entry,,5787,5787,bytes,132631536.0,ns,3445
cost_analysis_fetch_contract_entry,,5787,5787,bytes,133807061.0,ns,3498
cost_analysis_fetch_contract_entry,,5787,5787,bytes,135705289.0,ns,3551
cost_analysis_fetch_contract_entry,,5787,5787,bytes,137878943.0,ns,3604
cost_analysis_fetch_contract_entry,,5787,5787,bytes,140167535.0,ns,3657
cost_analysis_fetch_contract_entry,,5787,5787,bytes,141562479.0,ns,3710
cost_analysis_fetch_contract_entry,,5787,5787,bytes,143899927.0,ns,3763
cost_analysis_fetch_contract_entry,,5787,5787,bytes,146069207.0,ns,3816
cost_analysis_fetch_contract_entry,,5787,5787,bytes,147793271.0,ns,3869
cost_analysis_fetch_contract_entry,,5787,5787,bytes,151025337.0,ns,3922
cost_analysis_fetch_contract_entry,,5787,5787,bytes,152043213.0,ns,3975
cost_analysis_fetch_contract_entry,,5787,5787,bytes,154812062.0,ns,4028
cost_analysis_fetch_contract_entry,,5787,5787,bytes,155603784.0,ns,4081
cost_analysis_fetch_contract_entry,,5787,5787,bytes,157700236.0,ns,4134
cost_analysis_fetch_contract_entry,,5787,5787,bytes,159316196.0,ns,4187
cost_analysis_fetch_contract_entry,,5787,5787,bytes,161394025.0,ns,4240
cost_analysis_fetch_contract_entry,,5787,5787,bytes,163501686.0,ns,4293
cost_analysis_fetch_contract_entry,,5787,5787,bytes,166544671.0,ns,4346
cost_analysis_fetch_contract_entry,,5787,5787,bytes,169070341.0,ns,4399
cost_analysis_fetch_contract_entry,,5787,5787,bytes,171267250.0,ns,4452
cost_analysis_fetch_contract_entry,,5787,5787,bytes,172466712.0,ns,4505
cost_analysis_fetch_contract_entry,,5787,5787,bytes,175223432.0,ns,4558
cost_analysis_fetch_contract_entry,,5787,5787,bytes,175647458.0,ns,4611
cost_analysis_fetch_contract_entry,,5787,5787,bytes,179725720.0,ns,4664
cost_analysis_fetch_contract_entry,,5787,5787,bytes,180020201.0,ns,4717
cost_analysis_fetch_contract_entry,,5787,5787,bytes,182197711.0,ns,4770
cost_analysis_fetch_contract_entry,,5787,5787,bytes,185408588.0,ns,4823
cost_analysis_fetch_contract_entry,,5787,5787,bytes,186643429.0,ns,4876
cost_analysis_fetch_contract_entry,,5787,5787,bytes,187942990.0,ns,4929
cost_analysis_fetch_contract_entry,,5787,5787,bytes,190769219.0,ns,4982
cost_analysis_fetch_contract_entry,,5787,5787,bytes,191892641.0,ns,5035
cost_analysis_fetch_contract_entry,,5787,5787,bytes,194036095.0,ns,5088
cost_analysis_fetch_contract_entry,,5787,5787,bytes,197010157.0,ns,5141
cost_analysis_fetch_contract_entry,,5787,5787,bytes,198273284.0,ns,5194
cost_analysis_fetch_contract_entry,,5787,5787,bytes,200891125.0,ns,5247
cost_analysis_fetch_contract_entry,,5787,5787,bytes,202492101.0,ns,5300
