group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,8,8,bytes,2110739.0,ns,20
cost_xor,,8,8,bytes,4222278.0,ns,40
cost_xor,,8,8,bytes,6333430.0,ns,60
cost_xor,,8,8,bytes,8420691.0,ns,80
cost_xor,,8,8,bytes,10535050.0,ns,100
cost_xor,,8,8,bytes,12656069.0,ns,120
cost_xor,,8,8,bytes,14759269.0,ns,140
cost_xor,,8,8,bytes,18286859.0,ns,160
cost_xor,,8,8,bytes,19011413.0,ns,180
cost_xor,,8,8,bytes,21113829.0,ns,200
cost_xor,,8,8,bytes,23439571.0,ns,220
cost_xor,,8,8,bytes,25776815.0,ns,240
cost_xor,,8,8,bytes,27816810.0,ns,260
cost_xor,,8,8,bytes,29928686.0,ns,280
cost_xor,,8,8,bytes,31701367.0,ns,300
cost_xor,,8,8,bytes,33753380.0,ns,320
cost_xor,,8,8,bytes,35809744.0,ns,340
cost_xor,,8,8,bytes,38251596.0,ns,360
cost_xor,,8,8,bytes,40107317.0,ns,380
cost_xor,,8,8,bytes,42129722.0,ns,400
cost_xor,,8,8,bytes,44297853.0,ns,420
cost_xor,,8,8,bytes,46335309.0,ns,440
cost_xor,,8,8,bytes,48498761.0,ns,460
cost_xor,,8,8,bytes,51463005.0,ns,480
cost_xor,,8,8,bytes,53112109.0,ns,500
cost_xor,,8,8,bytes,55250326.0,ns,520
cost_xor,,8,8,bytes,57248464.0,ns,540
cost_xor,,8,8,bytes,59292628.0,ns,560
cost_xor,,8,8,bytes,61371875.0,ns,580
cost_xor,,8,8,bytes,63514612.0,ns,600
cost_xor,,8,8,bytes,65642354.0,ns,620
cost_xor,,8,8,bytes,67799017.0,ns,640
cost_xor,,8,8,bytes,69878627.0,ns,660
cost_xor,,8,8,bytes,71996285.0,ns,680
cost_xor,,8,8,bytes,74102043.0,ns,700
cost_xor,,8,8,bytes,76254133.0,ns,720
cost_xor,,8,8,bytes,78066562.0,ns,740
cost_xor,,8,8,bytes,80577330.0,ns,760
cost_xor,,8,8,bytes,82553180.0,ns,780
cost_xor,,8,8,bytes,84923864.0,ns,800
cost_xor,,8,8,bytes,86832778.0,ns,820
cost_xor,,8,8,bytes,88517426.0,ns,840
cost_xor,,8,8,bytes,90650856.0,ns,860
cost_xor,,8,8,bytes,94184008.0,ns,880
cost_xor,,8,8,bytes,95599113.0,ns,900
cost_xor,,8,8,bytes,97519729.0,ns,920
cost_xor,,8,8,bytes,100221931.0,ns,940
cost_xor,,8,8,bytes,101844520.0,ns,960
cost_xor,,8,8,bytes,103852836.0,ns,980
cost_xor,,8,8,bytes,105400057.0,ns,1000
cost_xor,,8,8,bytes,107869609.0,ns,1020
cost_xor,,8,8,bytes,110420883.0,ns,1040
cost_xor,,8,8,bytes,112282380.0,ns,1060
cost_xor,,8,8,bytes,114561622.0,ns,1080
cost_xor,,8,8,bytes,116226332.0,ns,1100
cost_xor,,8,8,bytes,118158839.0,ns,1120
cost_xor,,8,8,bytes,120115067.0,ns,1140
cost_xor,,8,8,bytes,122189402.0,ns,1160
cost_xor,,8,8,bytes,124301463.0,ns,1180
cost_xor,,8,8,bytes,126401836.0,ns,1200
cost_xor,,8,8,bytes,128456157.0,ns,1220
cost_xor,,8,8,bytes,131694724.0,ns,1240
cost_xor,,8,8,bytes,132841480.0,ns,1260
cost_xor,,8,8,bytes,134899382.0,ns,1280
cost_xor,,8,8,bytes,137161279.0,ns,1300
cost_xor,,8,8,bytes,139359505.0,ns,1320
cost_xor,,8,8,bytes,142068238.0,ns,1340
cost_xor,,8,8,bytes,143575670.0,ns,1360
cost_xor,,8,8,bytes,145428885.0,ns,1380
cost_xor,,8,8,bytes,147491872.0,ns,1400
cost_xor,,8,8,bytes,149542541.0,ns,1420
cost_xor,,8,8,bytes,151691113.0,ns,1440
cost_xor,,8,8,bytes,153847967.0,ns,1460
cost_xor,,8,8,bytes,157325403.0,ns,1480
cost_xor,,8,8,bytes,159844696.0,ns,1500
cost_xor,,8,8,bytes,161500513.0,ns,1520
cost_xor,,8,8,bytes,162390229.0,ns,1540
cost_xor,,8,8,bytes,165285873.0,ns,1560
cost_xor,,8,8,bytes,167387877.0,ns,1580
cost_xor,,8,8,bytes,168747367.0,ns,1600
cost_xor,,8,8,bytes,170666805.0,ns,1620
cost_xor,,8,8,bytes,172773901.0,ns,1640
cost_xor,,8,8,bytes,174856006.0,ns,1660
cost_xor,,8,8,bytes,177116198.0,ns,1680
cost_xor,,8,8,bytes,179079071.0,ns,1700
cost_xor,,8,8,bytes,181120874.0,ns,1720
cost_xor,,8,8,bytes,183382230.0,ns,1740
cost_xor,,8,8,bytes,185464750.0,ns,1760
cost_xor,,8,8,bytes,187526841.0,ns,1780
cost_xor,,8,8,bytes,190069064.0,ns,1800
cost_xor,,8,8,bytes,192502145.0,ns,1820
cost_xor,,8,8,bytes,197060964.0,ns,1840
cost_xor,,8,8,bytes,197664161.0,ns,1860
cost_xor,,8,8,bytes,199327270.0,ns,1880
cost_xor,,8,8,bytes,201549083.0,ns,1900
cost_xor,,8,8,bytes,203607413.0,ns,1920
cost_xor,,8,8,bytes,205640019.0,ns,1940
cost_xor,,8,8,bytes,208776801.0,ns,1960
cost_xor,,8,8,bytes,209635057.0,ns,1980
cost_xor,,8,8,bytes,212161788.0,ns,2000
