group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_if,,1,1,bytes,2154928.0,ns,32
cost_if,,1,1,bytes,4064887.0,ns,64
cost_if,,1,1,bytes,6083022.0,ns,96
cost_if,,1,1,bytes,8124027.0,ns,128
cost_if,,1,1,bytes,10121134.0,ns,160
cost_if,,1,1,bytes,12142497.0,ns,192
cost_if,,1,1,bytes,14194935.0,ns,224
cost_if,,1,1,bytes,16183828.0,ns,256
cost_if,,1,1,bytes,18223895.0,ns,288
cost_if,,1,1,bytes,20238491.0,ns,320
cost_if,,1,1,bytes,22317558.0,ns,352
cost_if,,1,1,bytes,24321200.0,ns,384
cost_if,,1,1,bytes,26300656.0,ns,416
cost_if,,1,1,bytes,28340687.0,ns,448
cost_if,,1,1,bytes,30353164.0,ns,480
cost_if,,1,1,bytes,34023143.0,ns,512
cost_if,,1,1,bytes,34418110.0,ns,544
cost_if,,1,1,bytes,36434309.0,ns,576
cost_if,,1,1,bytes,38487996.0,ns,608
cost_if,,1,1,bytes,40442870.0,ns,640
cost_if,,1,1,bytes,42570696.0,ns,672
cost_if,,1,1,bytes,44503292.0,ns,704
cost_if,,1,1,bytes,46559275.0,ns,736
cost_if,,1,1,bytes,48538026.0,ns,768
cost_if,,1,1,bytes,50570553.0,ns,800
cost_if,,1,1,bytes,52589996.0,ns,832
cost_if,,1,1,bytes,54625759.0,ns,864
cost_if,,1,1,bytes,56937067.0,ns,896
cost_if,,1,1,bytes,58908733.0,ns,928
cost_if,,1,1,bytes,60793855.0,ns,960
cost_if,,1,1,bytes,62757058.0,ns,992
cost_if,,1,1,bytes,64781767.0,ns,1024
cost_if,,1,1,bytes,66857259.0,ns,1056
cost_if,,1,1,bytes,68834617.0,ns,1088
cost_if,,1,1,bytes,70894315.0,ns,1120
cost_if,,1,1,bytes,73156756.0,ns,1152
cost_if,,1,1,bytes,75044991.0,ns,1184
cost_if,,1,1,bytes,76996972.0,ns,1216
cost_if,,1,1,bytes,78964270.0,ns,1248
cost_if,,1,1,bytes,81445785.0,ns,1280
cost_if,,1,1,bytes,83198605.0,ns,1312
cost_if,,1,1,bytes,85022299.0,ns,1344
cost_if,,1,1,bytes,87068110.0,ns,1376
cost_if,,1,1,bytes,89398399.0,ns,1408
cost_if,,1,1,bytes,91866618.0,ns,1440
cost_if,,1,1,bytes,93154748.0,ns,1472
cost_if,,1,1,bytes,95207172.0,ns,1504
cost_if,,1,1,bytes,97208164.0,ns,1536
cost_if,,1,1,bytes,99309698.0,ns,1568
cost_if,,1,1,bytes,101386024.0,ns,1600
cost_if,,1,1,bytes,103318688.0,ns,1632
cost_if,,1,1,bytes,106799016.0,ns,1664
cost_if,,1,1,bytes,107817714.0,ns,1696
cost_if,,1,1,bytes,110115948.0,ns,1728
cost_if,,1,1,bytes,111353273.0,ns,1760
cost_if,,1,1,bytes,113287811.0,ns,1792
cost_if,,1,1,bytes,115352101.0,ns,1824
cost_if,,1,1,bytes,117288905.0,ns,1856
cost_if,,1,1,bytes,119400164.0,ns,1888
cost_if,,1,1,bytes,121482998.0,ns,1920
cost_if,,1,1,bytes,124971258.0,ns,1952
cost_if,,1,1,bytes,125598004.0,ns,1984
cost_if,,1,1,bytes,127640030.0,ns,2016
cost_if,,1,1,bytes,134193053.0,ns,2048
cost_if,,1,1,bytes,132881147.0,ns,2080
cost_if,,1,1,bytes,133711314.0,ns,2112
cost_if,,1,1,bytes,135728075.0,ns,2144
cost_if,,1,1,bytes,137675816.0,ns,2176
cost_if,,1,1,bytes,140396267.0,ns,2208
cost_if,,1,1,bytes,141782282.0,ns,2240
cost_if,,1,1,bytes,143741861.0,ns,2272
cost_if,,1,1,bytes,145805394.0,ns,2304
cost_if,,1,1,bytes,147784845.0,ns,2336
cost_if,,1,1,bytes,149821933.0,ns,2368
cost_if,,1,1,bytes,152237918.0,ns,2400
cost_if,,1,1,bytes,153880094.0,ns,2432
cost_if,,1,1,bytes,155976237.0,ns,2464
cost_if,,1,1,bytes,159125062.0,ns,2496
cost_if,,1,1,bytes,160091004.0,ns,2528
cost_if,,1,1,bytes,162142016.0,ns,2560
cost_if,,1,1,bytes,164108796.0,ns,2592
cost_if,,1,1,bytes,166391361.0,ns,2624
cost_if,,1,1,bytes,168034682.0,ns,2656
cost_if,,1,1,bytes,170058559.0,ns,2688
cost_if,,1,1,bytes,172314686.0,ns,2720
cost_if,,1,1,bytes,174130494.0,ns,2752
cost_if,,1,1,bytes,176273955.0,ns,2784
cost_if,,1,1,bytes,178224069.0,ns,2816
cost_if,,1,1,bytes,180367340.0,ns,2848
cost_if,,1,1,bytes,183312998.0,ns,2880
cost_if,,1,1,bytes,184764895.0,ns,2912
cost_if,,1,1,bytes,186982658.0,ns,2944
cost_if,,1,1,bytes,189345260.0,ns,2976
cost_if,,1,1,bytes,190605333.0,ns,3008
cost_if,,1,1,bytes,192500871.0,ns,3040
cost_if,,1,1,bytes,194960042.0,ns,3072
cost_if,,1,1,bytes,196587529.0,ns,3104
cost_if,,1,1,bytes,199617242.0,ns,3136
cost_if,,1,1,bytes,200711523.0,ns,3168
cost_if,,1,1,bytes,202444450.0,ns,3200
