group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_bind_name,,8,8,bytes,925868.0,ns,5
cost_analysis_bind_name,,8,8,bytes,1791524.0,ns,10
cost_analysis_bind_name,,8,8,bytes,2703464.0,ns,15
cost_analysis_bind_name,,8,8,bytes,3552865.0,ns,20
cost_analysis_bind_name,,8,8,bytes,4491022.0,ns,25
cost_analysis_bind_name,,8,8,bytes,5330992.0,ns,30
cost_analysis_bind_name,,8,8,bytes,6264061.0,ns,35
cost_analysis_bind_name,,8,8,bytes,7123606.0,ns,40
cost_analysis_bind_name,,8,8,bytes,7988506.0,ns,45
cost_analysis_bind_name,,8,8,bytes,8876791.0,ns,50
cost_analysis_bind_name,,8,8,bytes,9782192.0,ns,55
cost_analysis_bind_name,,8,8,bytes,10935444.0,ns,60
cost_analysis_bind_name,,8,8,bytes,11824405.0,ns,65
cost_analysis_bind_name,,8,8,bytes,12713366.0,ns,70
cost_analysis_bind_name,,8,8,bytes,13583019.0,ns,75
cost_analysis_bind_name,,8,8,bytes,14368562.0,ns,80
cost_analysis_bind_name,,8,8,bytes,15335778.0,ns,85
cost_analysis_bind_name,,8,8,bytes,16276047.0,ns,90
cost_analysis_bind_name,,8,8,bytes,17177971.0,ns,95
cost_analysis_bind_name,,8,8,bytes,18197408.0,ns,100
cost_analysis_bind_name,,8,8,bytes,19080174.0,ns,105
cost_analysis_bind_name,,8,8,bytes,19919850.0,ns,110
cost_analysis_bind_name,,8,8,bytes,20992119.0,ns,115
cost_analysis_bind_name,,8,8,bytes,21705946.0,ns,120
cost_analysis_bind_name,,8,8,bytes,22395842.0,ns,125
cost_analysis_bind_name,,8,8,bytes,23522042.0,ns,130
cost_analysis_bind_name,,8,8,bytes,24342183.0,ns,135
cost_analysis_bind_name,,8,8,bytes,25126214.0,ns,140
cost_analysis_bind_name,,8,8,bytes,25967511.0,ns,145
cost_analysis_bind_name,,8,8,bytes,26896513.0,ns,150
cost_analysis_bind_name,,8,8,bytes,27515592.0,ns,155
cost_analysis_bind_name,,8,8,bytes,28298767.0,ns,160
cost_analysis_bind_name,,8,8,bytes,29099611.0,ns,165
cost_analysis_bind_name,,8,8,bytes,29924559.0,ns,170
cost_analysis_bind_name,,8,8,bytes,31458348.0,ns,175
cost_analysis_bind_name,,8,8,bytes,32299769.0,ns,180
cost_analysis_bind_name,,8,8,bytes,33445301.0,ns,185
cost_analysis_bind_name,,8,8,bytes,33853503.0,ns,190
cost_analysis_bind_name,,8,8,bytes,34678897.0,ns,195
cost_analysis_bind_name,,8,8,bytes,36128722.0,ns,200
cost_analysis_bind_name,,8,8,bytes,36459317.0,ns,205
cost_analysis_bind_name,,8,8,bytes,37427062.0,ns,210
cost_analysis_bind_name,,8,8,bytes,39093987.0,ns,215
cost_analysis_bind_name,,8,8,bytes,39659382.0,ns,220
cost_analysis_bind_name,,8,8,bytes,40975444.0,ns,225
cost_analysis_bind_name,,8,8,bytes,42640189.0,ns,230
cost_analysis_bind_name,,8,8,bytes,292735754.0,ns,235
cost_analysis_bind_name,,8,8,bytes,45047519.0,ns,240
cost_analysis_bind_name,,8,8,bytes,45872576.0,ns,245
cost_analysis_bind_name,,8,8,bytes,46308638.0,ns,250
cost_analysis_bind_name,,8,8,bytes,46468171.0,ns,255
cost_analysis_bind_name,,8,8,bytes,47385264.0,ns,260
cost_analysis_bind_name,,8,8,bytes,48281289.0,ns,265
cost_analysis_bind_name,,8,8,bytes,51276194.0,ns,270
cost_analysis_bind_name,,8,8,bytes,54000825.0,ns,275
cost_analysis_bind_name,,8,8,bytes,51413000.0,ns,280
cost_analysis_bind_name,,8,8,bytes,52001698.0,ns,285
cost_analysis_bind_name,,8,8,bytes,52593527.0,ns,290
cost_analysis_bind_name,,8,8,bytes,54499338.0,ns,295
cost_analysis_bind_name,,8,8,bytes,55068020.0,ns,300
cost_analysis_bind_name,,8,8,bytes,55988192.0,ns,305
cost_analysis_bind_name,,8,8,bytes,59168180.0,ns,310
cost_analysis_bind_name,,8,8,bytes,283991122.0,ns,315
cost_analysis_bind_name,,8,8,bytes,60205834.0,ns,320
cost_analysis_bind_name,,8,8,bytes,61375249.0,ns,325
cost_analysis_bind_name,,8,8,bytes,62003447.0,ns,330
cost_analysis_bind_name,,8,8,bytes,63336444.0,ns,335
cost_analysis_bind_name,,8,8,bytes,64831266.0,ns,340
cost_analysis_bind_name,,8,8,bytes,65666769.0,ns,345
cost_analysis_bind_name,,8,8,bytes,66768647.0,ns,350
cost_analysis_bind_name,,8,8,bytes,68256991.0,ns,355
