group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_transfer,,1,1,bytes,2072968.0,ns,10
cost_ft_transfer,,1,1,bytes,4047709.0,ns,20
cost_ft_transfer,,1,1,bytes,6094976.0,ns,30
cost_ft_transfer,,1,1,bytes,8113697.0,ns,40
cost_ft_transfer,,1,1,bytes,10124295.0,ns,50
cost_ft_transfer,,1,1,bytes,12165764.0,ns,60
cost_ft_transfer,,1,1,bytes,14189509.0,ns,70
cost_ft_transfer,,1,1,bytes,16237756.0,ns,80
cost_ft_transfer,,1,1,bytes,18267186.0,ns,90
cost_ft_transfer,,1,1,bytes,20325205.0,ns,100
cost_ft_transfer,,1,1,bytes,22433753.0,ns,110
cost_ft_transfer,,1,1,bytes,24489996.0,ns,120
cost_ft_transfer,,1,1,bytes,26448935.0,ns,130
cost_ft_transfer,,1,1,bytes,28392441.0,ns,140
cost_ft_transfer,,1,1,bytes,30387552.0,ns,150
cost_ft_transfer,,1,1,bytes,32407100.0,ns,160
cost_ft_transfer,,1,1,bytes,34463186.0,ns,170
cost_ft_transfer,,1,1,bytes,36466763.0,ns,180
cost_ft_transfer,,1,1,bytes,38509938.0,ns,190
cost_ft_transfer,,1,1,bytes,40461290.0,ns,200
cost_ft_transfer,,1,1,bytes,42644129.0,ns,210
cost_ft_transfer,,1,1,bytes,44614188.0,ns,220
cost_ft_transfer,,1,1,bytes,46626348.0,ns,230
cost_ft_transfer,,1,1,bytes,48588564.0,ns,240
cost_ft_transfer,,1,1,bytes,50678104.0,ns,250
cost_ft_transfer,,1,1,bytes,52773912.0,ns,260
cost_ft_transfer,,1,1,bytes,54821256.0,ns,270
cost_ft_transfer,,1,1,bytes,56792241.0,ns,280
cost_ft_transfer,,1,1,bytes,58769699.0,ns,290
cost_ft_transfer,,1,1,bytes,60757975.0,ns,300
cost_ft_transfer,,1,1,bytes,62890105.0,ns,310
cost_ft_transfer,,1,1,bytes,64902023.0,ns,320
cost_ft_transfer,,1,1,bytes,66919410.0,ns,330
cost_ft_transfer,,1,1,bytes,68943871.0,ns,340
cost_ft_transfer,,1,1,bytes,70863680.0,ns,350
cost_ft_transfer,,1,1,bytes,73050467.0,ns,360
cost_ft_transfer,,1,1,bytes,75234539.0,ns,370
cost_ft_transfer,,1,1,bytes,77828346.0,ns,380
cost_ft_transfer,,1,1,bytes,79692650.0,ns,390
cost_ft_transfer,,1,1,bytes,81579463.0,ns,400
cost_ft_transfer,,1,1,bytes,85053063.0,ns,410
cost_ft_transfer,,1,1,bytes,85770761.0,ns,420
cost_ft_transfer,,1,1,bytes,87712304.0,ns,430
cost_ft_transfer,,1,1,bytes,89887130.0,ns,440
cost_ft_transfer,,1,1,bytes,91863923.0,ns,450
cost_ft_transfer,,1,1,bytes,93874464.0,ns,460
cost_ft_transfer,,1,1,bytes,95258245.0,ns,470
cost_ft_transfer,,1,1,bytes,97958410.0,ns,480
cost_ft_transfer,,1,1,bytes,100339909.0,ns,490
