group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_none,,1,1,bytes,2133086.0,ns,27
cost_is_none,,1,1,bytes,4108323.0,ns,54
cost_is_none,,1,1,bytes,6151399.0,ns,81
cost_is_none,,1,1,bytes,8211957.0,ns,108
cost_is_none,,1,1,bytes,10220596.0,ns,135
cost_is_none,,1,1,bytes,12275567.0,ns,162
cost_is_none,,1,1,bytes,14341781.0,ns,189
cost_is_none,,1,1,bytes,16340852.0,ns,216
cost_is_none,,1,1,bytes,18406715.0,ns,243
cost_is_none,,1,1,bytes,20478351.0,ns,270
cost_is_none,,1,1,bytes,22534606.0,ns,297
cost_is_none,,1,1,bytes,24563464.0,ns,324
cost_is_none,,1,1,bytes,26680619.0,ns,351
cost_is_none,,1,1,bytes,28679966.0,ns,378
cost_is_none,,1,1,bytes,30637397.0,ns,405
cost_is_none,,1,1,bytes,33370197.0,ns,432
cost_is_none,,1,1,bytes,34916951.0,ns,459
cost_is_none,,1,1,bytes,37138516.0,ns,486
cost_is_none,,1,1,bytes,39294454.0,ns,513
cost_is_none,,1,1,bytes,41208891.0,ns,540
cost_is_none,,1,1,bytes,43461946.0,ns,567
cost_is_none,,1,1,bytes,45488789.0,ns,594
cost_is_none,,1,1,bytes,47317132.0,ns,621
cost_is_none,,1,1,bytes,49285809.0,ns,648
cost_is_none,,1,1,bytes,51529772.0,ns,675
cost_is_none,,1,1,bytes,54124887.0,ns,702
cost_is_none,,1,1,bytes,56033283.0,ns,729
cost_is_none,,1,1,bytes,57212247.0,ns,756
cost_is_none,,1,1,bytes,59293050.0,ns,783
cost_is_none,,1,1,bytes,61327287.0,ns,810
cost_is_none,,1,1,bytes,63468449.0,ns,837
cost_is_none,,1,1,bytes,65500147.0,ns,864
cost_is_none,,1,1,bytes,67527101.0,ns,891
cost_is_none,,1,1,bytes,69905880.0,ns,918
cost_is_none,,1,1,bytes,71642965.0,ns,945
cost_is_none,,1,1,bytes,73762564.0,ns,972
cost_is_none,,1,1,bytes,75973463.0,ns,999
cost_is_none,,1,1,bytes,77836371.0,ns,1026
cost_is_none,,1,1,bytes,79748342.0,ns,1053
cost_is_none,,1,1,bytes,82344771.0,ns,1080
cost_is_none,,1,1,bytes,84287359.0,ns,1107
cost_is_none,,1,1,bytes,86504080.0,ns,1134
cost_is_none,,1,1,bytes,88288492.0,ns,1161
cost_is_none,,1,1,bytes,90338291.0,ns,1188
cost_is_none,,1,1,bytes,92389832.0,ns,1215
cost_is_none,,1,1,bytes,95109525.0,ns,1242
cost_is_none,,1,1,bytes,96291197.0,ns,1269
cost_is_none,,1,1,bytes,98272579.0,ns,1296
cost_is_none,,1,1,bytes,100242844.0,ns,1323
cost_is_none,,1,1,bytes,102436506.0,ns,1350
cost_is_none,,1,1,bytes,104885729.0,ns,1377
cost_is_none,,1,1,bytes,106974875.0,ns,1404
cost_is_none,,1,1,bytes,108761769.0,ns,1431
cost_is_none,,1,1,bytes,110671859.0,ns,1458
cost_is_none,,1,1,bytes,112659735.0,ns,1485
cost_is_none,,1,1,bytes,114853449.0,ns,1512
cost_is_none,,1,1,bytes,116942237.0,ns,1539
cost_is_none,,1,1,bytes,120536519.0,ns,1566
cost_is_none,,1,1,bytes,121957695.0,ns,1593
cost_is_none,,1,1,bytes,123855471.0,ns,1620
cost_is_none,,1,1,bytes,125838994.0,ns,1647
cost_is_none,,1,1,bytes,127956360.0,ns,1674
cost_is_none,,1,1,bytes,129220215.0,ns,1701
cost_is_none,,1,1,bytes,131119019.0,ns,1728
cost_is_none,,1,1,bytes,133308692.0,ns,1755
cost_is_none,,1,1,bytes,135205481.0,ns,1782
cost_is_none,,1,1,bytes,137245049.0,ns,1809
cost_is_none,,1,1,bytes,139292062.0,ns,1836
cost_is_none,,1,1,bytes,141355819.0,ns,1863
cost_is_none,,1,1,bytes,143319575.0,ns,1890
cost_is_none,,1,1,bytes,145261305.0,ns,1917
cost_is_none,,1,1,bytes,147246423.0,ns,1944
cost_is_none,,1,1,bytes,149350661.0,ns,1971
cost_is_none,,1,1,bytes,151974863.0,ns,1998
cost_is_none,,1,1,bytes,153570589.0,ns,2025
cost_is_none,,1,1,bytes,155809786.0,ns,2052
cost_is_none,,1,1,bytes,157867499.0,ns,2079
cost_is_none,,1,1,bytes,159804666.0,ns,2106
cost_is_none,,1,1,bytes,161977779.0,ns,2133
cost_is_none,,1,1,bytes,164774571.0,ns,2160
cost_is_none,,1,1,bytes,166533765.0,ns,2187
cost_is_none,,1,1,bytes,168076345.0,ns,2214
cost_is_none,,1,1,bytes,169778092.0,ns,2241
cost_is_none,,1,1,bytes,172065069.0,ns,2268
cost_is_none,,1,1,bytes,174794678.0,ns,2295
cost_is_none,,1,1,bytes,176478644.0,ns,2322
cost_is_none,,1,1,bytes,178420401.0,ns,2349
cost_is_none,,1,1,bytes,180151553.0,ns,2376
cost_is_none,,1,1,bytes,182169258.0,ns,2403
cost_is_none,,1,1,bytes,184032134.0,ns,2430
cost_is_none,,1,1,bytes,186018019.0,ns,2457
cost_is_none,,1,1,bytes,188118644.0,ns,2484
cost_is_none,,1,1,bytes,190507546.0,ns,2511
cost_is_none,,1,1,bytes,192905478.0,ns,2538
cost_is_none,,1,1,bytes,194190391.0,ns,2565
cost_is_none,,1,1,bytes,196548250.0,ns,2592
cost_is_none,,1,1,bytes,198964808.0,ns,2619
cost_is_none,,1,1,bytes,200892386.0,ns,2646
cost_is_none,,1,1,bytes,203372362.0,ns,2673
cost_is_none,,1,1,bytes,205202623.0,ns,2700
