group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_eq,,64,64,bytes,2523429.0,ns,6
cost_eq,,64,64,bytes,4485779.0,ns,12
cost_eq,,64,64,bytes,6664869.0,ns,18
cost_eq,,64,64,bytes,8930166.0,ns,24
cost_eq,,64,64,bytes,11214843.0,ns,30
cost_eq,,64,64,bytes,13476247.0,ns,36
cost_eq,,64,64,bytes,15750496.0,ns,42
cost_eq,,64,64,bytes,17961660.0,ns,48
cost_eq,,64,64,bytes,20194934.0,ns,54
cost_eq,,64,64,bytes,22477736.0,ns,60
cost_eq,,64,64,bytes,24751609.0,ns,66
cost_eq,,64,64,bytes,26947335.0,ns,72
cost_eq,,64,64,bytes,29171689.0,ns,78
cost_eq,,64,64,bytes,31337999.0,ns,84
cost_eq,,64,64,bytes,34276537.0,ns,90
cost_eq,,64,64,bytes,35854864.0,ns,96
cost_eq,,64,64,bytes,37867099.0,ns,102
cost_eq,,64,64,bytes,40704651.0,ns,108
cost_eq,,64,64,bytes,43205658.0,ns,114
cost_eq,,64,64,bytes,45319152.0,ns,120
cost_eq,,64,64,bytes,47260627.0,ns,126
cost_eq,,64,64,bytes,51124643.0,ns,132
cost_eq,,64,64,bytes,51653356.0,ns,138
cost_eq,,64,64,bytes,53913192.0,ns,144
cost_eq,,64,64,bytes,56052857.0,ns,150
cost_eq,,64,64,bytes,57963790.0,ns,156
cost_eq,,64,64,bytes,60568452.0,ns,162
cost_eq,,64,64,bytes,62851027.0,ns,168
cost_eq,,64,64,bytes,64922960.0,ns,174
cost_eq,,64,64,bytes,67223277.0,ns,180
cost_eq,,64,64,bytes,69434562.0,ns,186
cost_eq,,64,64,bytes,71702245.0,ns,192
cost_eq,,64,64,bytes,73672128.0,ns,198
cost_eq,,64,64,bytes,75912739.0,ns,204
cost_eq,,64,64,bytes,79172121.0,ns,210
cost_eq,,64,64,bytes,80973186.0,ns,216
cost_eq,,64,64,bytes,82640825.0,ns,222
cost_eq,,64,64,bytes,85086999.0,ns,228
cost_eq,,64,64,bytes,87154642.0,ns,234
cost_eq,,64,64,bytes,89576049.0,ns,240
cost_eq,,64,64,bytes,91741811.0,ns,246
cost_eq,,64,64,bytes,94331042.0,ns,252
cost_eq,,64,64,bytes,96189346.0,ns,258
cost_eq,,64,64,bytes,98275134.0,ns,264
cost_eq,,64,64,bytes,100483276.0,ns,270
cost_eq,,64,64,bytes,102899904.0,ns,276
cost_eq,,64,64,bytes,106143438.0,ns,282
cost_eq,,64,64,bytes,107508104.0,ns,288
cost_eq,,64,64,bytes,109832755.0,ns,294
cost_eq,,64,64,bytes,112318573.0,ns,300
cost_eq,,64,64,bytes,114490833.0,ns,306
cost_eq,,64,64,bytes,116710369.0,ns,312
cost_eq,,64,64,bytes,119333827.0,ns,318
cost_eq,,64,64,bytes,121827687.0,ns,324
cost_eq,,64,64,bytes,122994709.0,ns,330
cost_eq,,64,64,bytes,125094102.0,ns,336
cost_eq,,64,64,bytes,127615971.0,ns,342
cost_eq,,64,64,bytes,129912716.0,ns,348
cost_eq,,64,64,bytes,132120568.0,ns,354
cost_eq,,64,64,bytes,134093328.0,ns,360
cost_eq,,64,64,bytes,138529981.0,ns,366
cost_eq,,64,64,bytes,138650172.0,ns,372
cost_eq,,64,64,bytes,141253147.0,ns,378
cost_eq,,64,64,bytes,142753296.0,ns,384
cost_eq,,64,64,bytes,144939929.0,ns,390
cost_eq,,64,64,bytes,147300922.0,ns,396
cost_eq,,64,64,bytes,149633652.0,ns,402
cost_eq,,64,64,bytes,151895325.0,ns,408
cost_eq,,64,64,bytes,154508755.0,ns,414
cost_eq,,64,64,bytes,157262367.0,ns,420
cost_eq,,64,64,bytes,158335087.0,ns,426
cost_eq,,64,64,bytes,161587086.0,ns,432
cost_eq,,64,64,bytes,163149784.0,ns,438
cost_eq,,64,64,bytes,165215884.0,ns,444
cost_eq,,64,64,bytes,167295784.0,ns,450
cost_eq,,64,64,bytes,170332404.0,ns,456
cost_eq,,64,64,bytes,171813449.0,ns,462
cost_eq,,64,64,bytes,174105644.0,ns,468
cost_eq,,64,64,bytes,176752374.0,ns,474
cost_eq,,64,64,bytes,178551758.0,ns,480
cost_eq,,64,64,bytes,181246333.0,ns,486
cost_eq,,64,64,bytes,183379057.0,ns,492
cost_eq,,64,64,bytes,184885140.0,ns,498
cost_eq,,64,64,bytes,187767102.0,ns,504
cost_eq,,64,64,bytes,189671707.0,ns,510
cost_eq,,64,64,bytes,192744980.0,ns,516
cost_eq,,64,64,bytes,194812184.0,ns,522
cost_eq,,64,64,bytes,196830846.0,ns,528
cost_eq,,64,64,bytes,199363815.0,ns,534
cost_eq,,64,64,bytes,202039001.0,ns,540
cost_eq,,64,64,bytes,203570412.0,ns,546
cost_eq,,64,64,bytes,206149895.0,ns,552
cost_eq,,64,64,bytes,208606090.0,ns,558
cost_eq,,64,64,bytes,210422831.0,ns,564
cost_eq,,64,64,bytes,212385279.0,ns,570
cost_eq,,64,64,bytes,215680345.0,ns,576
cost_eq,,64,64,bytes,217454979.0,ns,582
cost_eq,,64,64,bytes,218996958.0,ns,588
cost_eq,,64,64,bytes,221333421.0,ns,594
cost_eq,,64,64,bytes,223753211.0,ns,600
