group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_depth,,1,1,bytes,2149361.0,ns,732
cost_lookup_variable_depth,,1,1,bytes,3965244.0,ns,1464
cost_lookup_variable_depth,,1,1,bytes,5919613.0,ns,2196
cost_lookup_variable_depth,,1,1,bytes,7893647.0,ns,2928
cost_lookup_variable_depth,,1,1,bytes,9904161.0,ns,3660
cost_lookup_variable_depth,,1,1,bytes,11850650.0,ns,4392
cost_lookup_variable_depth,,1,1,bytes,13845119.0,ns,5124
cost_lookup_variable_depth,,1,1,bytes,15815467.0,ns,5856
cost_lookup_variable_depth,,1,1,bytes,17771933.0,ns,6588
cost_lookup_variable_depth,,1,1,bytes,19762704.0,ns,7320
cost_lookup_variable_depth,,1,1,bytes,21710251.0,ns,8052
cost_lookup_variable_depth,,1,1,bytes,23707614.0,ns,8784
cost_lookup_variable_depth,,1,1,bytes,25681622.0,ns,9516
cost_lookup_variable_depth,,1,1,bytes,27683976.0,ns,10248
cost_lookup_variable_depth,,1,1,bytes,29710025.0,ns,10980
cost_lookup_variable_depth,,1,1,bytes,31668934.0,ns,11712
cost_lookup_variable_depth,,1,1,bytes,33653287.0,ns,12444
cost_lookup_variable_depth,,1,1,bytes,35621398.0,ns,13176
cost_lookup_variable_depth,,1,1,bytes,37654744.0,ns,13908
cost_lookup_variable_depth,,1,1,bytes,39723831.0,ns,14640
cost_lookup_variable_depth,,1,1,bytes,41446979.0,ns,15372
cost_lookup_variable_depth,,1,1,bytes,43489315.0,ns,16104
cost_lookup_variable_depth,,1,1,bytes,45499061.0,ns,16836
cost_lookup_variable_depth,,1,1,bytes,47405903.0,ns,17568
cost_lookup_variable_depth,,1,1,bytes,49310353.0,ns,18300
cost_lookup_variable_depth,,1,1,bytes,51371546.0,ns,19032
cost_lookup_variable_depth,,1,1,bytes,53355485.0,ns,19764
cost_lookup_variable_depth,,1,1,bytes,55367250.0,ns,20496
cost_lookup_variable_depth,,1,1,bytes,57338619.0,ns,21228
cost_lookup_variable_depth,,1,1,bytes,59295854.0,ns,21960
cost_lookup_variable_depth,,1,1,bytes,61249406.0,ns,22692
cost_lookup_variable_depth,,1,1,bytes,63210291.0,ns,23424
cost_lookup_variable_depth,,1,1,bytes,65194769.0,ns,24156
cost_lookup_variable_depth,,1,1,bytes,67154801.0,ns,24888
cost_lookup_variable_depth,,1,1,bytes,69143797.0,ns,25620
cost_lookup_variable_depth,,1,1,bytes,71115985.0,ns,26352
cost_lookup_variable_depth,,1,1,bytes,73390030.0,ns,27084
cost_lookup_variable_depth,,1,1,bytes,75048482.0,ns,27816
cost_lookup_variable_depth,,1,1,bytes,77050289.0,ns,28548
cost_lookup_variable_depth,,1,1,bytes,78974940.0,ns,29280
cost_lookup_variable_depth,,1,1,bytes,81090147.0,ns,30012
