group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_to_consensus_buff,,1099990,1099990,bytes,731220949.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,727569183.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,757812144.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,713952637.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,732048522.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,734431136.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,733965811.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,758411496.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,723721419.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,722502118.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,794369352.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,736587469.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,757497183.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,755700154.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,810193323.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,868399526.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,808203532.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,808231104.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,743109913.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,786494685.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,837464609.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,816193609.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,821308712.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,795755843.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,835649714.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,808826577.0,ns,1
cost_to_consensus_buff,,1099990,1099990,bytes,798204249.0,ns,1
