group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_div,,1,1,bytes,2015832.0,ns,34
cost_div,,1,1,bytes,3929925.0,ns,68
cost_div,,1,1,bytes,5911472.0,ns,102
cost_div,,1,1,bytes,7885557.0,ns,136
cost_div,,1,1,bytes,9846166.0,ns,170
cost_div,,1,1,bytes,12640158.0,ns,204
cost_div,,1,1,bytes,13806078.0,ns,238
cost_div,,1,1,bytes,15756231.0,ns,272
cost_div,,1,1,bytes,17724549.0,ns,306
cost_div,,1,1,bytes,19754185.0,ns,340
cost_div,,1,1,bytes,21734719.0,ns,374
cost_div,,1,1,bytes,23712973.0,ns,408
cost_div,,1,1,bytes,25716962.0,ns,442
cost_div,,1,1,bytes,27639333.0,ns,476
cost_div,,1,1,bytes,29566170.0,ns,510
cost_div,,1,1,bytes,31510655.0,ns,544
cost_div,,1,1,bytes,33543630.0,ns,578
cost_div,,1,1,bytes,35493192.0,ns,612
cost_div,,1,1,bytes,37460245.0,ns,646
cost_div,,1,1,bytes,39439956.0,ns,680
cost_div,,1,1,bytes,41387352.0,ns,714
cost_div,,1,1,bytes,43380997.0,ns,748
cost_div,,1,1,bytes,45377700.0,ns,782
cost_div,,1,1,bytes,47360525.0,ns,816
cost_div,,1,1,bytes,49307898.0,ns,850
cost_div,,1,1,bytes,51268634.0,ns,884
cost_div,,1,1,bytes,53230378.0,ns,918
cost_div,,1,1,bytes,55269915.0,ns,952
cost_div,,1,1,bytes,57166732.0,ns,986
cost_div,,1,1,bytes,59195691.0,ns,1020
cost_div,,1,1,bytes,61095345.0,ns,1054
cost_div,,1,1,bytes,63633146.0,ns,1088
cost_div,,1,1,bytes,65150051.0,ns,1122
cost_div,,1,1,bytes,67050244.0,ns,1156
cost_div,,1,1,bytes,69113067.0,ns,1190
cost_div,,1,1,bytes,71045348.0,ns,1224
cost_div,,1,1,bytes,72961757.0,ns,1258
cost_div,,1,1,bytes,74968219.0,ns,1292
cost_div,,1,1,bytes,76951544.0,ns,1326
cost_div,,1,1,bytes,78907508.0,ns,1360
cost_div,,1,1,bytes,80825759.0,ns,1394
cost_div,,1,1,bytes,82786761.0,ns,1428
cost_div,,1,1,bytes,84816508.0,ns,1462
cost_div,,1,1,bytes,86779999.0,ns,1496
cost_div,,1,1,bytes,88714666.0,ns,1530
cost_div,,1,1,bytes,90831573.0,ns,1564
cost_div,,1,1,bytes,93191573.0,ns,1598
cost_div,,1,1,bytes,95540841.0,ns,1632
cost_div,,1,1,bytes,96636424.0,ns,1666
cost_div,,1,1,bytes,98522297.0,ns,1700
cost_div,,1,1,bytes,100898583.0,ns,1734
cost_div,,1,1,bytes,102541711.0,ns,1768
cost_div,,1,1,bytes,104530145.0,ns,1802
cost_div,,1,1,bytes,106457877.0,ns,1836
cost_div,,1,1,bytes,109673533.0,ns,1870
cost_div,,1,1,bytes,110873932.0,ns,1904
cost_div,,1,1,bytes,112433558.0,ns,1938
cost_div,,1,1,bytes,114586922.0,ns,1972
cost_div,,1,1,bytes,116426937.0,ns,2006
cost_div,,1,1,bytes,118441171.0,ns,2040
cost_div,,1,1,bytes,120153178.0,ns,2074
cost_div,,1,1,bytes,122305613.0,ns,2108
cost_div,,1,1,bytes,124412249.0,ns,2142
cost_div,,1,1,bytes,128352141.0,ns,2176
cost_div,,1,1,bytes,128681428.0,ns,2210
cost_div,,1,1,bytes,130286688.0,ns,2244
cost_div,,1,1,bytes,133031369.0,ns,2278
cost_div,,1,1,bytes,134066836.0,ns,2312
cost_div,,1,1,bytes,135953822.0,ns,2346
cost_div,,1,1,bytes,138730091.0,ns,2380
cost_div,,1,1,bytes,141050806.0,ns,2414
cost_div,,1,1,bytes,142070962.0,ns,2448
cost_div,,1,1,bytes,144471294.0,ns,2482
cost_div,,1,1,bytes,146263298.0,ns,2516
cost_div,,1,1,bytes,148200334.0,ns,2550
cost_div,,1,1,bytes,150050359.0,ns,2584
cost_div,,1,1,bytes,152102569.0,ns,2618
cost_div,,1,1,bytes,153805418.0,ns,2652
cost_div,,1,1,bytes,155756548.0,ns,2686
cost_div,,1,1,bytes,158382118.0,ns,2720
cost_div,,1,1,bytes,160292459.0,ns,2754
cost_div,,1,1,bytes,161692953.0,ns,2788
cost_div,,1,1,bytes,163638458.0,ns,2822
cost_div,,1,1,bytes,166329332.0,ns,2856
cost_div,,1,1,bytes,167583144.0,ns,2890
cost_div,,1,1,bytes,169769380.0,ns,2924
cost_div,,1,1,bytes,171749314.0,ns,2958
cost_div,,1,1,bytes,173750960.0,ns,2992
cost_div,,1,1,bytes,175612068.0,ns,3026
cost_div,,1,1,bytes,178938199.0,ns,3060
cost_div,,1,1,bytes,179478151.0,ns,3094
cost_div,,1,1,bytes,181707228.0,ns,3128
cost_div,,1,1,bytes,183787638.0,ns,3162
cost_div,,1,1,bytes,185588848.0,ns,3196
cost_div,,1,1,bytes,187490778.0,ns,3230
cost_div,,1,1,bytes,190351005.0,ns,3264
cost_div,,1,1,bytes,191473891.0,ns,3298
cost_div,,1,1,bytes,193457506.0,ns,3332
cost_div,,1,1,bytes,195373126.0,ns,3366
cost_div,,1,1,bytes,197672482.0,ns,3400
