group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_get,,256,256,bytes,2037495.0,ns,53
cost_analysis_check_tuple_get,,256,256,bytes,3983273.0,ns,106
cost_analysis_check_tuple_get,,256,256,bytes,5969557.0,ns,159
cost_analysis_check_tuple_get,,256,256,bytes,7969811.0,ns,212
cost_analysis_check_tuple_get,,256,256,bytes,9952653.0,ns,265
cost_analysis_check_tuple_get,,256,256,bytes,11956521.0,ns,318
cost_analysis_check_tuple_get,,256,256,bytes,13931343.0,ns,371
cost_analysis_check_tuple_get,,256,256,bytes,15921991.0,ns,424
cost_analysis_check_tuple_get,,256,256,bytes,17925547.0,ns,477
cost_analysis_check_tuple_get,,256,256,bytes,19921731.0,ns,530
cost_analysis_check_tuple_get,,256,256,bytes,21894629.0,ns,583
cost_analysis_check_tuple_get,,256,256,bytes,23898323.0,ns,636
cost_analysis_check_tuple_get,,256,256,bytes,25863867.0,ns,689
cost_analysis_check_tuple_get,,256,256,bytes,27887254.0,ns,742
cost_analysis_check_tuple_get,,256,256,bytes,29931463.0,ns,795
cost_analysis_check_tuple_get,,256,256,bytes,31897551.0,ns,848
cost_analysis_check_tuple_get,,256,256,bytes,33861948.0,ns,901
cost_analysis_check_tuple_get,,256,256,bytes,35826112.0,ns,954
cost_analysis_check_tuple_get,,256,256,bytes,37812551.0,ns,1007
cost_analysis_check_tuple_get,,256,256,bytes,39778102.0,ns,1060
cost_analysis_check_tuple_get,,256,256,bytes,41783388.0,ns,1113
cost_analysis_check_tuple_get,,256,256,bytes,43806534.0,ns,1166
cost_analysis_check_tuple_get,,256,256,bytes,45790785.0,ns,1219
cost_analysis_check_tuple_get,,256,256,bytes,47805864.0,ns,1272
cost_analysis_check_tuple_get,,256,256,bytes,49805824.0,ns,1325
cost_analysis_check_tuple_get,,256,256,bytes,51744395.0,ns,1378
cost_analysis_check_tuple_get,,256,256,bytes,53783991.0,ns,1431
cost_analysis_check_tuple_get,,256,256,bytes,55760619.0,ns,1484
cost_analysis_check_tuple_get,,256,256,bytes,57738863.0,ns,1537
cost_analysis_check_tuple_get,,256,256,bytes,59726769.0,ns,1590
cost_analysis_check_tuple_get,,256,256,bytes,61713170.0,ns,1643
cost_analysis_check_tuple_get,,256,256,bytes,63678441.0,ns,1696
cost_analysis_check_tuple_get,,256,256,bytes,65716852.0,ns,1749
cost_analysis_check_tuple_get,,256,256,bytes,68485458.0,ns,1802
cost_analysis_check_tuple_get,,256,256,bytes,70560118.0,ns,1855
cost_analysis_check_tuple_get,,256,256,bytes,72515472.0,ns,1908
cost_analysis_check_tuple_get,,256,256,bytes,74050607.0,ns,1961
cost_analysis_check_tuple_get,,256,256,bytes,76448210.0,ns,2014
cost_analysis_check_tuple_get,,256,256,bytes,77682399.0,ns,2067
cost_analysis_check_tuple_get,,256,256,bytes,80215785.0,ns,2120
cost_analysis_check_tuple_get,,256,256,bytes,81734395.0,ns,2173
cost_analysis_check_tuple_get,,256,256,bytes,83659574.0,ns,2226
cost_analysis_check_tuple_get,,256,256,bytes,85497573.0,ns,2279
cost_analysis_check_tuple_get,,256,256,bytes,87554162.0,ns,2332
cost_analysis_check_tuple_get,,256,256,bytes,89558821.0,ns,2385
cost_analysis_check_tuple_get,,256,256,bytes,91560274.0,ns,2438
cost_analysis_check_tuple_get,,256,256,bytes,93575037.0,ns,2491
cost_analysis_check_tuple_get,,256,256,bytes,95491401.0,ns,2544
cost_analysis_check_tuple_get,,256,256,bytes,97494330.0,ns,2597
cost_analysis_check_tuple_get,,256,256,bytes,99440157.0,ns,2650
cost_analysis_check_tuple_get,,256,256,bytes,101741186.0,ns,2703
cost_analysis_check_tuple_get,,256,256,bytes,103508997.0,ns,2756
cost_analysis_check_tuple_get,,256,256,bytes,105445957.0,ns,2809
cost_analysis_check_tuple_get,,256,256,bytes,107397410.0,ns,2862
cost_analysis_check_tuple_get,,256,256,bytes,109395535.0,ns,2915
cost_analysis_check_tuple_get,,256,256,bytes,112044914.0,ns,2968
cost_analysis_check_tuple_get,,256,256,bytes,114644695.0,ns,3021
cost_analysis_check_tuple_get,,256,256,bytes,116210626.0,ns,3074
cost_analysis_check_tuple_get,,256,256,bytes,117645767.0,ns,3127
cost_analysis_check_tuple_get,,256,256,bytes,119594455.0,ns,3180
cost_analysis_check_tuple_get,,256,256,bytes,121581048.0,ns,3233
cost_analysis_check_tuple_get,,256,256,bytes,123477399.0,ns,3286
cost_analysis_check_tuple_get,,256,256,bytes,125518167.0,ns,3339
cost_analysis_check_tuple_get,,256,256,bytes,127391021.0,ns,3392
cost_analysis_check_tuple_get,,256,256,bytes,130698898.0,ns,3445
cost_analysis_check_tuple_get,,256,256,bytes,131845031.0,ns,3498
cost_analysis_check_tuple_get,,256,256,bytes,133314749.0,ns,3551
cost_analysis_check_tuple_get,,256,256,bytes,135305084.0,ns,3604
cost_analysis_check_tuple_get,,256,256,bytes,138286799.0,ns,3657
cost_analysis_check_tuple_get,,256,256,bytes,139357304.0,ns,3710
cost_analysis_check_tuple_get,,256,256,bytes,141264891.0,ns,3763
cost_analysis_check_tuple_get,,256,256,bytes,143543125.0,ns,3816
cost_analysis_check_tuple_get,,256,256,bytes,147518677.0,ns,3869
cost_analysis_check_tuple_get,,256,256,bytes,147578248.0,ns,3922
cost_analysis_check_tuple_get,,256,256,bytes,149970803.0,ns,3975
cost_analysis_check_tuple_get,,256,256,bytes,151314418.0,ns,4028
cost_analysis_check_tuple_get,,256,256,bytes,153396366.0,ns,4081
cost_analysis_check_tuple_get,,256,256,bytes,155313701.0,ns,4134
cost_analysis_check_tuple_get,,256,256,bytes,158117151.0,ns,4187
cost_analysis_check_tuple_get,,256,256,bytes,159733005.0,ns,4240
cost_analysis_check_tuple_get,,256,256,bytes,161078374.0,ns,4293
cost_analysis_check_tuple_get,,256,256,bytes,163047854.0,ns,4346
cost_analysis_check_tuple_get,,256,256,bytes,165007358.0,ns,4399
cost_analysis_check_tuple_get,,256,256,bytes,167011048.0,ns,4452
cost_analysis_check_tuple_get,,256,256,bytes,169870126.0,ns,4505
cost_analysis_check_tuple_get,,256,256,bytes,171296359.0,ns,4558
cost_analysis_check_tuple_get,,256,256,bytes,174196057.0,ns,4611
cost_analysis_check_tuple_get,,256,256,bytes,175577176.0,ns,4664
cost_analysis_check_tuple_get,,256,256,bytes,177128299.0,ns,4717
