group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_some_cons,,22,22,bytes,2126608.0,ns,29
cost_some_cons,,22,22,bytes,4011047.0,ns,58
cost_some_cons,,22,22,bytes,5993153.0,ns,87
cost_some_cons,,22,22,bytes,7982725.0,ns,116
cost_some_cons,,22,22,bytes,9992145.0,ns,145
cost_some_cons,,22,22,bytes,11982899.0,ns,174
cost_some_cons,,22,22,bytes,13981824.0,ns,203
cost_some_cons,,22,22,bytes,15972433.0,ns,232
cost_some_cons,,22,22,bytes,17965694.0,ns,261
cost_some_cons,,22,22,bytes,19973402.0,ns,290
cost_some_cons,,22,22,bytes,21972716.0,ns,319
cost_some_cons,,22,22,bytes,23966366.0,ns,348
cost_some_cons,,22,22,bytes,25986433.0,ns,377
cost_some_cons,,22,22,bytes,27986611.0,ns,406
cost_some_cons,,22,22,bytes,29925432.0,ns,435
cost_some_cons,,22,22,bytes,31953486.0,ns,464
cost_some_cons,,22,22,bytes,33936130.0,ns,493
cost_some_cons,,22,22,bytes,35925589.0,ns,522
cost_some_cons,,22,22,bytes,37924146.0,ns,551
cost_some_cons,,22,22,bytes,39938350.0,ns,580
cost_some_cons,,22,22,bytes,41916077.0,ns,609
cost_some_cons,,22,22,bytes,43953723.0,ns,638
cost_some_cons,,22,22,bytes,45912324.0,ns,667
cost_some_cons,,22,22,bytes,47898219.0,ns,696
cost_some_cons,,22,22,bytes,49900368.0,ns,725
cost_some_cons,,22,22,bytes,51921718.0,ns,754
cost_some_cons,,22,22,bytes,53902233.0,ns,783
cost_some_cons,,22,22,bytes,55901798.0,ns,812
cost_some_cons,,22,22,bytes,57940079.0,ns,841
cost_some_cons,,22,22,bytes,59943265.0,ns,870
cost_some_cons,,22,22,bytes,61846583.0,ns,899
cost_some_cons,,22,22,bytes,63866754.0,ns,928
cost_some_cons,,22,22,bytes,65839814.0,ns,957
cost_some_cons,,22,22,bytes,67842075.0,ns,986
cost_some_cons,,22,22,bytes,69867871.0,ns,1015
cost_some_cons,,22,22,bytes,72776357.0,ns,1044
cost_some_cons,,22,22,bytes,73971490.0,ns,1073
cost_some_cons,,22,22,bytes,75910905.0,ns,1102
cost_some_cons,,22,22,bytes,77910991.0,ns,1131
cost_some_cons,,22,22,bytes,79943069.0,ns,1160
cost_some_cons,,22,22,bytes,81948335.0,ns,1189
cost_some_cons,,22,22,bytes,83880026.0,ns,1218
cost_some_cons,,22,22,bytes,85981246.0,ns,1247
cost_some_cons,,22,22,bytes,87861682.0,ns,1276
cost_some_cons,,22,22,bytes,89856049.0,ns,1305
cost_some_cons,,22,22,bytes,91846124.0,ns,1334
cost_some_cons,,22,22,bytes,93910969.0,ns,1363
cost_some_cons,,22,22,bytes,96410853.0,ns,1392
cost_some_cons,,22,22,bytes,98101230.0,ns,1421
cost_some_cons,,22,22,bytes,99929520.0,ns,1450
cost_some_cons,,22,22,bytes,101865881.0,ns,1479
cost_some_cons,,22,22,bytes,104112668.0,ns,1508
cost_some_cons,,22,22,bytes,106141891.0,ns,1537
cost_some_cons,,22,22,bytes,107955581.0,ns,1566
cost_some_cons,,22,22,bytes,109907004.0,ns,1595
cost_some_cons,,22,22,bytes,111933327.0,ns,1624
cost_some_cons,,22,22,bytes,114001935.0,ns,1653
