group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_get_function_entry,,33,33,bytes,3696134.0,ns,2
cost_analysis_get_function_entry,,33,33,bytes,7020823.0,ns,4
cost_analysis_get_function_entry,,33,33,bytes,10591318.0,ns,6
cost_analysis_get_function_entry,,33,33,bytes,14064799.0,ns,8
cost_analysis_get_function_entry,,33,33,bytes,18163231.0,ns,10
cost_analysis_get_function_entry,,33,33,bytes,21106811.0,ns,12
cost_analysis_get_function_entry,,33,33,bytes,24619844.0,ns,14
cost_analysis_get_function_entry,,33,33,bytes,28046934.0,ns,16
cost_analysis_get_function_entry,,33,33,bytes,31533851.0,ns,18
cost_analysis_get_function_entry,,33,33,bytes,34957335.0,ns,20
cost_analysis_get_function_entry,,33,33,bytes,38454349.0,ns,22
cost_analysis_get_function_entry,,33,33,bytes,42105202.0,ns,24
cost_analysis_get_function_entry,,33,33,bytes,45462981.0,ns,26
cost_analysis_get_function_entry,,33,33,bytes,48931372.0,ns,28
cost_analysis_get_function_entry,,33,33,bytes,52432924.0,ns,30
cost_analysis_get_function_entry,,33,33,bytes,55915145.0,ns,32
cost_analysis_get_function_entry,,33,33,bytes,59352908.0,ns,34
cost_analysis_get_function_entry,,33,33,bytes,63000030.0,ns,36
cost_analysis_get_function_entry,,33,33,bytes,66823192.0,ns,38
cost_analysis_get_function_entry,,33,33,bytes,70697005.0,ns,40
cost_analysis_get_function_entry,,33,33,bytes,73870058.0,ns,42
cost_analysis_get_function_entry,,33,33,bytes,76925492.0,ns,44
cost_analysis_get_function_entry,,33,33,bytes,80185697.0,ns,46
cost_analysis_get_function_entry,,33,33,bytes,83687419.0,ns,48
cost_analysis_get_function_entry,,33,33,bytes,87207801.0,ns,50
cost_analysis_get_function_entry,,33,33,bytes,91117120.0,ns,52
cost_analysis_get_function_entry,,33,33,bytes,94145229.0,ns,54
cost_analysis_get_function_entry,,33,33,bytes,97607985.0,ns,56
cost_analysis_get_function_entry,,33,33,bytes,101004917.0,ns,58
cost_analysis_get_function_entry,,33,33,bytes,104507234.0,ns,60
cost_analysis_get_function_entry,,33,33,bytes,108179931.0,ns,62
cost_analysis_get_function_entry,,33,33,bytes,112996495.0,ns,64
cost_analysis_get_function_entry,,33,33,bytes,115854550.0,ns,66
cost_analysis_get_function_entry,,33,33,bytes,118932692.0,ns,68
cost_analysis_get_function_entry,,33,33,bytes,122185796.0,ns,70
cost_analysis_get_function_entry,,33,33,bytes,125685018.0,ns,72
cost_analysis_get_function_entry,,33,33,bytes,129485781.0,ns,74
cost_analysis_get_function_entry,,33,33,bytes,133154203.0,ns,76
cost_analysis_get_function_entry,,33,33,bytes,136424530.0,ns,78
cost_analysis_get_function_entry,,33,33,bytes,140056919.0,ns,80
cost_analysis_get_function_entry,,33,33,bytes,143410263.0,ns,82
cost_analysis_get_function_entry,,33,33,bytes,146825557.0,ns,84
cost_analysis_get_function_entry,,33,33,bytes,151072362.0,ns,86
