group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,1,1,bytes,2072485.0,ns,49
cost_bitwise_and,,1,1,bytes,4040315.0,ns,98
cost_bitwise_and,,1,1,bytes,6049552.0,ns,147
cost_bitwise_and,,1,1,bytes,8067009.0,ns,196
cost_bitwise_and,,1,1,bytes,10099579.0,ns,245
cost_bitwise_and,,1,1,bytes,12109559.0,ns,294
cost_bitwise_and,,1,1,bytes,14152895.0,ns,343
cost_bitwise_and,,1,1,bytes,16161281.0,ns,392
cost_bitwise_and,,1,1,bytes,18164072.0,ns,441
cost_bitwise_and,,1,1,bytes,20183047.0,ns,490
cost_bitwise_and,,1,1,bytes,22189628.0,ns,539
cost_bitwise_and,,1,1,bytes,24223110.0,ns,588
cost_bitwise_and,,1,1,bytes,26235698.0,ns,637
cost_bitwise_and,,1,1,bytes,28238102.0,ns,686
cost_bitwise_and,,1,1,bytes,30262663.0,ns,735
cost_bitwise_and,,1,1,bytes,32322905.0,ns,784
cost_bitwise_and,,1,1,bytes,34284349.0,ns,833
cost_bitwise_and,,1,1,bytes,36319625.0,ns,882
cost_bitwise_and,,1,1,bytes,38333575.0,ns,931
cost_bitwise_and,,1,1,bytes,40347310.0,ns,980
cost_bitwise_and,,1,1,bytes,42409355.0,ns,1029
cost_bitwise_and,,1,1,bytes,44507518.0,ns,1078
cost_bitwise_and,,1,1,bytes,46405699.0,ns,1127
cost_bitwise_and,,1,1,bytes,48412142.0,ns,1176
cost_bitwise_and,,1,1,bytes,50448906.0,ns,1225
cost_bitwise_and,,1,1,bytes,52523209.0,ns,1274
cost_bitwise_and,,1,1,bytes,54598575.0,ns,1323
cost_bitwise_and,,1,1,bytes,56530152.0,ns,1372
cost_bitwise_and,,1,1,bytes,58641362.0,ns,1421
cost_bitwise_and,,1,1,bytes,60601837.0,ns,1470
cost_bitwise_and,,1,1,bytes,62568993.0,ns,1519
cost_bitwise_and,,1,1,bytes,64582432.0,ns,1568
cost_bitwise_and,,1,1,bytes,66575272.0,ns,1617
cost_bitwise_and,,1,1,bytes,68578793.0,ns,1666
cost_bitwise_and,,1,1,bytes,70673125.0,ns,1715
cost_bitwise_and,,1,1,bytes,72658105.0,ns,1764
cost_bitwise_and,,1,1,bytes,74668649.0,ns,1813
