group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_contract,,1,1,bytes,2110253.0,ns,34
cost_as_contract,,1,1,bytes,4043543.0,ns,68
cost_as_contract,,1,1,bytes,6050967.0,ns,102
cost_as_contract,,1,1,bytes,8044523.0,ns,136
cost_as_contract,,1,1,bytes,9970925.0,ns,170
cost_as_contract,,1,1,bytes,12154952.0,ns,204
cost_as_contract,,1,1,bytes,14053878.0,ns,238
cost_as_contract,,1,1,bytes,15958420.0,ns,272
cost_as_contract,,1,1,bytes,18335025.0,ns,306
cost_as_contract,,1,1,bytes,19722227.0,ns,340
cost_as_contract,,1,1,bytes,22331903.0,ns,374
cost_as_contract,,1,1,bytes,24026501.0,ns,408
cost_as_contract,,1,1,bytes,25864537.0,ns,442
cost_as_contract,,1,1,bytes,27898275.0,ns,476
cost_as_contract,,1,1,bytes,30644861.0,ns,510
cost_as_contract,,1,1,bytes,32045191.0,ns,544
cost_as_contract,,1,1,bytes,33894458.0,ns,578
cost_as_contract,,1,1,bytes,35593157.0,ns,612
cost_as_contract,,1,1,bytes,38480583.0,ns,646
cost_as_contract,,1,1,bytes,39793758.0,ns,680
cost_as_contract,,1,1,bytes,41911719.0,ns,714
cost_as_contract,,1,1,bytes,44574988.0,ns,748
cost_as_contract,,1,1,bytes,45864725.0,ns,782
cost_as_contract,,1,1,bytes,48664436.0,ns,816
cost_as_contract,,1,1,bytes,50743720.0,ns,850
cost_as_contract,,1,1,bytes,52623568.0,ns,884
cost_as_contract,,1,1,bytes,55017054.0,ns,918
cost_as_contract,,1,1,bytes,56867963.0,ns,952
cost_as_contract,,1,1,bytes,58936872.0,ns,986
cost_as_contract,,1,1,bytes,61134132.0,ns,1020
cost_as_contract,,1,1,bytes,62694706.0,ns,1054
cost_as_contract,,1,1,bytes,64132678.0,ns,1088
cost_as_contract,,1,1,bytes,65536674.0,ns,1122
cost_as_contract,,1,1,bytes,68076869.0,ns,1156
cost_as_contract,,1,1,bytes,69447105.0,ns,1190
cost_as_contract,,1,1,bytes,72065715.0,ns,1224
cost_as_contract,,1,1,bytes,74216168.0,ns,1258
cost_as_contract,,1,1,bytes,76341056.0,ns,1292
cost_as_contract,,1,1,bytes,78530511.0,ns,1326
cost_as_contract,,1,1,bytes,80299223.0,ns,1360
cost_as_contract,,1,1,bytes,82222776.0,ns,1394
cost_as_contract,,1,1,bytes,84984051.0,ns,1428
cost_as_contract,,1,1,bytes,86776573.0,ns,1462
cost_as_contract,,1,1,bytes,88564427.0,ns,1496
cost_as_contract,,1,1,bytes,91353989.0,ns,1530
cost_as_contract,,1,1,bytes,93176507.0,ns,1564
cost_as_contract,,1,1,bytes,95411977.0,ns,1598
cost_as_contract,,1,1,bytes,95599360.0,ns,1632
cost_as_contract,,1,1,bytes,99266387.0,ns,1666
cost_as_contract,,1,1,bytes,100115554.0,ns,1700
cost_as_contract,,1,1,bytes,102558153.0,ns,1734
cost_as_contract,,1,1,bytes,104783262.0,ns,1768
cost_as_contract,,1,1,bytes,107182735.0,ns,1802
cost_as_contract,,1,1,bytes,108770385.0,ns,1836
cost_as_contract,,1,1,bytes,110870245.0,ns,1870
cost_as_contract,,1,1,bytes,112140570.0,ns,1904
cost_as_contract,,1,1,bytes,113242481.0,ns,1938
