group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_contract,,1,1,bytes,2888765.0,ns,35
cost_as_contract,,1,1,bytes,4007380.0,ns,70
cost_as_contract,,1,1,bytes,6171180.0,ns,105
cost_as_contract,,1,1,bytes,7927530.0,ns,140
cost_as_contract,,1,1,bytes,9864265.0,ns,175
cost_as_contract,,1,1,bytes,11956304.0,ns,210
cost_as_contract,,1,1,bytes,13936468.0,ns,245
cost_as_contract,,1,1,bytes,15762368.0,ns,280
cost_as_contract,,1,1,bytes,17925376.0,ns,315
cost_as_contract,,1,1,bytes,19796735.0,ns,350
cost_as_contract,,1,1,bytes,21880606.0,ns,385
cost_as_contract,,1,1,bytes,23811918.0,ns,420
cost_as_contract,,1,1,bytes,26495646.0,ns,455
cost_as_contract,,1,1,bytes,27940150.0,ns,490
cost_as_contract,,1,1,bytes,29954984.0,ns,525
cost_as_contract,,1,1,bytes,31785492.0,ns,560
cost_as_contract,,1,1,bytes,34025694.0,ns,595
cost_as_contract,,1,1,bytes,35535568.0,ns,630
cost_as_contract,,1,1,bytes,37891855.0,ns,665
cost_as_contract,,1,1,bytes,39509884.0,ns,700
cost_as_contract,,1,1,bytes,42011020.0,ns,735
cost_as_contract,,1,1,bytes,43488989.0,ns,770
cost_as_contract,,1,1,bytes,46003880.0,ns,805
cost_as_contract,,1,1,bytes,47634737.0,ns,840
cost_as_contract,,1,1,bytes,49645972.0,ns,875
cost_as_contract,,1,1,bytes,52347277.0,ns,910
cost_as_contract,,1,1,bytes,53691237.0,ns,945
cost_as_contract,,1,1,bytes,56063022.0,ns,980
cost_as_contract,,1,1,bytes,58175106.0,ns,1015
cost_as_contract,,1,1,bytes,59893279.0,ns,1050
cost_as_contract,,1,1,bytes,61342827.0,ns,1085
cost_as_contract,,1,1,bytes,63802637.0,ns,1120
cost_as_contract,,1,1,bytes,65876091.0,ns,1155
cost_as_contract,,1,1,bytes,67614028.0,ns,1190
cost_as_contract,,1,1,bytes,69754473.0,ns,1225
cost_as_contract,,1,1,bytes,71695833.0,ns,1260
cost_as_contract,,1,1,bytes,73524011.0,ns,1295
cost_as_contract,,1,1,bytes,75667766.0,ns,1330
cost_as_contract,,1,1,bytes,77494827.0,ns,1365
cost_as_contract,,1,1,bytes,79186010.0,ns,1400
cost_as_contract,,1,1,bytes,81585716.0,ns,1435
cost_as_contract,,1,1,bytes,83043465.0,ns,1470
cost_as_contract,,1,1,bytes,85201147.0,ns,1505
cost_as_contract,,1,1,bytes,88636745.0,ns,1540
cost_as_contract,,1,1,bytes,89348222.0,ns,1575
cost_as_contract,,1,1,bytes,91146314.0,ns,1610
cost_as_contract,,1,1,bytes,93477665.0,ns,1645
cost_as_contract,,1,1,bytes,95456223.0,ns,1680
cost_as_contract,,1,1,bytes,97865266.0,ns,1715
cost_as_contract,,1,1,bytes,99102704.0,ns,1750
cost_as_contract,,1,1,bytes,101330393.0,ns,1785
cost_as_contract,,1,1,bytes,103430824.0,ns,1820
cost_as_contract,,1,1,bytes,105029545.0,ns,1855
cost_as_contract,,1,1,bytes,107020525.0,ns,1890
cost_as_contract,,1,1,bytes,109027455.0,ns,1925
cost_as_contract,,1,1,bytes,111498046.0,ns,1960
cost_as_contract,,1,1,bytes,113465475.0,ns,1995
cost_as_contract,,1,1,bytes,115021276.0,ns,2030
cost_as_contract,,1,1,bytes,118088978.0,ns,2065
cost_as_contract,,1,1,bytes,119396754.0,ns,2100
cost_as_contract,,1,1,bytes,121241376.0,ns,2135
cost_as_contract,,1,1,bytes,123533963.0,ns,2170
cost_as_contract,,1,1,bytes,125196824.0,ns,2205
cost_as_contract,,1,1,bytes,126864055.0,ns,2240
cost_as_contract,,1,1,bytes,128750264.0,ns,2275
cost_as_contract,,1,1,bytes,132072922.0,ns,2310
cost_as_contract,,1,1,bytes,133094317.0,ns,2345
cost_as_contract,,1,1,bytes,134946468.0,ns,2380
cost_as_contract,,1,1,bytes,137120703.0,ns,2415
cost_as_contract,,1,1,bytes,138879411.0,ns,2450
cost_as_contract,,1,1,bytes,141018873.0,ns,2485
cost_as_contract,,1,1,bytes,143270682.0,ns,2520
cost_as_contract,,1,1,bytes,145558574.0,ns,2555
cost_as_contract,,1,1,bytes,147033682.0,ns,2590
cost_as_contract,,1,1,bytes,149253534.0,ns,2625
cost_as_contract,,1,1,bytes,151136945.0,ns,2660
cost_as_contract,,1,1,bytes,154463417.0,ns,2695
cost_as_contract,,1,1,bytes,155033224.0,ns,2730
cost_as_contract,,1,1,bytes,156340796.0,ns,2765
cost_as_contract,,1,1,bytes,158918316.0,ns,2800
cost_as_contract,,1,1,bytes,160984313.0,ns,2835
cost_as_contract,,1,1,bytes,162908767.0,ns,2870
cost_as_contract,,1,1,bytes,164849272.0,ns,2905
cost_as_contract,,1,1,bytes,166556036.0,ns,2940
cost_as_contract,,1,1,bytes,169499899.0,ns,2975
cost_as_contract,,1,1,bytes,171478522.0,ns,3010
cost_as_contract,,1,1,bytes,173189231.0,ns,3045
cost_as_contract,,1,1,bytes,174475902.0,ns,3080
cost_as_contract,,1,1,bytes,178274960.0,ns,3115
cost_as_contract,,1,1,bytes,180102943.0,ns,3150
cost_as_contract,,1,1,bytes,180603434.0,ns,3185
cost_as_contract,,1,1,bytes,182924723.0,ns,3220
cost_as_contract,,1,1,bytes,184662785.0,ns,3255
cost_as_contract,,1,1,bytes,187309709.0,ns,3290
cost_as_contract,,1,1,bytes,191102925.0,ns,3325
cost_as_contract,,1,1,bytes,190356922.0,ns,3360
cost_as_contract,,1,1,bytes,192591066.0,ns,3395
cost_as_contract,,1,1,bytes,194483778.0,ns,3430
cost_as_contract,,1,1,bytes,197173587.0,ns,3465
cost_as_contract,,1,1,bytes,198875750.0,ns,3500
