group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_to_consensus_buff,,639987,639987,bytes,414583253.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,429411985.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,443085690.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,443611049.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,421975965.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417365143.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,412047287.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417950530.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,405114712.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,423554094.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,439455360.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,435799172.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,411555314.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,425372097.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,431035398.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,406478880.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,408862142.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,421685902.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,428863305.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,447383323.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,414059711.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,414567918.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,420185646.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424135549.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417640783.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,415186068.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,425670988.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,422920384.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,440557492.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,429489120.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,439402374.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,430517949.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424840002.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,420633154.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,411692225.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424480887.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,418433873.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,420136507.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,435722513.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,421626911.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,429391801.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,419136906.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,407399275.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417018628.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,420074531.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,410065208.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,426860202.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,414707625.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424494626.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,418332258.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,425737106.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,413288862.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,421786096.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,423242363.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,425559215.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,411865708.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,398816694.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,423882652.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,423605088.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,438276780.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417960988.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,411336908.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424186465.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,442130383.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,421793183.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,428472267.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,483189167.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,431931232.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,407832137.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,412735126.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,443609996.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,442825281.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,438383117.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,440534474.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,448663405.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,435653247.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,440876205.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,446398336.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,440273777.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,417431470.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,420550660.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,436937737.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,424940555.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,434725797.0,ns,1
cost_to_consensus_buff,,639987,639987,bytes,431452112.0,ns,1
