group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_balance,,1,1,bytes,2131963.0,ns,1
cost_stx_balance,,1,1,bytes,4098482.0,ns,2
cost_stx_balance,,1,1,bytes,6133360.0,ns,3
cost_stx_balance,,1,1,bytes,8197846.0,ns,4
cost_stx_balance,,1,1,bytes,10262281.0,ns,5
cost_stx_balance,,1,1,bytes,12284457.0,ns,6
cost_stx_balance,,1,1,bytes,14302545.0,ns,7
cost_stx_balance,,1,1,bytes,16287761.0,ns,8
cost_stx_balance,,1,1,bytes,18335646.0,ns,9
cost_stx_balance,,1,1,bytes,20693397.0,ns,10
cost_stx_balance,,1,1,bytes,22760223.0,ns,11
cost_stx_balance,,1,1,bytes,24595757.0,ns,12
cost_stx_balance,,1,1,bytes,26560937.0,ns,13
cost_stx_balance,,1,1,bytes,28621105.0,ns,14
cost_stx_balance,,1,1,bytes,30627758.0,ns,15
cost_stx_balance,,1,1,bytes,32743295.0,ns,16
cost_stx_balance,,1,1,bytes,34770625.0,ns,17
cost_stx_balance,,1,1,bytes,36932463.0,ns,18
cost_stx_balance,,1,1,bytes,38958457.0,ns,19
cost_stx_balance,,1,1,bytes,40989891.0,ns,20
cost_stx_balance,,1,1,bytes,43009168.0,ns,21
cost_stx_balance,,1,1,bytes,45018481.0,ns,22
cost_stx_balance,,1,1,bytes,46927909.0,ns,23
cost_stx_balance,,1,1,bytes,49126192.0,ns,24
cost_stx_balance,,1,1,bytes,51198605.0,ns,25
cost_stx_balance,,1,1,bytes,53099458.0,ns,26
cost_stx_balance,,1,1,bytes,54953277.0,ns,27
cost_stx_balance,,1,1,bytes,57134652.0,ns,28
cost_stx_balance,,1,1,bytes,59208249.0,ns,29
cost_stx_balance,,1,1,bytes,61233800.0,ns,30
cost_stx_balance,,1,1,bytes,63675796.0,ns,31
cost_stx_balance,,1,1,bytes,65524324.0,ns,32
cost_stx_balance,,1,1,bytes,67409908.0,ns,33
cost_stx_balance,,1,1,bytes,69455366.0,ns,34
cost_stx_balance,,1,1,bytes,71371764.0,ns,35
cost_stx_balance,,1,1,bytes,73672854.0,ns,36
cost_stx_balance,,1,1,bytes,75257150.0,ns,37
cost_stx_balance,,1,1,bytes,77352174.0,ns,38
cost_stx_balance,,1,1,bytes,79470245.0,ns,39
cost_stx_balance,,1,1,bytes,81353729.0,ns,40
cost_stx_balance,,1,1,bytes,84025120.0,ns,41
cost_stx_balance,,1,1,bytes,86482563.0,ns,42
cost_stx_balance,,1,1,bytes,88416169.0,ns,43
cost_stx_balance,,1,1,bytes,90685954.0,ns,44
cost_stx_balance,,1,1,bytes,92247978.0,ns,45
cost_stx_balance,,1,1,bytes,94330021.0,ns,46
cost_stx_balance,,1,1,bytes,96505194.0,ns,47
cost_stx_balance,,1,1,bytes,98134204.0,ns,48
cost_stx_balance,,1,1,bytes,99852974.0,ns,49
cost_stx_balance,,1,1,bytes,101982466.0,ns,50
cost_stx_balance,,1,1,bytes,104675927.0,ns,51
cost_stx_balance,,1,1,bytes,106586987.0,ns,52
cost_stx_balance,,1,1,bytes,108544380.0,ns,53
cost_stx_balance,,1,1,bytes,110441794.0,ns,54
cost_stx_balance,,1,1,bytes,113613821.0,ns,55
cost_stx_balance,,1,1,bytes,114655971.0,ns,56
cost_stx_balance,,1,1,bytes,116882208.0,ns,57
cost_stx_balance,,1,1,bytes,118261609.0,ns,58
cost_stx_balance,,1,1,bytes,120172376.0,ns,59
cost_stx_balance,,1,1,bytes,122274269.0,ns,60
cost_stx_balance,,1,1,bytes,124026658.0,ns,61
cost_stx_balance,,1,1,bytes,126496402.0,ns,62
cost_stx_balance,,1,1,bytes,129262658.0,ns,63
cost_stx_balance,,1,1,bytes,130633068.0,ns,64
cost_stx_balance,,1,1,bytes,132831148.0,ns,65
cost_stx_balance,,1,1,bytes,134606613.0,ns,66
cost_stx_balance,,1,1,bytes,136793913.0,ns,67
cost_stx_balance,,1,1,bytes,138650095.0,ns,68
cost_stx_balance,,1,1,bytes,140352557.0,ns,69
cost_stx_balance,,1,1,bytes,143446759.0,ns,70
cost_stx_balance,,1,1,bytes,164772039.0,ns,71
cost_stx_balance,,1,1,bytes,147672924.0,ns,72
cost_stx_balance,,1,1,bytes,148879901.0,ns,73
cost_stx_balance,,1,1,bytes,150774503.0,ns,74
cost_stx_balance,,1,1,bytes,153548559.0,ns,75
cost_stx_balance,,1,1,bytes,154849091.0,ns,76
cost_stx_balance,,1,1,bytes,156670731.0,ns,77
cost_stx_balance,,1,1,bytes,159497464.0,ns,78
cost_stx_balance,,1,1,bytes,161413723.0,ns,79
cost_stx_balance,,1,1,bytes,163413525.0,ns,80
cost_stx_balance,,1,1,bytes,165202548.0,ns,81
cost_stx_balance,,1,1,bytes,168724281.0,ns,82
cost_stx_balance,,1,1,bytes,170488332.0,ns,83
cost_stx_balance,,1,1,bytes,171367045.0,ns,84
cost_stx_balance,,1,1,bytes,173260746.0,ns,85
