,a,b
cost_analysis_type_annotate,2234.452952721274,8169.458349365683
cost_analysis_type_check,77000.3106504304,0.0
cost_analysis_type_lookup,956.9688462228495,3762.0177488701665
cost_analysis_visit,0.0,9964.808442449183
cost_analysis_iterable_func,158117.16979260228,0.0
cost_analysis_option_cons,0.0,36222.64787019459
cost_analysis_option_check,0.0,70903.53224206349
cost_analysis_bind_name,8909.210420822972,104817.42672320746
cost_analysis_list_items_check,15287.6603839448,3553.710489887868
cost_analysis_check_tuple_get,18.588528704900316,1202.7631116282664
cost_analysis_check_tuple_cons,6858.048463483884,93476.67501340527
cost_analysis_tuple_items_check,8309.69904802057,33643.91938622389
cost_analysis_check_let,27817.434126796637,55947.072623823595
cost_analysis_lookup_function,0.0,11969.815014294465
cost_analysis_lookup_function_types,973.400612398744,16829.04867988685
cost_analysis_lookup_variable_const,0.0,9154.749544051629
cost_analysis_lookup_variable_depth,447.91020454443293,39241.32314564916
cost_arithmetic_only_checker,175.5271602074777,2436.976384789101
cost_read_only,524.4985117138089,2953535.707370639
cost_trait_checker,62541.42133554529,1327884.5626196787
cost_type_checker,35844.422689430234,1169717.2902226576
cost_ast_parse,103891.90736776114,171246838.18306813
cost_ast_cycle_detection,85400.30939442146,15263.405200507405
cost_analysis_storage,103.34772635978719,3149.6576547704317
cost_analysis_use_trait_entry,6117.642175495586,444435.42383786966
cost_analysis_get_function_entry,48273.75092220885,802657.63110233
cost_lookup_variable_depth,1677.9472483766222,8861.606348691115
cost_lookup_variable_size,1448.3446988334147,338.19188900955487
cost_lookup_function,0.0,15441.493160301896
cost_bind_name,0.0,162098.44936034115
cost_inner_type_check_cost,1669.4880024695638,6119.0397001816455
cost_user_function_application,16035.900786521775,0
cost_let,0.0,174346.06944444444
cost_if,0.0,119551.82904040403
cost_asserts,0.0,95245.78693181818
cost_map,709036.3485565616,1868007.55634927
cost_filter,0.0,278436.9539927405
cost_len,0.0,339818.4
cost_element_at,0.0,293620.9669306507
cost_index_of,0.0,325861.8073081801
cost_fold,0.0,312696.91776315786
cost_list_cons,0.0,161820.3483695652
cost_type_parse_step,0.0,3156.6775127844394
cost_tuple_get,2627.982846661366,1018650.8093795478
cost_tuple_merge,127255.52199264459,148941.20027456194
cost_tuple_cons,6417.727291304629,1299665.3570570722
cost_add,6565.212482861652,102852.7388171902
cost_sub,6693.785064413602,102075.95287173988
cost_mul,7543.674707253476,101525.79477039288
cost_div,7994.560959247907,99950.85517578825
cost_geq,0.0,107677.40465909091
cost_leq,0.0,107238.96906162465
cost_le,0.0,101925.37118055555
cost_ge,0.0,102087.82846153846
cost_int_cast,0.0,104577.96964285715
cost_mod,0.0,110398.55
cost_pow,0.0,111132.37433862433
cost_sqrti,0.0,107538.22466216216
cost_log2,0.0,103695.21842307692
cost_xor,0.0,107263.32573839661
cost_not,0.0,106390.17023809525
cost_eq,4564.023761095086,109521.95193567628
cost_begin,0.0,127783.18769409938
cost_hash160,0.0,176616.62026515152
cost_sha256,0.0,153021.10562284157
cost_sha512,0.0,150657.52393267653
cost_sha512t256,0.0,151758.34676079734
cost_keccak256,0.0,162115.40625813167
cost_secp256k1recover,0.0,8608096.75
cost_secp256k1verify,0.0,8126809.571428571
cost_print,0.0,1040721.9601449275
cost_some_cons,0.0,139693.55218301434
cost_ok_cons,0.0,138977.291015625
cost_err_cons,0.0,131771.1070564516
cost_default_to,0.0,156217.10555555555
cost_unwrap_ret,0.0,210007.65243055555
cost_unwrap_err_or_ret,0.0,200346.84365647368
cost_is_okay,0.0,172850.05334595958
cost_is_none,0.0,147602.82183075935
cost_is_err,0.0,179879.9657192076
cost_is_some,0.0,147801.3063186813
cost_unwrap,0.0,185427.6928490991
cost_unwrap_err,0.0,165319.6083813094
cost_try_ret,0.0,176953.75353658537
cost_match,0.0,183930.96928104575
cost_or,2064.4713444648587,91676.39715430875
cost_and,2076.5436085062806,92089.19135591891
cost_append,0.0,616002.3225903613
cost_concat,0.0,520343.53125
cost_as_max_len,0.0,305195.86870845204
cost_contract_call,0.0,116592.17495467496
cost_contract_of,0.0,4734941.272727273
cost_principal_of,0.0,21524.339285714283
cost_at_block,0.0,129181.23696709916
cost_load_contract,132.21921298586054,6312.198591431944
cost_create_map,-3527.1282546263496,59306305.25639157
cost_create_var,18586.49993210688,59800667.254302725
cost_create_nft,3638.380303301189,58920692.02327829
cost_create_ft,0.0,59153733.5
cost_fetch_entry,0.0,42023163.25
cost_set_entry,0.0,1746237.7592105262
cost_fetch_var,0.0,313578.9293617021
cost_set_var,0.0,598731.990625
cost_contract_storage,-6949.831528885128,334718183.8856431
cost_block_info,0.0,135091.48842075892
cost_stx_balance,0.0,191793310.5
cost_stx_transfer,0.0,6712859.3125
cost_ft_mint,0.0,1002470.9141606395
cost_ft_transfer,0.0,340713.8133603239
cost_ft_balance,0.0,325470.5622605364
cost_nft_mint,0.0,383084.4944444444
cost_nft_transfer,0.0,424261.40765765763
cost_nft_owner,0.0,629702.131393298
cost_ft_get_supply,0.0,292857.20242914977
cost_ft_burn,0.0,358685.26336681016
cost_nft_burn,0.0,555082.9767591166
poison_microblock,0.0,17757165.166666664
