group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,7,7,bytes,2137855.0,ns,20
cost_bitwise_and,,7,7,bytes,4116290.0,ns,40
cost_bitwise_and,,7,7,bytes,6183038.0,ns,60
cost_bitwise_and,,7,7,bytes,8260781.0,ns,80
cost_bitwise_and,,7,7,bytes,10230838.0,ns,100
cost_bitwise_and,,7,7,bytes,12305955.0,ns,120
cost_bitwise_and,,7,7,bytes,14345301.0,ns,140
cost_bitwise_and,,7,7,bytes,16420476.0,ns,160
cost_bitwise_and,,7,7,bytes,18480976.0,ns,180
cost_bitwise_and,,7,7,bytes,20572300.0,ns,200
cost_bitwise_and,,7,7,bytes,22648357.0,ns,220
cost_bitwise_and,,7,7,bytes,24598558.0,ns,240
cost_bitwise_and,,7,7,bytes,26616323.0,ns,260
cost_bitwise_and,,7,7,bytes,28667901.0,ns,280
cost_bitwise_and,,7,7,bytes,30749931.0,ns,300
cost_bitwise_and,,7,7,bytes,32757870.0,ns,320
cost_bitwise_and,,7,7,bytes,34801143.0,ns,340
cost_bitwise_and,,7,7,bytes,36894576.0,ns,360
cost_bitwise_and,,7,7,bytes,38974325.0,ns,380
cost_bitwise_and,,7,7,bytes,41278930.0,ns,400
cost_bitwise_and,,7,7,bytes,43068480.0,ns,420
cost_bitwise_and,,7,7,bytes,45459875.0,ns,440
cost_bitwise_and,,7,7,bytes,47570215.0,ns,460
cost_bitwise_and,,7,7,bytes,49374683.0,ns,480
cost_bitwise_and,,7,7,bytes,51992256.0,ns,500
cost_bitwise_and,,7,7,bytes,53824916.0,ns,520
cost_bitwise_and,,7,7,bytes,55719255.0,ns,540
cost_bitwise_and,,7,7,bytes,57590752.0,ns,560
cost_bitwise_and,,7,7,bytes,59544357.0,ns,580
cost_bitwise_and,,7,7,bytes,61588987.0,ns,600
cost_bitwise_and,,7,7,bytes,63650347.0,ns,620
cost_bitwise_and,,7,7,bytes,65806356.0,ns,640
cost_bitwise_and,,7,7,bytes,68206105.0,ns,660
cost_bitwise_and,,7,7,bytes,69850500.0,ns,680
